,ID,_merge,flag
17178,5986230,both,0.0
17179,5986231,both,0.0
17180,5986232,both,0.0
17181,5986233,both,0.0
17182,5986234,both,0.0
17183,5986235,both,0.0
17184,5986236,both,0.0
17185,5986237,both,0.0
17186,5986238,both,0.0
17187,5986239,both,0.0
17188,5986240,both,0.0
17189,5986241,both,0.0
17190,5986242,both,0.0
17191,5986243,both,0.0
17192,5986244,both,0.0
17193,5986245,both,0.0
17194,5986246,both,0.0
17195,5986247,both,0.0
17196,5986248,both,0.0
17197,5986249,both,0.0
17198,5986250,both,0.0
17199,5986251,both,0.0
17200,5986252,both,0.0
17201,5986253,both,0.0
17202,5986254,both,0.0
17203,5986255,both,0.0
17204,5986256,both,0.0
17205,5986257,both,0.0
17206,5986258,both,0.0
17207,5986259,both,0.0
17208,5986260,both,0.0
17209,5986261,both,0.0
17210,5986262,both,0.0
17211,5986263,both,0.0
17212,5986265,left_only,
17213,5986266,both,0.0
17214,5986267,both,0.0
17215,5986268,both,0.0
17216,5986269,both,0.0
17217,5986270,both,0.0
17218,5986271,both,0.0
17219,5986272,both,0.0
17220,5986273,both,0.0
17221,5986274,both,0.0
17222,5986275,both,0.0
17223,5986276,both,0.0
17224,5986277,both,0.0
17225,5986278,both,0.0
17226,5986279,both,0.0
17227,5986280,both,0.0
17228,5986281,both,0.0
17229,5986282,both,0.0
17230,5986283,both,0.0
17231,5986284,both,0.0
17232,5986285,both,0.0
17233,5986286,both,0.0
17234,5986287,both,0.0
17235,5986288,both,0.0
17236,5986289,both,0.0
17237,5986290,both,0.0
17238,5986291,both,0.0
17239,5986292,both,0.0
17240,5986293,both,0.0
17241,5986294,both,0.0
17242,5986295,both,0.0
17243,5986296,both,0.0
17244,5986297,both,0.0
17245,5986298,both,0.0
17246,5986299,both,0.0
17247,5986300,both,0.0
17248,5986301,both,0.0
17249,5986302,both,0.0
17250,5986303,both,0.0
17251,5986304,both,0.0
17252,5986305,both,0.0
17253,5986306,both,0.0
17254,5986307,both,0.0
17255,5986308,both,0.0
17256,5986309,both,0.0
17257,5986310,both,0.0
17258,5986311,both,0.0
17259,5986312,both,0.0
17260,5986313,both,0.0
17261,5986314,both,0.0
17262,5986315,both,0.0
17263,5986316,left_only,
17264,5986317,both,0.0
17265,5986318,both,0.0
17266,5986319,both,0.0
17267,5986320,both,0.0
17268,5986321,both,0.0
17269,5986322,both,0.0
17270,5986323,both,0.0
17271,5986324,both,0.0
17272,5986325,both,0.0
17273,5986326,both,0.0
17274,5986327,both,0.0
17275,5986328,both,0.0
17276,5986329,both,0.0
17277,5986330,both,0.0
17278,5986331,both,0.0
17279,5986332,both,0.0
17280,5986333,both,0.0
17281,5986334,both,0.0
17282,5986335,both,0.0
17283,5986336,both,0.0
17284,5986337,both,0.0
17285,5986338,both,0.0
17286,5986339,both,0.0
17287,5986340,both,0.0
17288,5986341,both,0.0
17289,5986342,both,0.0
17290,5986343,both,0.0
17291,5986344,both,0.0
17292,5986345,both,0.0
17293,5986346,both,0.0
17294,5986347,both,0.0
17295,5986348,both,0.0
17296,5986349,both,0.0
17297,5986350,both,0.0
17298,5986351,both,0.0
17299,5986352,both,0.0
17300,5986354,both,0.0
17301,5986355,both,0.0
17302,5986356,both,0.0
17303,5986357,both,0.0
17304,5986358,both,0.0
17305,5986359,both,0.0
17306,5986360,both,0.0
17307,5986361,both,0.0
17308,5986362,both,0.0
17309,5986363,both,0.0
17310,5986364,both,0.0
17311,5986365,both,0.0
17312,5986366,both,0.0
17313,5986367,both,0.0
17314,5986368,both,0.0
17315,5986369,both,0.0
17316,5986370,both,0.0
17317,5986371,both,0.0
17318,5986372,both,0.0
17319,5986373,both,0.0
17320,5986374,both,0.0
17321,5986375,both,0.0
17322,5986376,both,0.0
17323,5986377,both,0.0
17324,5986378,both,0.0
17325,5986379,both,0.0
17326,5986380,both,0.0
17327,5986381,both,0.0
17328,5986382,both,0.0
17329,5986383,both,0.0
17330,5986384,both,0.0
17331,5986385,both,0.0
17332,5986386,both,0.0
17333,5986387,both,0.0
17334,5986388,both,0.0
17335,5986389,both,0.0
17336,5986390,both,0.0
17337,5986391,both,0.0
17338,5986392,both,0.0
17339,5986393,both,0.0
17340,5986394,both,0.0
17341,5986395,both,0.0
17342,5986396,both,0.0
17343,5986397,both,0.0
17344,5986398,both,0.0
17345,5986399,both,0.0
17346,5986400,both,0.0
17347,5986401,both,0.0
17348,5986402,both,0.0
17349,5986403,both,0.0
17350,5986404,both,0.0
17351,5986405,both,0.0
17352,5986406,both,0.0
17353,5986407,both,0.0
17354,5986408,both,0.0
17355,5986409,both,0.0
17356,5986410,both,0.0
17357,5986411,both,0.0
17358,5986412,both,0.0
17359,5986413,both,0.0
17360,5986414,both,0.0
17361,5986415,both,0.0
17362,5986416,both,0.0
17363,5986417,both,0.0
17364,5986418,both,0.0
17365,5986419,both,0.0
17366,5986420,both,0.0
17367,5986421,both,0.0
17368,5986422,both,0.0
17369,5986423,both,0.0
17370,5986424,both,0.0
17371,5986425,both,0.0
17372,5986426,left_only,
17373,5986427,both,0.0
17374,5986428,both,0.0
17375,5986429,both,0.0
17376,5986430,both,0.0
17377,5986431,both,0.0
17378,5986432,both,0.0
17379,5986433,both,0.0
17380,5986434,both,0.0
17381,5986435,both,0.0
17382,5986436,both,0.0
17383,5986437,both,0.0
17384,5986438,both,0.0
17385,5986439,both,0.0
17386,5986440,both,0.0
17387,5986441,both,0.0
17388,5986442,both,0.0
17389,5986443,both,0.0
17390,5986444,both,0.0
17391,5986445,both,0.0
17392,5986446,both,0.0
17393,5986447,both,0.0
17394,5986448,both,0.0
17395,5986449,both,0.0
17396,5986450,both,0.0
17397,5986451,both,0.0
17398,5986452,both,0.0
17399,5986453,both,0.0
17400,5986454,both,0.0
17401,5986455,both,0.0
17402,5986456,both,0.0
17403,5986457,both,0.0
17404,5986458,both,0.0
17405,5986459,both,0.0
17406,5986460,both,0.0
17407,5986461,both,0.0
17408,5986462,both,0.0
17409,5986463,both,0.0
17410,5986464,both,0.0
17411,5986465,both,0.0
17412,5986466,both,0.0
17413,5986467,both,0.0
17414,5986468,both,0.0
17415,5986469,both,0.0
17416,5986470,both,0.0
17417,5986471,both,0.0
17418,5986472,left_only,
17419,5986473,both,0.0
17420,5986474,both,0.0
17421,5986475,both,0.0
17422,5986476,both,0.0
17423,5986477,both,0.0
17424,5986478,both,0.0
17425,5986479,both,0.0
17426,5986480,both,0.0
17427,5986481,both,0.0
17428,5986482,both,0.0
17429,5986483,both,0.0
17430,5986484,both,0.0
17431,5986485,both,0.0
17432,5986486,both,0.0
17433,5986487,both,0.0
17434,5986488,both,0.0
17435,5986489,both,0.0
17436,5986490,both,0.0
17437,5986491,both,0.0
17438,5986492,both,0.0
17439,5986493,both,0.0
17440,5986494,both,0.0
17441,5986495,both,0.0
17442,5986496,both,0.0
17443,5986497,both,0.0
17444,5986498,both,0.0
17445,5986499,both,0.0
17446,5986500,both,0.0
17447,5986501,both,0.0
17448,5986502,both,0.0
17449,5986503,both,0.0
17450,5986504,both,0.0
17451,5986505,both,0.0
17452,5986506,both,0.0
17453,5986507,both,0.0
17454,5986508,both,0.0
17455,5986509,both,0.0
17456,5986510,both,0.0
17457,5986511,both,0.0
17458,5986512,both,0.0
17459,5986513,both,0.0
17460,5986514,both,0.0
17461,5986515,both,0.0
17462,5986516,both,0.0
17463,5986517,both,0.0
17464,5986518,both,0.0
17465,5986519,both,0.0
17466,5986520,both,0.0
17467,5986521,both,0.0
17468,5986522,both,0.0
17469,5986523,both,0.0
17470,5986524,both,0.0
17471,5986525,both,0.0
17472,5986526,both,0.0
17473,5986528,both,0.0
17474,5986529,both,0.0
17475,5986530,both,0.0
17476,5986531,both,0.0
17477,5986532,left_only,
17478,5986533,both,0.0
17479,5986535,both,0.0
17480,5986536,both,0.0
17481,5986537,both,0.0
17482,5986538,both,0.0
17483,5986539,both,0.0
17484,5986540,both,0.0
17485,5986541,both,0.0
17486,5986542,both,0.0
17487,5986543,both,0.0
17488,5986544,both,0.0
17489,5986545,both,0.0
17490,5986546,both,0.0
17491,5986547,both,0.0
17492,5986548,both,0.0
17493,5986549,both,0.0
17494,5986550,both,0.0
17495,5986551,both,0.0
17496,5986552,both,0.0
17497,5986553,both,0.0
17498,5986554,both,0.0
17499,5986555,both,0.0
17500,5986556,both,0.0
17501,5986557,both,0.0
17502,5986558,both,0.0
17503,5986559,both,0.0
17504,5986560,both,0.0
17505,5986561,both,0.0
17506,5986562,both,0.0
17507,5986563,both,0.0
17508,5986564,both,0.0
17509,5986565,both,0.0
17510,5986566,both,0.0
17511,5986567,both,0.0
17512,5986568,both,0.0
17513,5986569,both,0.0
17514,5986570,both,0.0
17515,5986571,both,0.0
17516,5986572,both,0.0
17517,5986573,both,0.0
17518,5986574,both,0.0
17519,5986575,both,0.0
17520,5986576,both,0.0
17521,5986577,both,0.0
17522,5986578,both,0.0
17523,5986579,both,0.0
17524,5986580,both,0.0
17525,5986581,both,0.0
17526,5986582,both,0.0
17527,5986583,both,0.0
17528,5986584,both,0.0
17529,5986585,both,0.0
17530,5986586,both,0.0
17531,5986587,both,0.0
17532,5986588,both,0.0
17533,5986589,both,0.0
17534,5986590,both,0.0
17535,5986591,both,0.0
17536,5986592,both,0.0
17537,5986593,both,0.0
17538,5986594,both,0.0
17539,5986595,both,0.0
17540,5986596,both,0.0
17541,5986597,both,0.0
17542,5986598,both,0.0
17543,5986599,both,0.0
17544,5986600,both,0.0
17545,5986601,both,0.0
17546,5986602,both,0.0
17547,5986603,both,0.0
17548,5986604,both,0.0
17549,5986605,both,0.0
17550,5986606,both,0.0
17551,5986607,both,0.0
17552,5986608,both,0.0
17553,5986609,both,0.0
17554,5986610,both,0.0
17555,5986611,both,0.0
17556,5986612,both,0.0
17557,5986613,both,0.0
17558,5986614,both,0.0
17559,5986615,both,0.0
17560,5986616,both,0.0
17561,5986617,both,0.0
17562,5986618,both,0.0
17563,5986619,both,0.0
17564,5986620,both,0.0
17565,5986621,both,0.0
17566,5986622,both,0.0
17567,5986623,both,0.0
17568,5986624,both,0.0
17569,5986625,both,0.0
17570,5986626,both,0.0
17571,5986627,both,0.0
17572,5986628,both,0.0
17573,5986629,both,0.0
17574,5986630,both,0.0
17575,5986631,both,0.0
17576,5986632,both,0.0
17577,5986633,both,0.0
17578,5986634,both,0.0
17579,5986635,both,0.0
17580,5986636,both,0.0
17581,5986637,both,0.0
17582,5986638,both,0.0
17583,5986639,both,0.0
17584,5986640,both,0.0
17585,5986641,both,0.0
17586,5986642,both,0.0
17587,5986643,both,0.0
17588,5986644,both,0.0
17589,5986645,both,0.0
17590,5986646,both,0.0
17591,5986647,both,0.0
17592,5986648,both,0.0
17593,5986649,both,0.0
17594,5986650,both,0.0
17595,5986651,both,0.0
17596,5986652,both,0.0
17597,5986653,both,0.0
17598,5986654,both,0.0
17599,5986655,both,0.0
17600,5986656,both,0.0
17601,5986657,both,0.0
17602,5986658,both,0.0
17603,5986659,both,0.0
17604,5986660,both,0.0
17605,5986661,both,0.0
17606,5986662,both,0.0
17607,5986663,both,0.0
17608,5986664,both,0.0
17609,5986665,both,0.0
17610,5986666,both,0.0
17611,5986667,both,0.0
17612,5986668,both,0.0
17613,5986669,both,0.0
17614,5986670,both,0.0
17615,5986671,both,0.0
17616,5986672,both,0.0
17617,5986673,both,0.0
17618,5986674,both,0.0
17619,5986675,both,0.0
17620,5986676,both,0.0
17621,5986677,both,0.0
17622,5986678,both,0.0
17623,5986679,both,0.0
17624,5986680,both,0.0
17625,5986681,both,0.0
17626,5986682,both,0.0
17627,5986683,both,0.0
17628,5986684,both,0.0
17629,5986685,both,0.0
17630,5986686,both,0.0
17631,5986687,both,0.0
17632,5986688,both,0.0
17633,5986689,both,0.0
17634,5986690,both,0.0
17635,5986691,both,0.0
17636,5986692,both,0.0
17637,5986693,both,0.0
17638,5986694,both,0.0
17639,5986695,both,0.0
17640,5986696,both,0.0
17641,5986697,both,0.0
17642,5986698,both,0.0
17643,5986699,both,0.0
17644,5986700,both,0.0
17645,5986701,both,0.0
17646,5986702,both,0.0
17647,5986703,both,0.0
17648,5986704,both,0.0
17649,5986705,both,0.0
17650,5986706,both,0.0
17651,5986707,both,0.0
17652,5986708,both,0.0
17653,5986709,both,0.0
17654,5986710,both,0.0
17655,5986711,both,0.0
17656,5986712,both,0.0
17657,5986713,both,0.0
17658,5986714,both,0.0
17659,5986715,both,0.0
17660,5986716,both,0.0
17661,5986717,both,0.0
17662,5986718,both,0.0
17663,5986719,both,0.0
17664,5986720,both,0.0
17665,5986721,both,0.0
17666,5986722,both,0.0
17667,5986723,both,0.0
17668,5986724,both,0.0
17669,5986725,both,0.0
17670,5986726,both,0.0
17671,5986727,both,0.0
17672,5986728,both,0.0
17673,5986729,both,0.0
17674,5986730,both,0.0
17675,5986731,both,0.0
17676,5986732,both,0.0
17677,5986733,both,0.0
17678,5986734,both,0.0
17679,5986735,both,0.0
17680,5986736,both,0.0
17681,5986737,both,0.0
17682,5986738,left_only,
17683,5986739,both,0.0
17684,5986740,both,0.0
17685,5986741,both,0.0
17686,5986742,both,0.0
17687,5986743,both,0.0
17688,5986744,both,0.0
17689,5986745,both,0.0
17690,5986746,both,0.0
17691,5986747,both,0.0
17692,5986748,both,0.0
17693,5986749,both,0.0
17694,5986750,both,0.0
17695,5986751,both,0.0
17696,5986752,both,0.0
17697,5986753,both,0.0
17698,5986754,both,0.0
17699,5986755,both,0.0
17700,5986756,both,0.0
17701,5986757,both,0.0
17702,5986758,both,0.0
17703,5986759,both,0.0
17704,5986760,both,0.0
17705,5986761,both,0.0
17706,5986762,both,0.0
17707,5986763,both,0.0
17708,5986764,both,0.0
17709,5986765,both,0.0
17710,5986766,both,0.0
17711,5986767,both,0.0
17712,5986768,both,0.0
17713,5986769,both,0.0
17714,5986770,both,0.0
17715,5986771,both,0.0
17716,5986772,both,0.0
17717,5986773,both,0.0
17718,5986774,both,0.0
17719,5986775,both,0.0
17720,5986776,both,0.0
17721,5986777,both,0.0
17722,5986778,both,0.0
17723,5986779,both,0.0
17724,5986780,both,0.0
17725,5986781,both,0.0
17726,5986782,both,0.0
17727,5986783,both,0.0
17728,5986784,both,0.0
17729,5986785,both,0.0
17730,5986786,both,0.0
17731,5986787,both,0.0
17732,5986788,both,0.0
17733,5986789,both,0.0
17734,5986790,both,0.0
17735,5986791,both,0.0
17736,5986792,both,0.0
17737,5986793,both,0.0
17738,5986794,both,0.0
17739,5986795,both,0.0
17740,5986796,both,0.0
17741,5986797,both,0.0
17742,5986798,both,0.0
17743,5986799,both,0.0
17744,5986800,both,0.0
17745,5986801,both,0.0
17746,5986802,both,0.0
17747,5986803,both,0.0
17748,5986804,both,0.0
17749,5986805,both,0.0
17750,5986806,both,0.0
17751,5986807,both,0.0
17752,5986808,both,0.0
17753,5986809,both,0.0
17754,5986810,both,0.0
17755,5986811,both,0.0
17756,5986812,both,0.0
17757,5986813,both,0.0
17758,5986814,both,0.0
17759,5986815,both,0.0
17760,5986816,both,0.0
17761,5986817,both,0.0
17762,5986818,both,0.0
17763,5986819,both,0.0
17764,5986820,both,0.0
17765,5986821,both,0.0
17766,5986822,both,0.0
17767,5986823,both,0.0
17768,5986824,both,0.0
17769,5986825,both,0.0
17770,5986826,both,0.0
17771,5986827,both,0.0
17772,5986828,both,0.0
17773,5986829,both,0.0
17774,5986830,both,0.0
17775,5986831,both,0.0
17776,5986832,both,0.0
17777,5986833,both,0.0
17778,5986834,both,0.0
17779,5986835,both,0.0
17780,5986836,both,0.0
17781,5986837,both,0.0
17782,5986838,both,0.0
17783,5986839,both,0.0
17784,5986840,both,0.0
17785,5986841,both,0.0
17786,5986842,both,0.0
17787,5986843,both,0.0
17788,5986844,both,0.0
17789,5986845,both,0.0
17790,5986846,both,0.0
17791,5986847,both,0.0
17792,5986848,both,0.0
17793,5986849,both,0.0
17794,5986850,both,0.0
17795,5986851,both,0.0
17796,5986852,both,0.0
17797,5986853,both,0.0
17798,5986855,both,0.0
17799,5986856,both,0.0
17800,5986857,both,0.0
17801,5986858,both,0.0
17802,5986859,both,0.0
17803,5986860,both,0.0
17804,5986861,both,0.0
17805,5986862,both,0.0
17806,5986863,both,0.0
17807,5986864,both,0.0
17808,5986865,both,0.0
17809,5986866,both,0.0
17810,5986867,both,0.0
17811,5986868,both,0.0
17812,5986869,both,0.0
17813,5986870,both,0.0
17814,5986871,both,0.0
17815,5986872,both,0.0
17816,5986873,both,0.0
17817,5986874,both,0.0
17818,5986875,both,0.0
17819,5986876,both,0.0
17820,5986877,both,0.0
17821,5986878,both,0.0
17822,5986879,both,0.0
17823,5986880,both,0.0
17824,5986881,both,0.0
17825,5986882,both,0.0
17826,5986883,both,0.0
17827,5986884,both,0.0
17828,5986885,both,0.0
17829,5986886,both,0.0
17830,5986887,both,0.0
17831,5986888,both,0.0
17832,5986889,both,0.0
17833,5986890,both,0.0
17834,5986891,both,0.0
17835,5986892,both,0.0
17836,5986893,both,0.0
17837,5986894,both,0.0
17838,5986895,both,0.0
17839,5986896,both,0.0
17840,5986897,both,0.0
17841,5986898,both,0.0
17842,5986899,both,0.0
17843,5986900,both,0.0
17844,5986901,both,0.0
17845,5986902,both,0.0
17846,5986903,both,0.0
17847,5986904,both,0.0
17848,5986905,both,0.0
17849,5986906,both,0.0
17850,5986907,both,0.0
17851,5986908,both,0.0
17852,5986909,both,0.0
17853,5986910,both,0.0
17854,5986911,both,0.0
17855,5986912,both,0.0
17856,5986913,both,0.0
17857,5986914,both,0.0
17858,5986915,both,0.0
17859,5986916,both,0.0
17860,5986917,both,0.0
17861,5986918,both,0.0
17862,5986919,both,0.0
17863,5986920,both,0.0
17864,5986921,both,0.0
17865,5986922,both,0.0
17866,5986923,both,0.0
17867,5986924,both,0.0
17868,5986925,both,0.0
17869,5986926,both,0.0
17870,5986927,both,0.0
17871,5986928,both,0.0
17872,5986929,both,0.0
17873,5986930,both,0.0
17874,5986931,both,0.0
17875,5986932,both,0.0
17876,5986933,both,0.0
17877,5986934,both,0.0
17878,5986935,both,0.0
17879,5986936,both,0.0
17880,5986937,both,0.0
17881,5986938,both,0.0
17882,5986939,both,0.0
17883,5986940,both,0.0
17884,5986941,both,0.0
17885,5986942,both,0.0
17886,5986943,both,0.0
17887,5986944,both,0.0
17888,5986945,both,0.0
17889,5986946,both,0.0
17890,5986947,both,0.0
17891,5986948,both,0.0
17892,5986949,both,0.0
17893,5986950,both,0.0
17894,5986951,both,0.0
17895,5986952,both,0.0
17896,5986953,both,0.0
17897,5986954,both,0.0
17898,5986955,both,0.0
17899,5986956,both,0.0
17900,5986957,both,0.0
17901,5986958,both,0.0
17902,5986959,both,0.0
17903,5986960,both,0.0
17904,5986961,both,0.0
17905,5986962,both,0.0
17906,5986963,both,0.0
17907,5986964,both,0.0
17908,5986965,both,0.0
17909,5986966,both,0.0
17910,5986967,both,0.0
17911,5986968,both,0.0
17912,5986969,both,0.0
17913,5986970,both,0.0
17914,5986971,both,0.0
17915,5986972,both,0.0
17916,5986973,both,0.0
17917,5986974,both,0.0
17918,5986975,both,0.0
17919,5986976,both,0.0
17920,5986977,both,0.0
17921,5986978,both,0.0
17922,5986979,both,0.0
17923,5986980,both,0.0
17924,5986981,both,0.0
17925,5986982,both,0.0
17926,5986983,both,0.0
17927,5986984,both,0.0
17928,5986985,both,0.0
17929,5986986,both,0.0
17930,5986987,both,0.0
17931,5986988,both,0.0
17932,5986989,both,0.0
17933,5986990,both,0.0
17934,5986991,both,0.0
17935,5986992,both,0.0
17936,5986993,both,0.0
17937,5986994,both,0.0
17938,5986995,both,0.0
17939,5986996,both,0.0
17940,5986997,both,0.0
17941,5986998,both,0.0
17942,5986999,both,0.0
17943,5987000,both,0.0
17944,5987001,both,0.0
17945,5987002,both,0.0
17946,5987003,both,0.0
17947,5987004,both,0.0
17948,5987005,both,0.0
17949,5987006,both,0.0
17950,5987007,both,0.0
17951,5987008,both,0.0
17952,5987009,both,0.0
17953,5987010,both,0.0
17954,5987011,both,0.0
17955,5987012,both,0.0
17956,5987013,both,0.0
17957,5987014,both,0.0
17958,5987015,both,0.0
17959,5987016,both,0.0
17960,5987017,both,0.0
17961,5987018,both,0.0
17962,5987019,both,0.0
17963,5987020,both,0.0
17964,5987021,both,0.0
17965,5987022,both,0.0
17966,5987023,both,0.0
17967,5987024,both,0.0
17968,5987025,both,0.0
17969,5987026,both,0.0
17970,5987027,both,0.0
17971,5987028,both,0.0
17972,5987029,both,0.0
17973,5987030,both,0.0
17974,5987031,both,0.0
17975,5987032,both,0.0
17976,5987033,both,0.0
17977,5987034,both,0.0
17978,5987035,both,0.0
17979,5987036,both,0.0
17980,5987037,both,0.0
17981,5987038,both,0.0
17982,5987039,both,0.0
17983,5987040,both,0.0
17984,5987041,both,0.0
17985,5987042,both,0.0
17986,5987043,both,0.0
17987,5987044,both,0.0
17988,5987045,both,0.0
17989,5987046,both,0.0
17990,5987047,both,0.0
17991,5987048,both,0.0
17992,5987049,both,0.0
17993,5987050,both,0.0
17994,5987051,both,0.0
17995,5987052,both,0.0
17996,5987053,both,0.0
17997,5987054,both,0.0
17998,5987055,both,0.0
17999,5987056,both,0.0
18000,5987057,both,0.0
18001,5987058,both,0.0
18002,5987059,both,0.0
18003,5987060,both,0.0
18004,5987061,both,0.0
18005,5987062,both,0.0
18006,5987063,both,0.0
18007,5987064,both,0.0
18008,5987065,both,0.0
18009,5987066,both,0.0
18010,5987067,both,0.0
18011,5987068,both,0.0
18012,5987069,both,0.0
18013,5987070,both,0.0
18014,5987071,both,0.0
18015,5987072,both,0.0
18016,5987073,both,0.0
18017,5987074,both,0.0
18018,5987075,both,0.0
18019,5987076,both,0.0
18020,5987077,both,0.0
18021,5987078,both,0.0
18022,5987079,both,0.0
18023,5987080,both,0.0
18024,5987081,both,0.0
18025,5987082,both,0.0
18026,5987083,both,0.0
18027,5987084,both,0.0
18028,5987085,both,0.0
18029,5987086,both,0.0
18030,5987087,both,0.0
18031,5987088,both,0.0
18032,5987089,both,0.0
18033,5987090,both,0.0
18034,5987091,both,0.0
18035,5987092,both,0.0
18036,5987093,both,0.0
18037,5987094,both,0.0
18038,5987095,both,0.0
18039,5987096,both,0.0
18040,5987097,both,0.0
18041,5987098,both,0.0
18042,5987099,both,0.0
18043,5987100,both,0.0
18044,5987101,both,0.0
18045,5987102,both,0.0
18046,5987103,both,0.0
18047,5987104,both,0.0
18048,5987105,both,0.0
18049,5987106,both,0.0
18050,5987107,both,0.0
18051,5987108,both,0.0
18052,5987109,both,0.0
18053,5987110,both,0.0
18054,5987111,both,0.0
18055,5987112,both,0.0
18056,5987113,both,0.0
18057,5987114,both,0.0
