ID,invention,logo,copyright
5984383.0,0.0,1.0,0.0
5984384.0,0.0,0.0,0.0
5984386.0,0.0,1.0,1.0
5984388.0,0.0,0.0,0.0
5984389.0,0.0,0.0,0.0
5984391.0,0.0,1.0,1.0
5984394.0,1.0,1.0,1.0
5984400.0,1.0,1.0,0.0
5984401.0,0.0,1.0,0.0
5984403.0,1.0,0.0,0.0
5984404.0,0.0,0.0,0.0
5984406.0,0.0,0.0,0.0
5984409.0,0.0,0.0,0.0
5984410.0,1.0,0.0,0.0
5984411.0,0.0,0.0,0.0
5984415.0,1.0,1.0,1.0
5984416.0,0.0,1.0,1.0
5984417.0,0.0,1.0,1.0
5984418.0,0.0,0.0,0.0
5984419.0,1.0,0.0,1.0
5984421.0,0.0,0.0,0.0
5984423.0,0.0,1.0,1.0
5984424.0,0.0,1.0,1.0
5984427.0,0.0,0.0,0.0
5984428.0,0.0,0.0,1.0
5984430.0,0.0,1.0,1.0
5984433.0,1.0,1.0,0.0
5984436.0,0.0,0.0,0.0
5984437.0,0.0,1.0,1.0
5984439.0,0.0,0.0,0.0
5984443.0,0.0,1.0,0.0
5984445.0,0.0,1.0,0.0
5984446.0,1.0,1.0,0.0
5984447.0,0.0,0.0,0.0
5984448.0,0.0,,0.0
5984449.0,0.0,0.0,0.0
5984455.0,0.0,0.0,0.0
5984458.0,0.0,1.0,0.0
5984460.0,0.0,1.0,1.0
5984461.0,0.0,0.0,0.0
5984462.0,0.0,0.0,0.0
5984464.0,0.0,0.0,0.0
5984467.0,1.0,1.0,1.0
5984468.0,0.0,0.0,0.0
5984469.0,1.0,1.0,0.0
5984470.0,0.0,0.0,0.0
5984472.0,0.0,0.0,0.0
5984474.0,1.0,1.0,1.0
5984476.0,0.0,0.0,0.0
5984477.0,0.0,0.0,0.0
5984479.0,1.0,0.0,1.0
5984483.0,0.0,0.0,0.0
5984484.0,0.0,0.0,0.0
5984489.0,0.0,0.0,0.0
5984490.0,0.0,1.0,1.0
5984492.0,0.0,0.0,0.0
5984494.0,0.0,0.0,0.0
5984495.0,0.0,1.0,0.0
5984496.0,1.0,1.0,1.0
5984497.0,0.0,0.0,0.0
5984498.0,0.0,0.0,0.0
5984500.0,0.0,0.0,1.0
5984501.0,1.0,1.0,1.0
5984502.0,0.0,0.0,0.0
5984503.0,1.0,1.0,1.0
5984505.0,0.0,1.0,0.0
5984508.0,0.0,1.0,1.0
5984514.0,0.0,0.0,0.0
5984517.0,0.0,1.0,1.0
5984521.0,0.0,0.0,0.0
5984523.0,1.0,0.0,0.0
5984524.0,0.0,0.0,0.0
5984526.0,1.0,0.0,0.0
5984528.0,1.0,0.0,1.0
5984531.0,0.0,0.0,0.0
5984532.0,0.0,0.0,0.0
5984534.0,0.0,1.0,1.0
5984535.0,0.0,0.0,0.0
5984538.0,0.0,1.0,0.0
5984540.0,1.0,1.0,1.0
5984544.0,0.0,0.0,0.0
5984545.0,1.0,0.0,1.0
5984546.0,0.0,1.0,1.0
5984547.0,0.0,0.0,0.0
5984548.0,0.0,0.0,0.0
5984551.0,1.0,1.0,1.0
5984553.0,0.0,0.0,1.0
5984554.0,0.0,0.0,0.0
5984557.0,1.0,1.0,0.0
5984559.0,0.0,0.0,0.0
5984560.0,0.0,0.0,
5984563.0,0.0,1.0,1.0
5984569.0,1.0,0.0,1.0
5984570.0,0.0,0.0,0.0
5984572.0,0.0,0.0,0.0
5984573.0,0.0,0.0,0.0
5984575.0,1.0,0.0,0.0
5984577.0,0.0,0.0,0.0
5984579.0,0.0,0.0,0.0
5984580.0,1.0,1.0,0.0
5984584.0,1.0,1.0,1.0
5984586.0,,1.0,0.0
5984588.0,0.0,1.0,0.0
5984591.0,0.0,0.0,0.0
5984593.0,0.0,0.0,0.0
5984595.0,0.0,1.0,0.0
5984596.0,0.0,0.0,0.0
5984597.0,0.0,0.0,0.0
5984604.0,0.0,0.0,0.0
5984607.0,0.0,,1.0
5984609.0,0.0,0.0,0.0
5984614.0,1.0,0.0,1.0
5984615.0,0.0,0.0,0.0
5984616.0,0.0,0.0,1.0
5984618.0,1.0,1.0,0.0
5984620.0,0.0,1.0,1.0
5984621.0,0.0,1.0,1.0
5984623.0,1.0,1.0,1.0
5984626.0,0.0,0.0,0.0
5984629.0,1.0,1.0,1.0
5984632.0,0.0,1.0,1.0
5984633.0,1.0,0.0,0.0
5984637.0,1.0,1.0,1.0
5984638.0,1.0,0.0,1.0
5984640.0,0.0,1.0,0.0
5984646.0,1.0,1.0,1.0
5984649.0,1.0,1.0,1.0
5984651.0,0.0,0.0,1.0
5984656.0,1.0,0.0,1.0
5984657.0,0.0,1.0,1.0
5984660.0,,0.0,0.0
5984662.0,0.0,1.0,1.0
5984664.0,0.0,0.0,0.0
5984666.0,0.0,1.0,1.0
5984668.0,0.0,0.0,0.0
5984669.0,0.0,0.0,0.0
5984670.0,0.0,0.0,0.0
5984671.0,0.0,1.0,1.0
5984672.0,0.0,0.0,0.0
5984673.0,0.0,0.0,1.0
5984674.0,1.0,0.0,1.0
5984676.0,1.0,1.0,1.0
5984678.0,0.0,0.0,0.0
5984680.0,1.0,0.0,0.0
5984683.0,0.0,0.0,0.0
5984685.0,0.0,0.0,0.0
5984687.0,0.0,1.0,1.0
5984689.0,1.0,1.0,0.0
5984692.0,0.0,0.0,0.0
5984693.0,0.0,0.0,0.0
5984695.0,1.0,0.0,0.0
5984697.0,0.0,0.0,0.0
5984700.0,0.0,1.0,1.0
5984703.0,0.0,0.0,0.0
5984708.0,0.0,1.0,1.0
5984709.0,0.0,0.0,0.0
5984710.0,0.0,0.0,1.0
5984711.0,1.0,0.0,1.0
5984712.0,0.0,0.0,0.0
5984714.0,1.0,0.0,1.0
5984715.0,0.0,0.0,0.0
5984716.0,0.0,0.0,0.0
5984717.0,0.0,1.0,1.0
5984721.0,0.0,0.0,1.0
5984723.0,0.0,1.0,1.0
5984726.0,0.0,0.0,0.0
5984727.0,0.0,0.0,0.0
5984731.0,0.0,0.0,0.0
5984739.0,0.0,0.0,0.0
5984742.0,0.0,0.0,0.0
5984743.0,1.0,1.0,0.0
5984744.0,1.0,1.0,1.0
5984746.0,1.0,0.0,0.0
5984748.0,0.0,0.0,0.0
5984750.0,1.0,0.0,1.0
5984754.0,1.0,0.0,1.0
5984758.0,0.0,0.0,0.0
5984761.0,0.0,0.0,0.0
5984764.0,1.0,0.0,0.0
5984766.0,0.0,0.0,0.0
5984771.0,0.0,1.0,0.0
5984773.0,0.0,0.0,0.0
5984774.0,0.0,0.0,0.0
5984775.0,1.0,1.0,1.0
5984777.0,0.0,0.0,0.0
5984778.0,1.0,1.0,0.0
5984782.0,0.0,0.0,0.0
5984784.0,0.0,0.0,1.0
5984786.0,0.0,1.0,
5984793.0,0.0,1.0,1.0
5984795.0,1.0,1.0,1.0
5984796.0,1.0,0.0,1.0
5984797.0,1.0,0.0,1.0
5984800.0,0.0,0.0,0.0
5984801.0,0.0,1.0,1.0
5984804.0,0.0,0.0,0.0
5984805.0,0.0,0.0,0.0
5984807.0,1.0,0.0,1.0
5984808.0,0.0,0.0,0.0
5984809.0,1.0,1.0,0.0
5984810.0,0.0,0.0,0.0
5984811.0,0.0,0.0,0.0
5984813.0,1.0,1.0,0.0
5984814.0,0.0,1.0,1.0
5984815.0,1.0,0.0,0.0
5984816.0,1.0,1.0,1.0
5984817.0,0.0,1.0,1.0
5984822.0,0.0,0.0,1.0
5984823.0,1.0,1.0,0.0
5984825.0,0.0,1.0,1.0
5984826.0,1.0,1.0,1.0
5984827.0,0.0,1.0,1.0
5984829.0,0.0,0.0,0.0
5984833.0,0.0,0.0,0.0
5984836.0,1.0,1.0,1.0
5984838.0,0.0,0.0,0.0
5984839.0,0.0,0.0,0.0
5984840.0,1.0,0.0,
5984842.0,0.0,0.0,0.0
5984844.0,0.0,,0.0
5984847.0,0.0,0.0,0.0
5984851.0,0.0,0.0,0.0
5984852.0,1.0,0.0,0.0
5984853.0,0.0,0.0,1.0
5984854.0,1.0,0.0,1.0
5984855.0,0.0,0.0,0.0
5984857.0,1.0,1.0,0.0
5984858.0,1.0,1.0,0.0
5984859.0,0.0,0.0,0.0
5984860.0,0.0,0.0,0.0
5984861.0,0.0,0.0,1.0
5984867.0,0.0,0.0,0.0
5984869.0,0.0,0.0,0.0
5984870.0,0.0,1.0,1.0
5984871.0,0.0,0.0,0.0
5984874.0,0.0,0.0,0.0
5984875.0,0.0,0.0,0.0
5984877.0,0.0,1.0,1.0
5984878.0,0.0,0.0,0.0
5984879.0,1.0,0.0,1.0
5984883.0,0.0,1.0,0.0
5984884.0,0.0,0.0,0.0
5984887.0,0.0,0.0,0.0
5984888.0,0.0,0.0,0.0
5984889.0,0.0,1.0,1.0
5984895.0,0.0,0.0,1.0
5984896.0,0.0,0.0,1.0
5984898.0,0.0,0.0,1.0
5984899.0,0.0,0.0,0.0
5984900.0,0.0,0.0,0.0
5984901.0,0.0,0.0,0.0
5984903.0,0.0,0.0,0.0
5984904.0,1.0,1.0,0.0
5984906.0,0.0,0.0,0.0
5984908.0,1.0,1.0,0.0
5984910.0,0.0,0.0,0.0
5984913.0,0.0,0.0,0.0
5984915.0,1.0,0.0,1.0
5984922.0,1.0,1.0,0.0
5984924.0,0.0,0.0,0.0
5984928.0,0.0,1.0,1.0
5984931.0,1.0,1.0,0.0
5984933.0,1.0,1.0,0.0
5984934.0,0.0,0.0,0.0
5984935.0,0.0,0.0,0.0
5984936.0,0.0,1.0,1.0
5984938.0,0.0,0.0,1.0
5984944.0,0.0,0.0,1.0
5984946.0,0.0,0.0,0.0
5984947.0,0.0,0.0,0.0
5984949.0,1.0,0.0,1.0
5984951.0,0.0,0.0,0.0
5984953.0,0.0,1.0,1.0
5984954.0,0.0,1.0,1.0
5984957.0,0.0,0.0,0.0
5984958.0,1.0,0.0,1.0
5984961.0,0.0,0.0,0.0
5984962.0,0.0,1.0,1.0
5984966.0,1.0,1.0,0.0
5984968.0,0.0,0.0,1.0
5984971.0,0.0,0.0,0.0
5984972.0,0.0,0.0,1.0
5984975.0,0.0,0.0,0.0
5984977.0,0.0,0.0,0.0
5984978.0,0.0,0.0,0.0
5984979.0,0.0,0.0,0.0
5984980.0,0.0,0.0,0.0
5984982.0,0.0,0.0,0.0
5984985.0,0.0,,0.0
5984987.0,,1.0,1.0
5984988.0,1.0,1.0,0.0
5984989.0,0.0,0.0,0.0
5984992.0,0.0,1.0,0.0
5984998.0,0.0,1.0,1.0
5984999.0,1.0,1.0,1.0
5985000.0,1.0,0.0,0.0
5985002.0,0.0,0.0,0.0
5985004.0,0.0,0.0,0.0
5985005.0,0.0,1.0,1.0
5985007.0,0.0,0.0,0.0
5985009.0,0.0,0.0,0.0
5985011.0,0.0,0.0,0.0
5985012.0,0.0,0.0,0.0
5985014.0,0.0,1.0,0.0
5985016.0,1.0,0.0,0.0
5985019.0,0.0,1.0,1.0
5985024.0,,0.0,0.0
5985027.0,1.0,1.0,0.0
5985028.0,0.0,0.0,0.0
5985035.0,0.0,0.0,0.0
5985038.0,0.0,0.0,0.0
5985039.0,0.0,1.0,1.0
5985043.0,0.0,0.0,0.0
5985045.0,0.0,0.0,0.0
5985047.0,0.0,0.0,0.0
5985048.0,1.0,0.0,0.0
5985049.0,0.0,0.0,0.0
5985052.0,1.0,1.0,1.0
5985055.0,0.0,0.0,0.0
5985056.0,0.0,0.0,0.0
5985062.0,0.0,0.0,0.0
5985063.0,1.0,1.0,1.0
5985065.0,0.0,1.0,1.0
5985066.0,0.0,0.0,0.0
5985068.0,1.0,0.0,1.0
5985069.0,0.0,1.0,1.0
5985070.0,0.0,0.0,0.0
5985072.0,0.0,0.0,0.0
5985073.0,1.0,0.0,1.0
5985074.0,0.0,1.0,1.0
5985076.0,1.0,1.0,1.0
5985077.0,1.0,0.0,1.0
5985078.0,0.0,0.0,0.0
5985081.0,0.0,1.0,1.0
5985083.0,0.0,0.0,0.0
5985086.0,0.0,0.0,0.0
5985087.0,1.0,1.0,1.0
5985088.0,0.0,0.0,0.0
5985089.0,1.0,1.0,0.0
5985091.0,0.0,0.0,0.0
5985093.0,0.0,1.0,0.0
5985095.0,1.0,,0.0
5985097.0,0.0,0.0,0.0
5985098.0,1.0,,1.0
5985099.0,1.0,1.0,0.0
5985100.0,0.0,0.0,0.0
5985101.0,0.0,1.0,1.0
5985102.0,0.0,0.0,1.0
5985103.0,1.0,0.0,0.0
5985108.0,1.0,1.0,1.0
5985111.0,1.0,0.0,0.0
5985113.0,1.0,0.0,0.0
5985115.0,1.0,0.0,1.0
5985116.0,0.0,0.0,0.0
5985117.0,0.0,0.0,0.0
5985119.0,0.0,,0.0
5985122.0,0.0,0.0,0.0
5985123.0,0.0,1.0,1.0
5985127.0,1.0,0.0,1.0
5985128.0,0.0,0.0,0.0
5985129.0,0.0,0.0,0.0
5985131.0,1.0,0.0,1.0
5985134.0,0.0,1.0,1.0
5985136.0,0.0,0.0,0.0
5985138.0,0.0,0.0,0.0
5985139.0,0.0,0.0,0.0
5985143.0,1.0,1.0,0.0
5985144.0,1.0,1.0,0.0
5985147.0,0.0,0.0,0.0
5985148.0,0.0,0.0,0.0
5985149.0,0.0,0.0,0.0
5985150.0,1.0,1.0,1.0
5985155.0,1.0,0.0,1.0
5985159.0,0.0,0.0,0.0
5985160.0,0.0,0.0,0.0
5985166.0,0.0,0.0,0.0
5985168.0,0.0,1.0,1.0
5985171.0,1.0,0.0,1.0
5985172.0,1.0,1.0,1.0
5985173.0,0.0,1.0,1.0
5985175.0,0.0,0.0,0.0
5985178.0,0.0,0.0,0.0
5985179.0,1.0,1.0,1.0
5985181.0,0.0,0.0,0.0
5985183.0,0.0,0.0,1.0
5985184.0,1.0,1.0,1.0
5985186.0,1.0,0.0,1.0
5985189.0,0.0,0.0,0.0
5985192.0,0.0,0.0,0.0
5985193.0,0.0,1.0,1.0
5985194.0,0.0,0.0,0.0
5985197.0,0.0,0.0,1.0
5985198.0,1.0,1.0,0.0
5985199.0,0.0,0.0,0.0
5985202.0,0.0,0.0,0.0
5985204.0,0.0,0.0,0.0
5985205.0,0.0,1.0,1.0
5985207.0,1.0,0.0,1.0
5985210.0,0.0,1.0,1.0
5985211.0,0.0,1.0,1.0
5985216.0,0.0,0.0,0.0
5985218.0,1.0,0.0,1.0
5985221.0,1.0,0.0,1.0
5985223.0,0.0,0.0,0.0
5985227.0,0.0,1.0,1.0
5985228.0,0.0,0.0,0.0
5985229.0,0.0,0.0,0.0
5985230.0,0.0,0.0,0.0
5985232.0,0.0,0.0,0.0
5985239.0,0.0,0.0,0.0
5985240.0,0.0,0.0,0.0
5985241.0,0.0,1.0,1.0
5985248.0,0.0,0.0,0.0
5985251.0,0.0,1.0,1.0
5985252.0,1.0,1.0,1.0
5985254.0,0.0,0.0,0.0
5985255.0,1.0,1.0,0.0
5985256.0,0.0,1.0,1.0
5985257.0,0.0,0.0,0.0
5985261.0,0.0,0.0,0.0
5985265.0,0.0,1.0,1.0
5985267.0,0.0,1.0,1.0
5985272.0,1.0,1.0,0.0
5985273.0,1.0,1.0,1.0
5985274.0,0.0,0.0,0.0
5985279.0,1.0,1.0,0.0
5985280.0,1.0,0.0,1.0
5985283.0,1.0,0.0,1.0
5985288.0,0.0,1.0,1.0
5985289.0,0.0,0.0,0.0
5985290.0,1.0,1.0,0.0
5985292.0,0.0,0.0,0.0
5985293.0,0.0,0.0,0.0
5985295.0,0.0,0.0,0.0
5985296.0,0.0,0.0,0.0
5985298.0,0.0,1.0,1.0
5985301.0,0.0,0.0,0.0
5985303.0,0.0,0.0,0.0
5985304.0,0.0,1.0,1.0
5985306.0,0.0,0.0,0.0
5985307.0,0.0,1.0,1.0
5985308.0,1.0,0.0,1.0
5985309.0,0.0,0.0,0.0
5985312.0,1.0,0.0,1.0
5985314.0,0.0,1.0,1.0
5985315.0,0.0,0.0,0.0
5985318.0,1.0,1.0,1.0
5985320.0,0.0,0.0,0.0
5985328.0,0.0,0.0,0.0
5985329.0,1.0,1.0,0.0
5985330.0,1.0,1.0,0.0
5985331.0,0.0,1.0,1.0
5985332.0,0.0,0.0,
5985333.0,1.0,0.0,0.0
5985334.0,0.0,0.0,0.0
5985335.0,0.0,0.0,0.0
5985336.0,0.0,1.0,0.0
5985338.0,1.0,0.0,0.0
5985339.0,1.0,1.0,0.0
5985341.0,0.0,0.0,0.0
5985342.0,1.0,1.0,1.0
5985344.0,0.0,1.0,1.0
5985347.0,1.0,1.0,1.0
5985349.0,0.0,0.0,0.0
5985350.0,0.0,0.0,0.0
5985351.0,0.0,0.0,0.0
5985354.0,0.0,0.0,0.0
5985355.0,0.0,0.0,0.0
5985356.0,0.0,0.0,0.0
5985363.0,1.0,0.0,0.0
5985364.0,0.0,1.0,0.0
5985365.0,0.0,0.0,0.0
5985368.0,0.0,1.0,1.0
5985369.0,1.0,0.0,0.0
5985371.0,1.0,0.0,1.0
5985373.0,1.0,1.0,0.0
5985375.0,0.0,1.0,1.0
5985377.0,0.0,0.0,0.0
5985378.0,1.0,0.0,0.0
5985381.0,1.0,1.0,1.0
5985383.0,1.0,0.0,1.0
5985384.0,1.0,0.0,1.0
5985386.0,0.0,1.0,0.0
5985389.0,0.0,1.0,1.0
5985391.0,0.0,0.0,0.0
5985392.0,0.0,0.0,0.0
5985393.0,0.0,0.0,0.0
5985394.0,0.0,0.0,0.0
5985403.0,0.0,1.0,0.0
5985405.0,0.0,0.0,0.0
5985406.0,0.0,0.0,0.0
5985408.0,0.0,0.0,1.0
5985410.0,1.0,1.0,0.0
5985411.0,0.0,0.0,0.0
5985412.0,0.0,0.0,0.0
5985413.0,1.0,0.0,1.0
5985414.0,1.0,0.0,1.0
5985417.0,0.0,1.0,0.0
5985422.0,0.0,0.0,0.0
5985424.0,1.0,0.0,1.0
5985425.0,0.0,0.0,1.0
5985428.0,0.0,0.0,0.0
5985431.0,1.0,1.0,0.0
5985432.0,1.0,1.0,0.0
5985433.0,0.0,0.0,0.0
5985435.0,0.0,0.0,0.0
5985437.0,0.0,1.0,1.0
5985438.0,0.0,0.0,0.0
5985440.0,1.0,0.0,0.0
5985442.0,0.0,0.0,0.0
5985444.0,0.0,0.0,0.0
5985448.0,0.0,0.0,0.0
5985449.0,0.0,0.0,0.0
5985450.0,,0.0,0.0
5985451.0,1.0,1.0,1.0
5985453.0,0.0,0.0,0.0
5985455.0,0.0,0.0,0.0
5985456.0,0.0,0.0,0.0
5985457.0,0.0,1.0,1.0
5985458.0,0.0,0.0,0.0
5985459.0,0.0,1.0,1.0
5985461.0,0.0,0.0,0.0
5985464.0,0.0,0.0,0.0
5985465.0,0.0,0.0,0.0
5985471.0,0.0,0.0,1.0
5985474.0,0.0,0.0,0.0
5985475.0,0.0,0.0,0.0
5985477.0,0.0,0.0,0.0
5985479.0,0.0,1.0,1.0
5985480.0,0.0,0.0,0.0
5985481.0,0.0,0.0,
5985482.0,1.0,1.0,0.0
5985483.0,0.0,1.0,1.0
5985485.0,1.0,0.0,0.0
5985486.0,0.0,0.0,0.0
5985487.0,1.0,0.0,0.0
5985489.0,1.0,1.0,1.0
5985491.0,0.0,0.0,0.0
5985493.0,0.0,0.0,0.0
5985496.0,0.0,1.0,1.0
5985497.0,0.0,0.0,0.0
5985500.0,1.0,1.0,0.0
5985501.0,0.0,0.0,0.0
5985503.0,0.0,0.0,0.0
5985505.0,1.0,1.0,1.0
5985508.0,1.0,1.0,0.0
5985511.0,0.0,0.0,0.0
5985516.0,1.0,0.0,0.0
5985517.0,1.0,0.0,0.0
5985518.0,0.0,0.0,1.0
5985519.0,0.0,0.0,0.0
5985520.0,0.0,0.0,0.0
5985521.0,1.0,1.0,1.0
5985523.0,0.0,1.0,0.0
5985524.0,0.0,0.0,0.0
5985525.0,0.0,0.0,0.0
5985526.0,0.0,0.0,0.0
5985527.0,0.0,1.0,1.0
5985530.0,0.0,0.0,0.0
5985533.0,0.0,1.0,0.0
5985534.0,0.0,0.0,0.0
5985536.0,0.0,1.0,0.0
5985537.0,1.0,0.0,1.0
5985540.0,1.0,0.0,1.0
5985541.0,0.0,0.0,0.0
5985544.0,1.0,1.0,1.0
5985546.0,0.0,0.0,0.0
5985553.0,0.0,0.0,1.0
5985554.0,0.0,1.0,1.0
5985555.0,0.0,0.0,0.0
5985556.0,0.0,0.0,0.0
5985557.0,0.0,0.0,1.0
5985563.0,0.0,1.0,1.0
5985564.0,0.0,0.0,1.0
5985565.0,0.0,0.0,0.0
5985569.0,0.0,0.0,0.0
5985571.0,0.0,0.0,0.0
5985574.0,0.0,0.0,0.0
5985576.0,1.0,0.0,0.0
5985577.0,0.0,0.0,0.0
5985578.0,1.0,0.0,1.0
5985579.0,0.0,0.0,0.0
5985580.0,0.0,0.0,0.0
5985584.0,0.0,1.0,1.0
5985586.0,0.0,0.0,0.0
5985587.0,1.0,1.0,0.0
5985589.0,0.0,1.0,0.0
5985591.0,0.0,0.0,0.0
5985593.0,0.0,0.0,0.0
5985594.0,1.0,1.0,0.0
5985598.0,1.0,0.0,0.0
5985600.0,0.0,0.0,1.0
5985603.0,1.0,1.0,1.0
5985605.0,0.0,0.0,0.0
5985609.0,,1.0,0.0
5985613.0,0.0,0.0,0.0
5985616.0,1.0,0.0,1.0
5985619.0,1.0,1.0,1.0
5985620.0,1.0,1.0,1.0
5985621.0,1.0,1.0,0.0
5985622.0,0.0,1.0,1.0
5985624.0,0.0,0.0,0.0
5985625.0,0.0,0.0,0.0
5985630.0,1.0,1.0,1.0
5985632.0,0.0,0.0,0.0
5985634.0,0.0,0.0,0.0
5985635.0,0.0,0.0,0.0
5985636.0,0.0,0.0,0.0
5985640.0,0.0,0.0,0.0
5985647.0,1.0,1.0,1.0
5985651.0,1.0,0.0,1.0
5985656.0,0.0,1.0,0.0
5985659.0,0.0,0.0,0.0
5985660.0,0.0,0.0,0.0
5985661.0,0.0,1.0,1.0
5985663.0,0.0,1.0,0.0
5985664.0,1.0,1.0,0.0
5985665.0,1.0,0.0,1.0
5985667.0,0.0,0.0,1.0
5985668.0,1.0,0.0,1.0
5985669.0,1.0,0.0,1.0
5985670.0,0.0,0.0,0.0
5985672.0,1.0,,0.0
5985673.0,0.0,0.0,0.0
5985676.0,,1.0,0.0
5985678.0,0.0,0.0,0.0
5985679.0,0.0,0.0,0.0
5985681.0,0.0,1.0,0.0
5985686.0,1.0,1.0,0.0
5985687.0,0.0,0.0,0.0
5985689.0,0.0,0.0,0.0
5985693.0,1.0,0.0,1.0
5985696.0,1.0,1.0,1.0
5985697.0,0.0,0.0,0.0
5985701.0,1.0,1.0,1.0
5985703.0,0.0,0.0,0.0
5985707.0,1.0,1.0,1.0
5985708.0,0.0,0.0,0.0
5985712.0,0.0,0.0,0.0
5985715.0,0.0,0.0,0.0
5985718.0,0.0,1.0,1.0
5985720.0,0.0,0.0,0.0
5985723.0,0.0,0.0,0.0
5985724.0,0.0,0.0,0.0
5985725.0,1.0,0.0,1.0
5985726.0,1.0,1.0,0.0
5985727.0,0.0,0.0,0.0
5985728.0,1.0,0.0,1.0
5985731.0,0.0,0.0,0.0
5985732.0,1.0,0.0,
5985736.0,1.0,0.0,1.0
5985737.0,0.0,0.0,0.0
5985738.0,0.0,1.0,0.0
5985739.0,1.0,1.0,1.0
5985740.0,1.0,1.0,1.0
5985745.0,1.0,1.0,0.0
5985747.0,1.0,0.0,
5985748.0,0.0,0.0,0.0
5985749.0,1.0,1.0,0.0
5985751.0,0.0,0.0,0.0
5985754.0,0.0,1.0,0.0
5985756.0,0.0,0.0,0.0
5985758.0,1.0,1.0,1.0
5985759.0,1.0,0.0,1.0
5985766.0,0.0,0.0,0.0
5985767.0,0.0,0.0,0.0
5985771.0,0.0,0.0,0.0
5985774.0,0.0,0.0,0.0
5985775.0,1.0,1.0,1.0
5985776.0,0.0,0.0,0.0
5985778.0,1.0,1.0,0.0
5985780.0,0.0,1.0,0.0
5985782.0,0.0,1.0,
5985784.0,1.0,1.0,1.0
5985786.0,1.0,1.0,0.0
5985788.0,1.0,,1.0
5985791.0,1.0,1.0,1.0
5985796.0,1.0,0.0,1.0
5985798.0,0.0,1.0,0.0
5985799.0,1.0,1.0,0.0
5985805.0,0.0,1.0,0.0
5985806.0,,0.0,0.0
5985807.0,1.0,0.0,1.0
5985809.0,0.0,1.0,1.0
5985812.0,0.0,0.0,0.0
5985814.0,0.0,0.0,0.0
5985815.0,1.0,0.0,1.0
5985816.0,0.0,0.0,0.0
5985817.0,1.0,1.0,0.0
5985820.0,0.0,0.0,0.0
5985822.0,0.0,0.0,0.0
5985829.0,0.0,0.0,0.0
5985831.0,0.0,0.0,0.0
5985832.0,0.0,0.0,0.0
5985833.0,1.0,1.0,1.0
5985835.0,0.0,1.0,1.0
5985836.0,0.0,0.0,0.0
5985837.0,0.0,0.0,0.0
5985838.0,0.0,0.0,0.0
5985839.0,1.0,1.0,1.0
5985840.0,0.0,0.0,
5985842.0,0.0,0.0,0.0
5985844.0,0.0,1.0,1.0
5985847.0,0.0,0.0,0.0
5985850.0,0.0,0.0,0.0
5985852.0,1.0,1.0,0.0
5985858.0,0.0,0.0,0.0
5985865.0,0.0,1.0,1.0
5985866.0,0.0,0.0,0.0
5985868.0,0.0,0.0,0.0
5985869.0,1.0,1.0,0.0
5985870.0,0.0,0.0,0.0
5985871.0,1.0,1.0,1.0
5985872.0,0.0,1.0,1.0
5985873.0,0.0,0.0,0.0
5985875.0,0.0,0.0,0.0
5985879.0,0.0,0.0,1.0
5985881.0,0.0,1.0,1.0
5985883.0,1.0,0.0,1.0
5985884.0,0.0,1.0,1.0
5985886.0,0.0,0.0,0.0
5985887.0,0.0,1.0,1.0
5985888.0,1.0,0.0,1.0
5985890.0,0.0,0.0,1.0
5985892.0,0.0,0.0,0.0
5985894.0,0.0,0.0,0.0
5985896.0,1.0,0.0,1.0
5985899.0,0.0,0.0,0.0
5985900.0,0.0,0.0,0.0
5985901.0,1.0,1.0,0.0
5985902.0,0.0,0.0,0.0
5985904.0,1.0,1.0,0.0
5985905.0,0.0,0.0,0.0
5985908.0,1.0,1.0,0.0
5985909.0,0.0,0.0,0.0
5985910.0,0.0,1.0,1.0
5985912.0,0.0,1.0,0.0
5985913.0,0.0,1.0,1.0
5985914.0,0.0,1.0,0.0
5985915.0,0.0,0.0,0.0
5985916.0,0.0,1.0,1.0
5985919.0,0.0,0.0,0.0
5985921.0,0.0,1.0,1.0
5985923.0,0.0,0.0,0.0
5985924.0,1.0,0.0,0.0
5985928.0,0.0,0.0,0.0
5985930.0,0.0,0.0,0.0
5985931.0,0.0,1.0,1.0
5985933.0,1.0,1.0,0.0
5985937.0,0.0,1.0,1.0
5985938.0,1.0,1.0,0.0
5985941.0,0.0,0.0,0.0
5985942.0,1.0,0.0,1.0
5985943.0,1.0,0.0,1.0
5985944.0,0.0,1.0,1.0
5985945.0,0.0,1.0,1.0
5985946.0,1.0,1.0,0.0
5985947.0,0.0,1.0,0.0
5985949.0,0.0,0.0,0.0
5985951.0,0.0,0.0,0.0
5985953.0,0.0,0.0,0.0
5985954.0,0.0,0.0,0.0
5985955.0,1.0,1.0,1.0
5985956.0,0.0,0.0,0.0
5985957.0,,1.0,0.0
5985958.0,0.0,0.0,0.0
5985959.0,0.0,0.0,0.0
5985961.0,0.0,0.0,0.0
5985964.0,0.0,0.0,0.0
5985966.0,1.0,0.0,0.0
5985971.0,0.0,1.0,1.0
5985972.0,0.0,1.0,1.0
5985974.0,1.0,1.0,0.0
5985977.0,0.0,0.0,0.0
5985979.0,1.0,0.0,0.0
5985980.0,0.0,1.0,1.0
5985981.0,0.0,0.0,0.0
5985982.0,0.0,0.0,0.0
5985983.0,0.0,0.0,0.0
5985989.0,1.0,0.0,1.0
5985990.0,1.0,,0.0
