ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5988197,2015.0,0.0,0.0,0.0,0.0,2880.0,172.8,0.0,0.0
5988197,2016.0,2600.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
5988197,2017.0,700.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
5988203,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.8,119.80799999999999
5988203,2016.0,2496.0,199.68,0.0,0.0,0.0,0.0,0.0,0.0
5988203,2017.0,0.0,0.0,0.0,0.0,19968.0,1198.08,0.0,0.0
5988204,2015.0,0.0,0.0,0.0,0.0,19101.6,1146.096,,0.0
5988204,2016.0,0.0,0.0,0.0,0.0,251049.6,15062.976,0.0,0.0
5988204,2017.0,34110.0,2728.8,0.0,0.0,0.0,0.0,0.0,0.0
5988205,,0.0,0.0,0.0,0.0,324172.8,19450.368000000002,0.0,0.0
5988205,2016.0,0.0,0.0,0.0,0.0,195372.0,11722.32,0.0,0.0
5988205,2017.0,0.0,0.0,0.0,0.0,520992.0,31259.52,0.0,0.0
5988209,2015.0,9330.0,746.4,0.0,0.0,0.0,0.0,0.0,0.0
5988209,2016.0,0.0,0.0,5374.08,214.9632,0.0,0.0,0.0,0.0
5988209,2017.0,0.0,0.0,0.0,0.0,35267.4,2116.044,0.0,0.0
5988210,2015.0,0.0,0.0,1283.04,51.3216,0.0,0.0,0.0,0.0
5988210,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,3.5639999999999996
5988210,2017.0,2673.0,213.84,0.0,0.0,0.0,0.0,0.0,0.0
5988212,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,29.16
5988212,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,77.76
5988212,2017.0,0.0,0.0,0.0,0.0,39657.6,2379.456,0.0,0.0
5988213,2015.0,0.0,0.0,0.0,0.0,50526.0,3031.56,0.0,0.0
5988213,2016.0,0.0,0.0,23610.88,944.4352,0.0,0.0,0.0,0.0
5988213,2017.0,0.0,0.0,0.0,0.0,32721.6,1963.296,0.0,0.0
5988216,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.8,
5988216,2016.0,0.0,0.0,2725.2,109.008,0.0,0.0,0.0,0.0
5988216,2017.0,24224.0,1937.92,0.0,0.0,0.0,0.0,0.0,0.0
5988218,2015.0,0.0,0.0,10830.96,433.2384,0.0,0.0,0.0,0.0
5988218,2016.0,18420.0,1473.6,0.0,0.0,0.0,0.0,0.0,0.0
5988218,2017.0,18420.0,1473.6,0.0,0.0,0.0,0.0,0.0,0.0
5988219,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6,8.256
5988219,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,7.74
5988219,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,3.096
5988220,2015.0,50100.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0
5988220,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,21376.0,1282.56
5988220,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.0,511.02
5988221,2015.0,0.0,0.0,24292.8,971.712,0.0,0.0,0.0,0.0
5988221,2016.0,0.0,0.0,27763.2,1110.528,0.0,0.0,0.0,0.0
5988221,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,40970.0,2458.2
5988226,2015.0,0.0,0.0,0.0,0.0,10500.0,630.0,0.0,0.0
5988226,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,187.5
5988226,2017.0,0.0,0.0,0.0,0.0,94500.0,5670.0,0.0,0.0
5988228,2015.0,0.0,0.0,147.7,5.9079999999999995,0.0,0.0,0.0,0.0
5988228,2016.0,422.0,33.76,0.0,0.0,0.0,0.0,0.0,0.0
5988228,2017.0,0.0,0.0,2785.2,111.40799999999999,0.0,0.0,0.0,0.0
5988232,2015.0,0.0,0.0,0.0,0.0,16215.0,972.9,0.0,0.0
5988232,2016.0,1380.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0
5988232,2017.0,1288.0,103.04,0.0,0.0,0.0,0.0,0.0,0.0
5988239,2015.0,39985.0,,0.0,0.0,0.0,0.0,0.0,0.0
5988239,2016.0,,0.0,13958.4,558.336,0.0,0.0,0.0,0.0
5988239,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,945.1,56.706
5988249,2015.0,0.0,0.0,0.0,0.0,15184.8,911.0880000000001,0.0,0.0
5988249,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6,23.976
5988249,2017.0,0.0,0.0,2024.64,80.9856,0.0,0.0,0.0,0.0
5988250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.5,163.35
5988250,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,106.92
5988250,2017.0,4290.0,343.2,0.0,0.0,0.0,0.0,0.0,0.0
5988255,2015.0,0.0,0.0,0.0,0.0,1190.7,71.442,0.0,0.0
5988255,2016.0,0.0,0.0,0.0,0.0,101430.0,6085.8,0.0,0.0
5988255,2017.0,,258.72,0.0,0.0,0.0,0.0,0.0,0.0
5988258,2015.0,2121.0,,0.0,0.0,0.0,0.0,0.0,0.0
5988258,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,565.6,33.936
5988258,2017.0,8484.0,678.72,0.0,0.0,0.0,0.0,0.0,0.0
5988260,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.6,301.056
5988260,2016.0,28672.0,2293.76,0.0,0.0,0.0,0.0,0.0,0.0
5988260,2017.0,0.0,0.0,35481.6,1419.264,0.0,0.0,0.0,0.0
5988263,2015.0,0.0,0.0,28434.0,1137.36,0.0,0.0,0.0,0.0
5988263,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.2,64.992
5988263,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,121.86
5988264,2015.0,0.0,0.0,0.0,0.0,79488.0,4769.28,0.0,0.0
5988264,2016.0,41400.0,3312.0,0.0,0.0,0.0,0.0,0.0,0.0
5988264,,9200.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0
5988265,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,141.84
5988265,2016.0,5910.0,472.8,0.0,0.0,0.0,0.0,0.0,0.0
5988265,2017.0,11820.0,945.6,0.0,0.0,0.0,0.0,0.0,0.0
5988266,2015.0,0.0,0.0,0.0,0.0,4572.0,274.32,0.0,0.0
5988266,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.0,533.4
5988266,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0,152.4
5988272,2015.0,0.0,0.0,0.0,0.0,5805.0,348.3,0.0,0.0
5988272,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5,27.09
5988272,2017.0,20640.0,1651.2,0.0,0.0,0.0,0.0,0.0,0.0
5988274,2015.0,0.0,0.0,0.0,0.0,302211.0,18132.66,0.0,0.0
5988274,2016.0,0.0,0.0,0.0,0.0,39312.0,2358.72,0.0,0.0
5988274,2017.0,6006.0,480.48,0.0,0.0,0.0,0.0,0.0,0.0
5988275,2015.0,0.0,0.0,0.0,0.0,55123.2,3307.3920000000003,0.0,0.0
5988275,2016.0,0.0,0.0,6124.8,244.99200000000002,0.0,0.0,0.0,0.0
5988275,2017.0,12064.0,965.12,0.0,0.0,0.0,0.0,0.0,0.0
5988278,2015.0,0.0,0.0,0.0,0.0,18360.0,1101.6,0.0,0.0
5988278,2016.0,0.0,0.0,0.0,0.0,74419.2,4465.152,0.0,0.0
5988278,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,346.8,20.808000000000003
5988281,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,4.41
5988281,2016.0,196.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0
5988281,2017.0,0.0,0.0,317.52,12.7008,0.0,0.0,,0.0
5988282,2015.0,13635.0,1090.8,0.0,0.0,0.0,0.0,0.0,0.0
5988282,2016.0,29088.0,2327.04,0.0,0.0,0.0,0.0,0.0,0.0
5988282,2017.0,46359.0,3708.72,0.0,0.0,0.0,0.0,0.0,0.0
5988284,2015.0,5880.0,470.4,0.0,0.0,0.0,0.0,0.0,0.0
5988284,2016.0,4480.0,,0.0,0.0,0.0,0.0,0.0,0.0
5988284,2017.0,0.0,0.0,0.0,0.0,45360.0,2721.6,0.0,0.0
5988286,2015.0,0.0,0.0,0.0,,0.0,0.0,3582.0,214.92
5988286,2016.0,0.0,0.0,6686.4,267.45599999999996,0.0,0.0,0.0,0.0
5988286,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.6,76.416
5988288,2015.0,0.0,0.0,0.0,0.0,201375.0,12082.5,0.0,0.0
5988288,2016.0,0.0,0.0,0.0,0.0,354420.0,21265.2,0.0,0.0
5988288,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6444.0,386.64
5988289,2015.0,9156.0,732.48,0.0,0.0,0.0,0.0,0.0,0.0
5988289,2016.0,29430.0,2354.4,0.0,0.0,0.0,0.0,0.0,0.0
5988289,2017.0,0.0,0.0,0.0,0.0,122428.8,7345.728,0.0,0.0
5988290,2015.0,18320.0,1465.6,0.0,0.0,0.0,0.0,0.0,0.0
5988290,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0,137.4
5988290,2017.0,10992.0,879.36,0.0,0.0,0.0,0.0,0.0,0.0
5988292,2015.0,0.0,0.0,944.0,37.76,0.0,0.0,0.0,0.0
5988292,2016.0,0.0,0.0,5310.0,212.4,0.0,0.0,0.0,0.0
5988292,2017.0,2360.0,188.8,0.0,0.0,0.0,0.0,0.0,0.0
5988295,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5,15.27
5988295,2016.0,0.0,0.0,0.0,0.0,3664.8,219.888,0.0,0.0
5988295,2017.0,0.0,0.0,17591.04,703.6416,0.0,0.0,0.0,0.0
5988296,2015.0,3060.0,244.8,0.0,0.0,0.0,0.0,0.0,0.0
5988296,2016.0,2244.0,179.52,0.0,0.0,0.0,0.0,0.0,0.0
5988296,2017.0,0.0,0.0,0.0,0.0,36720.0,2203.2,0.0,0.0
5988300,2015.0,7940.0,635.2,0.0,0.0,0.0,0.0,0.0,0.0
5988300,2016.0,0.0,0.0,0.0,0.0,11910.0,714.6,0.0,0.0
5988300,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.2,228.672
5988301,2015.0,7452.0,596.16,0.0,0.0,0.0,0.0,0.0,0.0
5988301,2016.0,0.0,0.0,0.0,0.0,113829.3,6829.758000000001,0.0,0.0
5988301,2017.0,0.0,0.0,0.0,0.0,34776.0,2086.56,0.0,0.0
5988302,2015.0,23904.0,1912.32,0.0,0.0,0.0,0.0,0.0,0.0
5988302,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,517.92
5988302,2017.0,0.0,0.0,,4045.6192,0.0,0.0,0.0,0.0
5988304,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,6.4079999999999995
5988304,2016.0,0.0,0.0,384.48,15.3792,0.0,0.0,0.0,0.0
5988304,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,115.344
5988305,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,148.68
5988305,2016.0,0.0,0.0,59000.0,2360.0,0.0,0.0,0.0,0.0
5988305,2017.0,10620.0,849.6,0.0,0.0,0.0,0.0,0.0,0.0
5988306,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0,192.48
5988306,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8,43.308
5988306,2017.0,0.0,0.0,18413.92,736.5568,0.0,0.0,0.0,0.0
5988312,2015.0,0.0,0.0,7576.8,303.072,0.0,0.0,0.0,0.0
5988312,2016.0,0.0,0.0,0.0,0.0,1663.2,99.792,0.0,0.0
5988312,2017.0,0.0,0.0,0.0,0.0,20790.0,1247.4,0.0,0.0
5988313,,,0.0,0.0,0.0,97014.0,5820.84,0.0,0.0
5988313,2016.0,0.0,0.0,0.0,0.0,160839.0,9650.34,0.0,0.0
5988313,2017.0,11914.0,953.12,0.0,0.0,0.0,0.0,0.0,0.0
5988314,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,633.6,38.016
5988314,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6,20.736
5988314,2017.0,0.0,0.0,0.0,0.0,13478.4,808.704,0.0,0.0
5988316,2015.0,0.0,0.0,21479.04,859.1616,0.0,0.0,0.0,0.0
5988316,2016.0,0.0,0.0,7119.0,284.76,0.0,0.0,0.0,0.0
5988316,2017.0,,0.0,0.0,0.0,0.0,0.0,4068.0,244.08
5988317,2015.0,0.0,0.0,0.0,0.0,347130.0,20827.8,0.0,0.0
5988317,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,27187.5,1631.25
5988317,2017.0,0.0,0.0,62640.0,2505.6,0.0,0.0,0.0,0.0
5988318,2015.0,0.0,0.0,32214.56,1288.5824,0.0,0.0,0.0,0.0
5988318,2016.0,0.0,0.0,1408.8,56.352,0.0,0.0,0.0,
5988318,2017.0,0.0,0.0,39446.4,1577.856,0.0,0.0,0.0,0.0
5988320,2015.0,6071.0,485.68,0.0,0.0,0.0,0.0,0.0,0.0
5988320,2016.0,0.0,0.0,10722.32,428.8928,0.0,0.0,0.0,0.0
5988320,2017.0,0.0,0.0,46233.0,1849.32,0.0,0.0,0.0,0.0
5988323,2015.0,0.0,0.0,0.0,0.0,,0.0,497.0,29.82
5988323,2016.0,5680.0,454.4,0.0,0.0,0.0,0.0,0.0,0.0
5988323,2017.0,0.0,0.0,0.0,0.0,49075.2,2944.512,0.0,0.0
5988324,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.0,439.56
5988324,2016.0,0.0,0.0,8954.0,358.16,0.0,0.0,0.0,0.0
5988324,2017.0,0.0,0.0,63296.64,2531.8656,0.0,0.0,0.0,0.0
5988325,2015.0,0.0,0.0,0.0,0.0,92655.0,5559.3,0.0,0.0
5988325,2016.0,9940.0,795.2,0.0,0.0,0.0,0.0,0.0,0.0
5988325,2017.0,0.0,0.0,6248.0,249.92,0.0,0.0,0.0,0.0
5988326,2015.0,8960.0,716.8,0.0,0.0,0.0,0.0,0.0,0.0
5988326,2016.0,5120.0,409.6,0.0,0.0,0.0,0.0,0.0,0.0
5988326,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,69.12
5988327,2015.0,0.0,0.0,6296.4,251.856,0.0,0.0,0.0,0.0
5988327,2016.0,27984.0,2238.72,0.0,0.0,0.0,0.0,0.0,0.0
5988327,2017.0,49555.0,3964.4,0.0,0.0,0.0,0.0,0.0,0.0
5988331,2015.0,6744.0,539.52,0.0,0.0,0.0,0.0,0.0,0.0
5988331,2016.0,10116.0,809.28,0.0,0.0,0.0,0.0,0.0,0.0
5988331,2017.0,2810.0,224.8,0.0,0.0,0.0,0.0,0.0,0.0
5988332,2015.0,1980.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0
5988332,2016.0,1620.0,129.6,0.0,0.0,0.0,0.0,0.0,0.0
5988332,2017.0,585.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0
5988333,2015.0,0.0,0.0,0.0,0.0,402675.0,24160.5,0.0,0.0
5988333,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.2,208.15200000000002
5988333,2017.0,0.0,0.0,0.0,0.0,185850.0,11151.0,0.0,0.0
5988334,2015.0,0.0,0.0,48457.6,1938.3039999999999,0.0,0.0,0.0,0.0
5988334,2016.0,14346.0,1147.68,0.0,0.0,0.0,0.0,0.0,0.0
5988334,2017.0,0.0,0.0,4463.2,178.528,0.0,0.0,0.0,0.0
5988340,2015.0,1430.0,114.4,0.0,0.0,0.0,0.0,0.0,0.0
5988340,2016.0,0.0,0.0,0.0,0.0,32260.8,1935.648,0.0,0.0
5988340,2017.0,0.0,0.0,720.72,28.8288,0.0,0.0,0.0,0.0
5988342,2015.0,0.0,0.0,0.0,0.0,28224.0,1693.44,0.0,0.0
5988342,2016.0,0.0,0.0,25137.0,1005.48,0.0,0.0,0.0,0.0
5988342,2017.0,0.0,0.0,54096.0,2163.84,0.0,0.0,0.0,0.0
5988346,2015.0,0.0,0.0,25468.56,1018.7424,0.0,0.0,0.0,0.0
5988346,2016.0,0.0,0.0,0.0,0.0,53331.6,3199.8959999999997,0.0,0.0
5988346,2017.0,0.0,0.0,0.0,0.0,163260.0,9795.6,0.0,0.0
5988347,2015.0,14550.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0
5988347,2016.0,0.0,0.0,0.0,0.0,57734.4,3464.0640000000003,0.0,0.0
5988347,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.2,79.152
5988348,2015.0,0.0,0.0,729.3,29.171999999999997,0.0,0.0,0.0,0.0
5988348,2016.0,5304.0,424.32,0.0,0.0,0.0,0.0,0.0,0.0
5988348,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3,17.238
5988349,2015.0,0.0,0.0,904.8,36.192,0.0,0.0,0.0,0.0
5988349,2016.0,1218.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0
5988349,2017.0,0.0,0.0,426.3,17.052,0.0,0.0,0.0,0.0
5988350,2015.0,235.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
5988350,2016.0,0.0,0.0,67.68,2.7072,0.0,,0.0,0.0
5988350,2017.0,0.0,0.0,0.0,0.0,3933.9,236.03400000000002,0.0,0.0
5988354,2015.0,0.0,0.0,33728.0,1349.12,,0.0,0.0,0.0
5988354,2016.0,20460.0,1636.8,0.0,0.0,0.0,0.0,0.0,0.0
5988354,2017.0,0.0,0.0,0.0,0.0,6696.0,401.76,0.0,0.0
5988356,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.2,173.232
5988356,2016.0,0.0,0.0,27717.12,1108.6848,0.0,0.0,0.0,0.0
5988356,2017.0,0.0,0.0,0.0,0.0,96240.0,5774.4,0.0,0.0
5988357,2015.0,,329.6,0.0,0.0,0.0,0.0,0.0,0.0
5988357,2016.0,3296.0,263.68,0.0,0.0,0.0,0.0,0.0,0.0
5988357,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.6,118.656
5988358,2015.0,0.0,0.0,0.0,0.0,35208.0,2112.48,0.0,0.0
5988358,2016.0,652.0,52.16,0.0,0.0,0.0,0.0,0.0,0.0
5988358,2017.0,0.0,0.0,7498.0,299.92,0.0,0.0,0.0,0.0
5988360,2015.0,932.0,74.56,0.0,0.0,0.0,0.0,0.0,0.0
5988360,2016.0,2796.0,223.68,0.0,0.0,0.0,0.0,0.0,0.0
5988360,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,167.76
5988361,2015.0,0.0,0.0,0.0,0.0,0.0,,7593.6,455.616
5988361,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10848.0,650.88
5988361,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12204.0,732.24
5988362,2015.0,5800.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
5988362,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,87.0
5988362,2017.0,0.0,0.0,6438.0,257.52,0.0,0.0,0.0,0.0
5988363,2015.0,720.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0
5988363,2016.0,0.0,0.0,3456.0,138.24,0.0,0.0,0.0,0.0
5988363,2017.0,0.0,0.0,2580.48,103.2192,0.0,0.0,0.0,0.0
5988364,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0,355.74
5988364,2016.0,0.0,0.0,0.0,0.0,106722.0,6403.32,0.0,0.0
5988364,2017.0,35035.0,2802.8,0.0,0.0,0.0,0.0,0.0,0.0
5988365,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,649.8,38.988
5988365,2016.0,5776.0,462.08,0.0,0.0,0.0,0.0,0.0,0.0
5988365,2017.0,0.0,0.0,0.0,0.0,5415.0,324.9,0.0,0.0
5988366,2015.0,3624.0,289.92,0.0,0.0,0.0,0.0,0.0,0.0
5988366,2016.0,11325.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0
5988366,2017.0,10872.0,869.76,0.0,0.0,0.0,0.0,0.0,0.0
5988368,2015.0,0.0,0.0,0.0,0.0,62640.0,3758.4,0.0,0.0
5988368,2016.0,14848.0,1187.84,0.0,0.0,0.0,0.0,0.0,0.0
5988368,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.6,567.936
5988370,2015.0,5941.0,475.28,0.0,0.0,0.0,0.0,0.0,0.0
5988370,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8,38.388000000000005
5988370,2017.0,0.0,0.0,0.0,0.0,359887.5,21593.25,0.0,
5988371,2015.0,23220.0,1857.6,0.0,0.0,0.0,0.0,0.0,0.0
5988371,2016.0,0.0,0.0,23478.0,939.12,0.0,0.0,0.0,0.0
5988371,2017.0,0.0,0.0,0.0,0.0,270900.0,16254.0,0.0,0.0
5988372,2015.0,0.0,0.0,24878.88,995.1552,0.0,0.0,0.0,0.0
5988372,2016.0,0.0,0.0,0.0,0.0,372120.0,22327.2,0.0,0.0
5988372,2017.0,26580.0,2126.4,0.0,0.0,,0.0,0.0,0.0
5988375,2015.0,0.0,,1008.0,40.32,0.0,0.0,0.0,0.0
5988375,2016.0,0.0,0.0,0.0,0.0,157248.0,9434.88,0.0,0.0
5988375,2017.0,0.0,0.0,0.0,0.0,13923.0,835.38,0.0,0.0
5988378,2015.0,14432.0,1154.56,0.0,0.0,0.0,0.0,0.0,0.0
5988378,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,,94.464
5988378,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,852.8,51.168
5988379,2015.0,0.0,0.0,1391.04,55.6416,0.0,0.0,0.0,0.0
5988379,2016.0,0.0,0.0,1159.2,46.368,0.0,0.0,0.0,0.0
5988379,2017.0,42504.0,3400.32,0.0,0.0,0.0,0.0,0.0,0.0
5988384,2015.0,0.0,0.0,37152.0,1486.08,0.0,0.0,0.0,0.0
5988384,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11145.6,668.7360000000001
5988384,2017.0,38700.0,3096.0,0.0,0.0,0.0,0.0,0.0,0.0
5988385,2015.0,0.0,0.0,878.08,35.1232,0.0,0.0,0.0,0.0
5988385,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,50.4
5988385,2017.0,1792.0,143.36,0.0,0.0,0.0,0.0,0.0,0.0
5988387,2015.0,17160.0,1372.8,0.0,0.0,0.0,0.0,0.0,0.0
5988387,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.5,193.05
5988387,2017.0,14300.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0
5988388,2015.0,0.0,0.0,11272.8,450.912,0.0,0.0,0.0,0.0
5988388,2016.0,0.0,0.0,0.0,0.0,95306.4,5718.384,0.0,0.0
5988388,2017.0,5551.0,444.08,0.0,0.0,0.0,0.0,0.0,0.0
5988394,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.8,66.528
5988394,2016.0,0.0,0.0,0.0,0.0,39916.8,2395.008,0.0,0.0
5988394,2017.0,2464.0,197.12,0.0,0.0,0.0,0.0,0.0,0.0
5988396,2015.0,4932.0,394.56,0.0,0.0,0.0,0.0,0.0,0.0
5988396,2016.0,1644.0,131.52,0.0,0.0,0.0,0.0,0.0,0.0
5988396,2017.0,6165.0,493.2,0.0,0.0,0.0,0.0,0.0,0.0
5988397,2015.0,46760.0,3740.8,0.0,0.0,0.0,0.0,0.0,0.0
5988397,2016.0,0.0,0.0,0.0,0.0,565128.0,33907.68,0.0,0.0
5988397,2017.0,0.0,0.0,0.0,0.0,105811.2,6348.672,0.0,0.0
5988400,2015.0,0.0,0.0,14148.0,565.92,0.0,0.0,0.0,0.0
5988400,2016.0,0.0,0.0,2751.0,110.04,0.0,0.0,0.0,0.0
5988400,2017.0,0.0,0.0,0.0,0.0,145252.8,8715.168,0.0,0.0
5988402,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6,7.236000000000001
5988402,2016.0,536.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0
5988402,2017.0,0.0,0.0,120.6,4.824,0.0,0.0,0.0,0.0
5988406,2015.0,1846.0,147.68,0.0,0.0,0.0,0.0,0.0,0.0
5988406,2016.0,1988.0,159.04,0.0,0.0,0.0,0.0,0.0,0.0
5988406,2017.0,0.0,0.0,0.0,0.0,67095.0,4025.7,0.0,0.0
5988408,2015.0,0.0,0.0,20805.12,832.2048,0.0,0.0,0.0,0.0
5988408,2016.0,0.0,0.0,11558.4,462.336,0.0,0.0,0.0,0.0
5988408,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11352.0,681.12
5988409,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.5,63.15
5988409,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4,10.104
5988409,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,75.78
5988410,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,5.6160000000000005
5988410,2016.0,0.0,0.0,0.0,0.0,374.4,22.464000000000002,0.0,0.0
5988410,2017.0,0.0,0.0,0.0,0.0,4212.0,252.72,0.0,0.0
5988411,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,501.6,30.096
5988411,2016.0,2508.0,200.64,0.0,0.0,0.0,0.0,0.0,0.0
5988411,2017.0,0.0,0.0,5643.0,225.72,0.0,0.0,0.0,0.0
5988413,2015.0,0.0,0.0,0.0,0.0,143035.2,8582.112,0.0,0.0
5988413,2016.0,0.0,0.0,0.0,0.0,26006.4,1560.384,0.0,0.0
5988413,2017.0,0.0,0.0,66873.6,2674.9440000000004,0.0,0.0,0.0,0.0
5988414,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10304.0,618.24
5988414,2016.0,41400.0,3312.0,0.0,0.0,0.0,0.0,0.0,0.0
5988414,2017.0,0.0,0.0,23846.4,953.8560000000001,0.0,0.0,0.0,0.0
5988415,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.8,204.28799999999998
5988415,2016.0,0.0,0.0,0.0,0.0,53146.8,3188.808,0.0,0.0
5988415,2017.0,0.0,0.0,5958.4,238.33599999999998,0.0,0.0,0.0,0.0
5988418,2015.0,0.0,0.0,31024.5,1240.98,0.0,0.0,0.0,0.0
5988418,2016.0,38850.0,3108.0,0.0,0.0,0.0,0.0,0.0,0.0
5988418,2017.0,0.0,0.0,1998.0,79.92,0.0,0.0,0.0,0.0
5988422,,0.0,0.0,0.0,0.0,98352.0,5901.12,0.0,0.0
5988422,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,956.2,57.372
5988422,2017.0,0.0,0.0,0.0,0.0,32784.0,1967.04,0.0,0.0
5988423,2015.0,0.0,0.0,5634.0,225.36,0.0,0.0,0.0,0.0
5988423,2016.0,3130.0,250.4,0.0,0.0,0.0,0.0,0.0,0.0
5988423,2017.0,0.0,0.0,0.0,0.0,33052.8,1983.168,0.0,0.0
5988427,2015.0,0.0,0.0,0.0,0.0,131980.8,7918.848000000001,0.0,0.0
5988427,2016.0,0.0,0.0,14455.04,578.2016,0.0,0.0,0.0,0.0
5988427,2017.0,0.0,0.0,17499.24,699.9696,0.0,0.0,0.0,0.0
5988428,2015.0,0.0,0.0,0.0,0.0,243882.0,14632.92,0.0,0.0
5988428,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.5,167.37
5988428,2017.0,0.0,0.0,31880.0,1275.2,0.0,0.0,0.0,0.0
5988429,2015.0,0.0,0.0,0.0,0.0,15508.8,930.528,0.0,0.0
5988429,2016.0,0.0,0.0,0.0,0.0,42218.4,2533.104,,0.0
