ID,invention,logo,copyright
5987491.0,0.0,0.0,0.0
5987494.0,1.0,1.0,0.0
5987495.0,0.0,0.0,0.0
5987497.0,0.0,0.0,0.0
5987498.0,1.0,1.0,0.0
5987502.0,0.0,0.0,0.0
5987503.0,0.0,0.0,0.0
5987504.0,1.0,1.0,0.0
5987507.0,1.0,0.0,0.0
5987508.0,0.0,0.0,0.0
5987509.0,,1.0,1.0
5987511.0,0.0,0.0,0.0
5987514.0,1.0,1.0,0.0
5987518.0,0.0,0.0,0.0
5987520.0,0.0,1.0,1.0
5987522.0,1.0,1.0,1.0
5987523.0,1.0,1.0,1.0
5987524.0,0.0,1.0,1.0
5987525.0,0.0,0.0,0.0
5987526.0,0.0,0.0,0.0
5987529.0,0.0,0.0,0.0
5987530.0,0.0,1.0,0.0
5987531.0,0.0,0.0,0.0
5987536.0,0.0,1.0,1.0
5987538.0,1.0,0.0,1.0
5987539.0,0.0,0.0,0.0
5987541.0,0.0,1.0,1.0
5987543.0,1.0,1.0,1.0
5987544.0,0.0,0.0,0.0
5987545.0,1.0,0.0,1.0
5987546.0,0.0,0.0,0.0
5987547.0,1.0,0.0,1.0
5987548.0,1.0,1.0,0.0
5987556.0,0.0,0.0,0.0
5987557.0,1.0,1.0,0.0
5987562.0,1.0,1.0,1.0
5987563.0,0.0,1.0,1.0
5987564.0,0.0,0.0,1.0
5987567.0,0.0,0.0,0.0
5987568.0,0.0,1.0,1.0
5987570.0,0.0,0.0,0.0
5987571.0,1.0,0.0,1.0
5987576.0,1.0,1.0,0.0
5987579.0,1.0,1.0,0.0
5987580.0,0.0,0.0,0.0
5987581.0,0.0,,0.0
5987582.0,1.0,1.0,0.0
5987585.0,0.0,1.0,0.0
5987592.0,0.0,0.0,0.0
5987595.0,0.0,0.0,0.0
5987600.0,1.0,1.0,1.0
5987603.0,1.0,0.0,1.0
5987604.0,0.0,0.0,0.0
5987606.0,0.0,0.0,0.0
5987607.0,0.0,0.0,0.0
5987611.0,0.0,0.0,0.0
5987613.0,0.0,1.0,0.0
5987616.0,1.0,0.0,1.0
5987617.0,1.0,1.0,0.0
5987618.0,0.0,0.0,0.0
5987619.0,0.0,0.0,0.0
5987621.0,1.0,0.0,0.0
5987622.0,0.0,0.0,0.0
5987624.0,0.0,1.0,1.0
5987625.0,0.0,0.0,0.0
5987627.0,1.0,,1.0
5987629.0,1.0,1.0,1.0
5987632.0,0.0,0.0,0.0
5987635.0,0.0,1.0,1.0
5987636.0,1.0,0.0,1.0
5987638.0,0.0,0.0,1.0
5987639.0,1.0,0.0,1.0
5987640.0,1.0,1.0,0.0
5987642.0,0.0,0.0,0.0
5987645.0,0.0,0.0,0.0
5987647.0,1.0,1.0,0.0
5987648.0,0.0,0.0,0.0
5987651.0,0.0,1.0,1.0
5987652.0,1.0,1.0,1.0
5987653.0,0.0,0.0,0.0
5987654.0,0.0,1.0,1.0
5987658.0,1.0,0.0,1.0
5987662.0,1.0,0.0,1.0
5987663.0,1.0,0.0,1.0
5987664.0,1.0,0.0,0.0
5987668.0,0.0,0.0,0.0
5987670.0,1.0,0.0,1.0
5987671.0,0.0,0.0,0.0
5987672.0,0.0,0.0,0.0
5987674.0,1.0,1.0,0.0
5987676.0,1.0,1.0,0.0
5987679.0,0.0,0.0,0.0
5987680.0,0.0,0.0,0.0
5987682.0,0.0,1.0,1.0
5987683.0,1.0,1.0,0.0
5987684.0,0.0,1.0,1.0
5987685.0,1.0,1.0,0.0
5987688.0,1.0,0.0,1.0
5987690.0,0.0,1.0,1.0
5987696.0,0.0,1.0,1.0
5987699.0,1.0,1.0,1.0
5987700.0,0.0,0.0,0.0
5987701.0,0.0,0.0,1.0
5987702.0,0.0,0.0,0.0
5987703.0,1.0,1.0,0.0
5987706.0,0.0,0.0,0.0
5987710.0,0.0,0.0,1.0
5987711.0,0.0,1.0,0.0
5987713.0,0.0,1.0,0.0
5987714.0,0.0,1.0,1.0
5987715.0,0.0,1.0,1.0
5987716.0,0.0,1.0,1.0
5987718.0,1.0,0.0,1.0
5987719.0,0.0,0.0,1.0
5987720.0,0.0,0.0,0.0
5987726.0,1.0,1.0,1.0
5987727.0,0.0,0.0,0.0
5987729.0,0.0,0.0,0.0
5987730.0,0.0,0.0,0.0
5987731.0,1.0,1.0,0.0
5987732.0,0.0,1.0,0.0
5987733.0,0.0,1.0,1.0
5987734.0,0.0,0.0,0.0
5987738.0,0.0,0.0,0.0
5987739.0,1.0,0.0,0.0
5987742.0,0.0,0.0,0.0
5987743.0,0.0,0.0,0.0
5987747.0,1.0,1.0,1.0
5987748.0,1.0,0.0,1.0
5987749.0,0.0,0.0,0.0
5987751.0,1.0,1.0,1.0
5987754.0,1.0,1.0,0.0
5987755.0,0.0,0.0,0.0
5987756.0,0.0,0.0,0.0
5987757.0,1.0,1.0,0.0
5987762.0,1.0,0.0,1.0
5987763.0,0.0,0.0,0.0
5987765.0,0.0,0.0,0.0
5987766.0,1.0,0.0,1.0
5987767.0,0.0,0.0,0.0
5987773.0,0.0,0.0,0.0
5987775.0,1.0,0.0,1.0
5987777.0,0.0,0.0,0.0
5987781.0,0.0,0.0,0.0
5987784.0,0.0,1.0,1.0
5987785.0,0.0,0.0,1.0
5987787.0,1.0,1.0,1.0
5987789.0,0.0,0.0,0.0
5987793.0,0.0,0.0,0.0
5987794.0,0.0,0.0,0.0
5987796.0,0.0,0.0,0.0
5987800.0,0.0,1.0,1.0
5987801.0,1.0,1.0,1.0
5987802.0,0.0,0.0,0.0
5987804.0,1.0,0.0,1.0
5987805.0,1.0,0.0,1.0
5987808.0,,1.0,0.0
5987809.0,0.0,1.0,1.0
5987810.0,1.0,0.0,1.0
5987811.0,0.0,0.0,0.0
5987812.0,0.0,0.0,0.0
5987817.0,0.0,0.0,0.0
5987819.0,0.0,0.0,0.0
5987822.0,0.0,1.0,1.0
5987828.0,0.0,0.0,1.0
5987829.0,0.0,0.0,0.0
5987831.0,0.0,0.0,0.0
5987832.0,0.0,0.0,0.0
5987835.0,0.0,0.0,0.0
5987836.0,1.0,1.0,1.0
5987837.0,0.0,0.0,0.0
5987839.0,,0.0,0.0
5987842.0,0.0,0.0,0.0
5987843.0,0.0,0.0,0.0
5987844.0,0.0,0.0,0.0
5987845.0,0.0,0.0,0.0
5987846.0,0.0,0.0,0.0
5987848.0,0.0,0.0,0.0
5987854.0,0.0,0.0,0.0
5987855.0,1.0,1.0,0.0
5987856.0,0.0,0.0,1.0
5987857.0,1.0,0.0,1.0
5987859.0,1.0,0.0,1.0
5987861.0,1.0,1.0,1.0
5987862.0,0.0,0.0,0.0
5987863.0,0.0,0.0,0.0
5987865.0,0.0,0.0,0.0
5987867.0,0.0,0.0,0.0
5987868.0,1.0,1.0,1.0
5987869.0,0.0,0.0,0.0
5987870.0,0.0,0.0,1.0
5987875.0,1.0,1.0,0.0
5987876.0,0.0,0.0,0.0
5987877.0,0.0,0.0,0.0
5987878.0,1.0,1.0,0.0
5987880.0,1.0,0.0,1.0
5987881.0,0.0,0.0,0.0
5987883.0,0.0,0.0,0.0
5987884.0,1.0,1.0,0.0
5987885.0,0.0,0.0,0.0
5987887.0,0.0,0.0,0.0
5987888.0,1.0,1.0,1.0
5987895.0,0.0,1.0,1.0
5987896.0,0.0,0.0,0.0
5987897.0,0.0,1.0,1.0
5987898.0,0.0,1.0,1.0
5987903.0,0.0,0.0,0.0
5987905.0,0.0,0.0,0.0
5987906.0,0.0,1.0,1.0
5987907.0,1.0,1.0,0.0
5987910.0,1.0,0.0,0.0
5987915.0,1.0,0.0,1.0
5987917.0,0.0,0.0,0.0
5987918.0,0.0,0.0,0.0
5987920.0,0.0,0.0,0.0
5987921.0,1.0,0.0,1.0
5987924.0,1.0,0.0,1.0
5987926.0,1.0,0.0,1.0
5987927.0,0.0,1.0,1.0
5987928.0,0.0,0.0,0.0
5987929.0,0.0,0.0,0.0
5987933.0,0.0,0.0,0.0
5987935.0,1.0,0.0,1.0
5987936.0,0.0,1.0,1.0
5987938.0,0.0,0.0,1.0
5987939.0,0.0,0.0,0.0
5987940.0,1.0,0.0,0.0
5987941.0,1.0,0.0,1.0
5987942.0,0.0,0.0,0.0
5987943.0,1.0,1.0,0.0
5987944.0,1.0,1.0,1.0
5987947.0,0.0,0.0,0.0
5987948.0,0.0,0.0,1.0
5987949.0,0.0,0.0,0.0
5987953.0,1.0,0.0,1.0
5987958.0,0.0,0.0,0.0
5987961.0,0.0,0.0,0.0
5987967.0,0.0,0.0,0.0
5987968.0,0.0,0.0,0.0
5987969.0,1.0,0.0,1.0
5987970.0,0.0,0.0,0.0
5987971.0,0.0,0.0,0.0
5987973.0,1.0,0.0,1.0
5987977.0,1.0,1.0,1.0
5987984.0,1.0,1.0,0.0
5987986.0,0.0,,1.0
5987989.0,0.0,0.0,0.0
5987991.0,0.0,0.0,0.0
5987992.0,1.0,0.0,1.0
5987993.0,0.0,0.0,0.0
5988001.0,0.0,0.0,0.0
5988005.0,1.0,0.0,0.0
5988007.0,1.0,1.0,1.0
5988008.0,1.0,0.0,1.0
5988010.0,1.0,1.0,1.0
5988011.0,1.0,1.0,0.0
5988012.0,,0.0,1.0
5988013.0,1.0,1.0,1.0
5988014.0,0.0,0.0,1.0
5988015.0,0.0,1.0,1.0
5988018.0,0.0,1.0,0.0
5988019.0,0.0,0.0,0.0
5988020.0,0.0,0.0,0.0
5988024.0,1.0,1.0,0.0
5988026.0,0.0,0.0,0.0
5988027.0,0.0,0.0,0.0
5988028.0,,0.0,0.0
5988029.0,0.0,0.0,0.0
5988030.0,0.0,0.0,0.0
5988032.0,0.0,0.0,0.0
5988033.0,0.0,0.0,0.0
5988034.0,0.0,0.0,0.0
5988035.0,0.0,1.0,0.0
5988036.0,0.0,1.0,1.0
5988044.0,1.0,1.0,0.0
5988048.0,1.0,1.0,0.0
5988049.0,0.0,0.0,1.0
5988051.0,1.0,0.0,1.0
5988052.0,0.0,0.0,0.0
5988053.0,0.0,0.0,0.0
5988054.0,0.0,0.0,0.0
5988057.0,1.0,0.0,1.0
5988059.0,0.0,1.0,1.0
5988060.0,0.0,0.0,0.0
5988061.0,1.0,0.0,1.0
5988062.0,0.0,1.0,1.0
5988065.0,0.0,0.0,0.0
5988066.0,0.0,0.0,0.0
5988067.0,1.0,0.0,1.0
5988070.0,1.0,0.0,0.0
5988071.0,0.0,0.0,0.0
5988077.0,0.0,0.0,0.0
5988080.0,0.0,0.0,1.0
5988081.0,0.0,0.0,0.0
5988084.0,0.0,1.0,1.0
5988086.0,1.0,0.0,0.0
5988090.0,0.0,0.0,0.0
5988091.0,0.0,0.0,0.0
5988092.0,0.0,0.0,0.0
5988094.0,1.0,0.0,1.0
5988095.0,1.0,0.0,0.0
5988097.0,0.0,0.0,0.0
5988098.0,0.0,1.0,0.0
5988099.0,0.0,0.0,0.0
5988101.0,0.0,1.0,1.0
5988104.0,0.0,0.0,0.0
5988105.0,1.0,0.0,1.0
5988108.0,0.0,0.0,0.0
5988110.0,0.0,0.0,0.0
5988114.0,0.0,0.0,1.0
5988115.0,0.0,1.0,0.0
5988116.0,0.0,0.0,0.0
5988117.0,0.0,0.0,0.0
5988120.0,1.0,1.0,1.0
5988122.0,0.0,1.0,1.0
5988123.0,1.0,1.0,0.0
5988125.0,0.0,0.0,0.0
5988126.0,0.0,1.0,1.0
5988127.0,0.0,0.0,0.0
5988129.0,0.0,0.0,0.0
5988132.0,0.0,0.0,0.0
5988134.0,0.0,0.0,0.0
5988135.0,1.0,0.0,0.0
5988136.0,1.0,0.0,1.0
5988137.0,1.0,1.0,0.0
5988139.0,0.0,0.0,0.0
5988140.0,0.0,0.0,0.0
5988141.0,0.0,1.0,1.0
5988142.0,0.0,1.0,0.0
5988144.0,0.0,0.0,0.0
5988151.0,0.0,1.0,1.0
5988154.0,0.0,1.0,1.0
5988155.0,0.0,0.0,0.0
5988156.0,0.0,1.0,1.0
5988157.0,1.0,0.0,0.0
5988160.0,0.0,,0.0
5988161.0,0.0,0.0,0.0
5988162.0,0.0,1.0,0.0
5988163.0,0.0,0.0,0.0
5988165.0,1.0,1.0,0.0
5988171.0,0.0,0.0,0.0
5988174.0,1.0,1.0,0.0
5988181.0,0.0,0.0,0.0
5988185.0,0.0,0.0,0.0
5988187.0,1.0,1.0,0.0
5988188.0,1.0,1.0,0.0
5988192.0,0.0,0.0,1.0
5988193.0,1.0,1.0,0.0
5988194.0,1.0,1.0,0.0
5988196.0,0.0,0.0,0.0
5988198.0,0.0,1.0,0.0
5988199.0,1.0,1.0,0.0
5988200.0,0.0,1.0,1.0
5988201.0,0.0,0.0,0.0
5988202.0,0.0,0.0,0.0
5988206.0,0.0,0.0,0.0
5988207.0,1.0,1.0,1.0
5988208.0,0.0,0.0,0.0
5988211.0,1.0,0.0,1.0
5988214.0,,0.0,1.0
5988215.0,0.0,0.0,1.0
5988217.0,0.0,0.0,0.0
5988222.0,1.0,0.0,
5988223.0,1.0,1.0,1.0
5988224.0,1.0,0.0,0.0
5988227.0,0.0,1.0,1.0
5988229.0,0.0,0.0,0.0
5988230.0,0.0,0.0,0.0
5988231.0,0.0,1.0,1.0
5988233.0,0.0,0.0,0.0
5988234.0,1.0,0.0,1.0
5988235.0,0.0,0.0,0.0
5988236.0,0.0,0.0,0.0
5988237.0,0.0,0.0,0.0
5988238.0,0.0,0.0,0.0
5988240.0,0.0,1.0,1.0
5988241.0,1.0,1.0,1.0
5988242.0,0.0,0.0,1.0
5988243.0,0.0,0.0,0.0
5988244.0,1.0,1.0,0.0
5988245.0,0.0,0.0,0.0
5988246.0,1.0,1.0,1.0
5988247.0,1.0,1.0,0.0
5988248.0,0.0,0.0,0.0
5988251.0,0.0,0.0,0.0
5988252.0,1.0,1.0,1.0
5988253.0,1.0,,1.0
5988254.0,0.0,0.0,0.0
5988256.0,1.0,0.0,0.0
5988257.0,0.0,0.0,0.0
5988259.0,1.0,0.0,1.0
5988261.0,1.0,1.0,0.0
5988262.0,0.0,0.0,0.0
5988267.0,0.0,0.0,0.0
5988268.0,0.0,0.0,0.0
5988269.0,1.0,1.0,0.0
5988270.0,0.0,0.0,0.0
5988271.0,0.0,0.0,0.0
5988273.0,0.0,1.0,0.0
5988276.0,0.0,0.0,0.0
5988277.0,1.0,1.0,1.0
5988279.0,1.0,0.0,1.0
5988280.0,0.0,1.0,1.0
5988283.0,1.0,0.0,1.0
5988285.0,1.0,0.0,1.0
5988287.0,0.0,1.0,1.0
5988291.0,1.0,0.0,1.0
5988293.0,0.0,0.0,0.0
5988294.0,0.0,1.0,1.0
5988297.0,0.0,1.0,0.0
5988298.0,1.0,1.0,1.0
5988299.0,0.0,1.0,1.0
5988303.0,1.0,0.0,0.0
5988307.0,0.0,0.0,0.0
5988308.0,1.0,1.0,0.0
5988309.0,1.0,0.0,1.0
5988310.0,1.0,0.0,1.0
5988311.0,1.0,1.0,1.0
5988315.0,1.0,1.0,0.0
5988319.0,0.0,1.0,1.0
5988321.0,0.0,0.0,0.0
5988322.0,0.0,0.0,0.0
5988328.0,0.0,0.0,0.0
5988329.0,0.0,0.0,0.0
5988330.0,0.0,0.0,0.0
5988335.0,0.0,0.0,1.0
5988336.0,0.0,0.0,0.0
5988337.0,1.0,0.0,1.0
5988338.0,0.0,0.0,
5988339.0,0.0,0.0,0.0
5988341.0,0.0,0.0,0.0
5988343.0,0.0,0.0,0.0
5988344.0,0.0,0.0,0.0
5988345.0,1.0,1.0,1.0
5988351.0,1.0,0.0,1.0
5988352.0,1.0,1.0,0.0
5988353.0,0.0,1.0,1.0
5988355.0,0.0,0.0,0.0
5988359.0,0.0,0.0,0.0
5988367.0,0.0,0.0,0.0
5988369.0,0.0,1.0,1.0
5988373.0,0.0,0.0,0.0
5988374.0,0.0,1.0,1.0
5988376.0,1.0,0.0,1.0
5988377.0,1.0,0.0,1.0
5988380.0,0.0,1.0,0.0
5988381.0,0.0,0.0,0.0
5988382.0,0.0,0.0,0.0
5988383.0,0.0,0.0,0.0
5988386.0,0.0,0.0,0.0
5988389.0,0.0,0.0,0.0
5988390.0,0.0,1.0,1.0
5988391.0,1.0,1.0,1.0
5988392.0,1.0,1.0,1.0
5988393.0,0.0,0.0,0.0
5988395.0,1.0,1.0,0.0
5988398.0,0.0,0.0,0.0
5988399.0,1.0,1.0,1.0
5988401.0,0.0,0.0,0.0
5988403.0,0.0,0.0,0.0
5988404.0,0.0,1.0,1.0
5988405.0,0.0,0.0,0.0
5988407.0,0.0,1.0,1.0
5988412.0,0.0,0.0,0.0
5988416.0,0.0,0.0,0.0
5988417.0,1.0,1.0,0.0
5988419.0,1.0,0.0,1.0
5988420.0,0.0,0.0,0.0
5988421.0,1.0,1.0,0.0
5988424.0,0.0,1.0,1.0
5988425.0,1.0,1.0,1.0
5988426.0,0.0,0.0,1.0
5988430.0,0.0,0.0,0.0
5988431.0,1.0,0.0,1.0
5988433.0,0.0,1.0,1.0
5988435.0,0.0,0.0,0.0
5988436.0,0.0,0.0,0.0
5988437.0,1.0,0.0,1.0
5988440.0,0.0,0.0,0.0
5988442.0,1.0,0.0,1.0
5988443.0,0.0,0.0,0.0
5988444.0,1.0,1.0,0.0
5988445.0,1.0,0.0,1.0
5988448.0,0.0,1.0,1.0
5988449.0,1.0,1.0,0.0
5988451.0,1.0,0.0,1.0
5988452.0,0.0,0.0,0.0
5988453.0,1.0,1.0,0.0
5988457.0,1.0,1.0,1.0
5988458.0,0.0,0.0,0.0
5988460.0,0.0,0.0,0.0
5988463.0,0.0,1.0,0.0
5988466.0,0.0,0.0,0.0
5988470.0,1.0,1.0,1.0
5988472.0,0.0,0.0,0.0
5988473.0,1.0,1.0,0.0
5988475.0,0.0,0.0,0.0
5988476.0,1.0,1.0,1.0
5988478.0,,1.0,0.0
5988480.0,0.0,1.0,0.0
5988485.0,0.0,0.0,0.0
5988486.0,0.0,0.0,0.0
5988487.0,0.0,0.0,0.0
5988488.0,1.0,1.0,0.0
5988493.0,0.0,1.0,0.0
5988495.0,0.0,0.0,0.0
5988496.0,0.0,0.0,0.0
5988501.0,1.0,1.0,0.0
5988502.0,0.0,0.0,0.0
5988505.0,0.0,1.0,0.0
5988506.0,1.0,0.0,0.0
5988507.0,1.0,0.0,1.0
5988511.0,0.0,0.0,0.0
5988514.0,0.0,0.0,0.0
5988517.0,1.0,1.0,1.0
5988518.0,0.0,1.0,1.0
5988519.0,1.0,1.0,1.0
5988520.0,1.0,1.0,0.0
5988521.0,1.0,1.0,1.0
5988522.0,0.0,0.0,0.0
5988525.0,1.0,0.0,1.0
5988526.0,0.0,0.0,0.0
5988527.0,0.0,1.0,1.0
5988529.0,0.0,0.0,0.0
5988532.0,0.0,0.0,0.0
5988534.0,1.0,1.0,0.0
5988535.0,0.0,0.0,0.0
5988536.0,0.0,0.0,0.0
5988537.0,1.0,0.0,1.0
5988541.0,1.0,0.0,0.0
5988542.0,0.0,0.0,1.0
5988543.0,0.0,1.0,1.0
5988547.0,1.0,0.0,1.0
5988549.0,0.0,0.0,0.0
5988552.0,1.0,1.0,1.0
5988554.0,0.0,1.0,1.0
5988556.0,1.0,0.0,1.0
5988557.0,0.0,0.0,0.0
5988558.0,1.0,0.0,1.0
5988561.0,0.0,1.0,1.0
5988563.0,1.0,1.0,0.0
5988565.0,0.0,0.0,0.0
5988566.0,0.0,1.0,1.0
5988569.0,0.0,0.0,0.0
5988571.0,0.0,1.0,1.0
5988572.0,0.0,,0.0
5988574.0,0.0,1.0,1.0
5988577.0,0.0,1.0,1.0
5988578.0,1.0,1.0,1.0
5988582.0,0.0,0.0,0.0
5988583.0,0.0,0.0,0.0
5988588.0,1.0,0.0,0.0
5988589.0,1.0,1.0,1.0
5988590.0,1.0,1.0,1.0
5988592.0,1.0,1.0,0.0
5988593.0,0.0,0.0,1.0
5988595.0,0.0,0.0,1.0
5988596.0,1.0,1.0,0.0
5988597.0,0.0,1.0,1.0
5988601.0,0.0,0.0,0.0
5988604.0,1.0,1.0,1.0
5988605.0,0.0,0.0,0.0
5988606.0,0.0,1.0,1.0
5988607.0,1.0,0.0,1.0
5988608.0,0.0,0.0,0.0
5988609.0,0.0,1.0,1.0
5988610.0,0.0,0.0,0.0
5988611.0,0.0,1.0,0.0
5988614.0,0.0,1.0,1.0
5988616.0,0.0,0.0,0.0
5988619.0,1.0,0.0,1.0
5988620.0,1.0,1.0,0.0
5988621.0,1.0,1.0,0.0
5988623.0,1.0,1.0,1.0
5988624.0,1.0,0.0,1.0
5988626.0,1.0,1.0,1.0
5988627.0,0.0,0.0,1.0
5988629.0,1.0,1.0,1.0
5988630.0,0.0,0.0,0.0
5988631.0,0.0,0.0,0.0
5988633.0,1.0,0.0,1.0
5988634.0,0.0,0.0,0.0
5988635.0,0.0,1.0,0.0
5988637.0,0.0,0.0,0.0
5988638.0,1.0,1.0,0.0
5988639.0,0.0,1.0,1.0
5988640.0,0.0,0.0,0.0
5988644.0,0.0,1.0,1.0
5988645.0,1.0,1.0,1.0
5988646.0,0.0,1.0,1.0
5988650.0,0.0,0.0,1.0
5988651.0,1.0,0.0,1.0
5988653.0,0.0,0.0,0.0
5988656.0,1.0,0.0,1.0
5988657.0,0.0,0.0,0.0
5988658.0,1.0,1.0,1.0
5988661.0,0.0,0.0,0.0
5988666.0,0.0,0.0,0.0
5988668.0,0.0,0.0,0.0
5988672.0,0.0,0.0,0.0
5988673.0,0.0,1.0,0.0
5988674.0,0.0,0.0,0.0
5988676.0,0.0,0.0,0.0
5988677.0,0.0,1.0,1.0
5988678.0,1.0,0.0,1.0
5988679.0,1.0,1.0,0.0
5988685.0,0.0,0.0,0.0
5988686.0,0.0,0.0,0.0
5988687.0,1.0,1.0,0.0
5988688.0,1.0,0.0,0.0
5988691.0,0.0,0.0,0.0
5988694.0,1.0,0.0,1.0
5988698.0,1.0,0.0,0.0
5988700.0,0.0,0.0,0.0
5988702.0,0.0,,0.0
5988706.0,1.0,1.0,0.0
5988709.0,0.0,1.0,0.0
5988710.0,1.0,0.0,1.0
5988714.0,1.0,1.0,1.0
5988716.0,0.0,1.0,1.0
5988717.0,0.0,0.0,0.0
5988720.0,1.0,1.0,0.0
5988722.0,0.0,1.0,1.0
5988723.0,0.0,0.0,0.0
5988724.0,1.0,1.0,1.0
5988726.0,0.0,0.0,0.0
5988727.0,0.0,1.0,1.0
5988728.0,0.0,0.0,0.0
5988729.0,0.0,0.0,0.0
5988731.0,0.0,0.0,0.0
5988733.0,0.0,0.0,0.0
5988735.0,0.0,0.0,0.0
5988736.0,0.0,0.0,0.0
5988738.0,1.0,1.0,0.0
5988742.0,0.0,0.0,1.0
5988743.0,0.0,1.0,1.0
5988745.0,0.0,0.0,0.0
5988749.0,0.0,0.0,0.0
5988752.0,0.0,0.0,0.0
5988753.0,0.0,0.0,0.0
5988755.0,1.0,1.0,0.0
5988757.0,0.0,0.0,0.0
5988758.0,0.0,1.0,1.0
5988759.0,0.0,1.0,1.0
5988761.0,1.0,1.0,0.0
5988762.0,0.0,0.0,0.0
5988768.0,1.0,0.0,1.0
5988770.0,0.0,0.0,0.0
5988771.0,0.0,0.0,0.0
5988773.0,0.0,0.0,0.0
5988775.0,1.0,1.0,0.0
5988777.0,0.0,0.0,0.0
5988779.0,0.0,0.0,0.0
5988780.0,0.0,0.0,0.0
5988781.0,0.0,0.0,0.0
5988782.0,0.0,1.0,0.0
5988785.0,0.0,0.0,0.0
5988786.0,1.0,1.0,1.0
5988787.0,0.0,0.0,0.0
5988788.0,1.0,0.0,1.0
5988789.0,0.0,0.0,0.0
5988790.0,1.0,0.0,1.0
5988791.0,1.0,1.0,0.0
5988793.0,1.0,1.0,0.0
5988794.0,0.0,0.0,0.0
5988795.0,0.0,1.0,1.0
5988797.0,0.0,0.0,0.0
5988803.0,0.0,0.0,0.0
5988804.0,0.0,0.0,0.0
5988807.0,0.0,0.0,0.0
5988809.0,1.0,0.0,1.0
5988810.0,0.0,1.0,1.0
5988811.0,1.0,1.0,0.0
5988816.0,0.0,0.0,0.0
5988817.0,0.0,1.0,0.0
5988818.0,0.0,0.0,0.0
5988820.0,1.0,0.0,0.0
5988822.0,0.0,,0.0
5988829.0,1.0,0.0,0.0
5988830.0,0.0,0.0,0.0
5988832.0,1.0,0.0,0.0
5988834.0,0.0,0.0,0.0
5988837.0,0.0,0.0,0.0
5988838.0,0.0,0.0,0.0
5988840.0,1.0,0.0,1.0
5988842.0,0.0,1.0,0.0
5988845.0,0.0,0.0,0.0
5988847.0,0.0,0.0,0.0
5988851.0,1.0,1.0,0.0
5988852.0,0.0,1.0,1.0
5988853.0,0.0,0.0,0.0
5988854.0,1.0,0.0,1.0
5988855.0,,0.0,0.0
5988858.0,1.0,1.0,1.0
5988859.0,1.0,1.0,1.0
5988860.0,0.0,0.0,0.0
5988861.0,0.0,0.0,0.0
5988862.0,0.0,1.0,1.0
5988863.0,0.0,0.0,0.0
5988867.0,0.0,0.0,0.0
5988870.0,0.0,0.0,0.0
5988871.0,0.0,1.0,1.0
5988872.0,0.0,0.0,0.0
5988876.0,1.0,1.0,1.0
5988877.0,1.0,1.0,1.0
5988879.0,0.0,0.0,0.0
5988880.0,0.0,0.0,0.0
5988882.0,0.0,0.0,0.0
5988884.0,1.0,0.0,1.0
5988885.0,0.0,0.0,0.0
5988888.0,0.0,0.0,0.0
5988889.0,0.0,1.0,1.0
5988890.0,1.0,,1.0
5988894.0,0.0,0.0,0.0
5988899.0,1.0,0.0,0.0
5988902.0,1.0,0.0,1.0
5988905.0,1.0,0.0,0.0
5988910.0,0.0,0.0,0.0
5988917.0,0.0,0.0,0.0
5988918.0,0.0,0.0,0.0
5988919.0,0.0,0.0,0.0
5988920.0,0.0,0.0,0.0
5988921.0,0.0,0.0,0.0
5988923.0,1.0,1.0,1.0
5988925.0,0.0,0.0,0.0
5988926.0,0.0,1.0,1.0
5988927.0,0.0,0.0,0.0
5988931.0,0.0,1.0,1.0
5988933.0,0.0,0.0,0.0
5988934.0,0.0,1.0,1.0
5988940.0,0.0,0.0,0.0
5988942.0,1.0,1.0,0.0
5988945.0,0.0,0.0,0.0
5988946.0,1.0,1.0,0.0
5988950.0,1.0,1.0,0.0
5988951.0,1.0,1.0,0.0
5988955.0,0.0,0.0,0.0
5988957.0,0.0,0.0,0.0
5988958.0,0.0,1.0,0.0
5988961.0,0.0,0.0,0.0
5988962.0,0.0,1.0,1.0
5988963.0,0.0,1.0,1.0
5988965.0,0.0,1.0,1.0
5988968.0,1.0,1.0,1.0
5988970.0,0.0,0.0,0.0
5988971.0,0.0,0.0,0.0
5988972.0,0.0,0.0,0.0
5988976.0,0.0,0.0,0.0
5988978.0,1.0,0.0,1.0
5988979.0,1.0,0.0,1.0
5988985.0,1.0,1.0,0.0
5988986.0,0.0,0.0,0.0
5988987.0,0.0,0.0,0.0
5988988.0,0.0,0.0,0.0
5988990.0,0.0,1.0,1.0
5988991.0,1.0,1.0,1.0
5988993.0,,0.0,0.0
5988995.0,1.0,1.0,0.0
5988997.0,0.0,0.0,0.0
5988998.0,0.0,0.0,0.0
5988999.0,1.0,0.0,0.0
5989000.0,0.0,1.0,1.0
5989002.0,1.0,0.0,1.0
5989003.0,1.0,0.0,1.0
5989005.0,0.0,1.0,1.0
5989006.0,0.0,1.0,1.0
5989010.0,,1.0,1.0
5989011.0,0.0,0.0,0.0
5989012.0,0.0,1.0,1.0
5989013.0,1.0,0.0,1.0
5989016.0,1.0,1.0,1.0
5989017.0,0.0,1.0,1.0
5989018.0,1.0,1.0,0.0
5989019.0,0.0,1.0,1.0
5989020.0,0.0,0.0,0.0
5989023.0,1.0,0.0,0.0
5989025.0,0.0,1.0,0.0
5989026.0,1.0,1.0,1.0
5989028.0,0.0,0.0,0.0
5989029.0,0.0,1.0,1.0
