ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5981710,2011.0,3390.0,交通运输业,福建,有限责任公司,自然人,11710.0,0.94,0.0
5981715,2003.0,8210.0,服务业,山东,股份有限公司,自然人,11715.0,0.91,0.0
5981717,2004.0,3040.0,商业服务业,江西,集体所有制企业,企业法人,11717.0,0.52,0.0
5981722,2003.0,9220.0,零售业,广西,股份有限公司,企业法人,11722.0,0.8,0.0
5981723,2007.0,5590.0,服务业,福建,有限责任公司,企业法人,11723.0,0.96,0.0
5981726,2009.0,6040.0,零售业,福建,集体所有制企业,自然人,11726.0,0.85,0.0
5981728,2010.0,780.0,交通运输业,福建,股份有限公司,自然人,11728.0,0.89,0.0
5981729,2001.0,5570.0,社区服务,广东,有限责任公司,自然人,11729.0,1.0,0.0
5981730,2001.0,9030.0,零售业,湖北,集体所有制企业,企业法人,11730.0,0.79,0.0
5981731,2001.0,1200.0,工业,山东,农民专业合作社,企业法人,11731.0,0.54,0.0
5981733,2002.0,1420.0,零售业,江西,股份有限公司,企业法人,11733.0,0.74,0.0
5981734,2006.0,7530.0,商业服务业,湖北,农民专业合作社,企业法人,11734.0,0.99,0.0
5981735,2013.0,5550.0,服务业,江西,合伙企业,自然人,11735.0,0.95,0.0
5981739,2003.0,8420.0,社区服务,湖南,股份有限公司,企业法人,11739.0,0.88,0.0
5981742,2002.0,9150.0,商业服务业,广西,股份有限公司,企业法人,11742.0,0.73,0.0
5981743,2014.0,4880.0,商业服务业,湖南,合伙企业,自然人,11743.0,0.66,0.0
5981746,2005.0,9390.0,社区服务,福建,合伙企业,企业法人,11746.0,0.59,0.0
5981749,2003.0,2090.0,服务业,山东,有限责任公司,自然人,11749.0,0.78,0.0
5981750,2006.0,2090.0,工业,广西,农民专业合作社,企业法人,11750.0,0.82,0.0
5981752,2004.0,3160.0,工业,湖南,合伙企业,企业法人,11752.0,0.67,0.0
5981753,2014.0,1160.0,交通运输业,福建,有限责任公司,自然人,11753.0,0.53,0.0
5981754,2011.0,7450.0,交通运输业,湖南,股份有限公司,企业法人,11754.0,,0.0
5981755,2005.0,720.0,零售业,湖北,股份有限公司,企业法人,11755.0,0.88,0.0
5981759,2012.0,6760.0,工业,广东,农民专业合作社,企业法人,11759.0,0.97,0.0
5981763,2000.0,9180.0,交通运输业,湖北,有限责任公司,自然人,11763.0,0.54,0.0
5981765,2012.0,5920.0,零售业,广东,,企业法人,11765.0,0.59,0.0
5981766,2006.0,6570.0,工业,山东,农民专业合作社,企业法人,11766.0,0.53,0.0
5981768,2014.0,9630.0,工业,广东,有限责任公司,企业法人,11768.0,0.62,0.0
5981769,2013.0,9990.0,服务业,山东,股份有限公司,自然人,11769.0,0.56,0.0
5981772,2000.0,5790.0,工业,湖北,有限责任公司,企业法人,11772.0,0.62,0.0
5981777,2001.0,2920.0,商业服务业,福建,有限责任公司,自然人,11777.0,0.97,0.0
5981778,2006.0,7750.0,社区服务,广东,股份有限公司,企业法人,11778.0,0.95,0.0
5981780,2001.0,5810.0,交通运输业,广东,合伙企业,企业法人,11780.0,0.79,
5981785,2003.0,8130.0,零售业,山东,合伙企业,自然人,11785.0,0.76,0.0
5981786,2011.0,5980.0,服务业,广东,股份有限公司,自然人,11786.0,0.83,0.0
5981789,2008.0,7570.0,服务业,广西,集体所有制企业,企业法人,11789.0,0.94,0.0
5981796,2004.0,8520.0,社区服务,福建,合伙企业,自然人,11796.0,0.72,0.0
5981797,2000.0,5180.0,商业服务业,湖南,股份有限公司,企业法人,11797.0,0.67,0.0
5981798,2001.0,5160.0,工业,山东,农民专业合作社,企业法人,11798.0,0.89,0.0
5981800,2001.0,8290.0,交通运输业,湖北,股份有限公司,企业法人,11800.0,0.85,0.0
5981806,2003.0,8790.0,工业,江西,有限责任公司,企业法人,11806.0,0.97,0.0
5981808,2013.0,5830.0,服务业,湖南,合伙企业,企业法人,11808.0,0.75,0.0
5981810,2014.0,6370.0,工业,山东,集体所有制企业,企业法人,11810.0,0.87,0.0
5981814,2009.0,9780.0,商业服务业,广东,股份有限公司,企业法人,11814.0,0.73,0.0
5981815,2006.0,6640.0,交通运输业,福建,农民专业合作社,企业法人,11815.0,0.89,0.0
5981816,2005.0,670.0,商业服务业,福建,合伙企业,企业法人,11816.0,0.8,0.0
5981818,2005.0,2420.0,商业服务业,广西,股份有限公司,自然人,11818.0,0.63,0.0
5981820,2000.0,6040.0,交通运输业,福建,集体所有制企业,自然人,11820.0,0.63,0.0
5981823,2012.0,890.0,商业服务业,广西,集体所有制企业,,11823.0,0.94,0.0
5981824,2009.0,7480.0,服务业,福建,股份有限公司,自然人,11824.0,0.56,0.0
5981825,2006.0,6240.0,社区服务,湖南,股份有限公司,自然人,11825.0,0.85,0.0
5981826,2005.0,4020.0,服务业,江西,股份有限公司,自然人,11826.0,0.9,0.0
5981829,2006.0,1990.0,社区服务,江西,有限责任公司,企业法人,11829.0,0.9,0.0
5981830,2001.0,5450.0,零售业,山东,合伙企业,企业法人,11830.0,0.75,0.0
5981831,2006.0,3790.0,服务业,湖北,集体所有制企业,企业法人,11831.0,0.91,0.0
5981834,2007.0,9120.0,社区服务,广西,集体所有制企业,自然人,11834.0,0.78,0.0
5981836,2013.0,1660.0,服务业,山东,合伙企业,自然人,11836.0,0.8,0.0
5981839,2005.0,9500.0,交通运输业,山东,农民专业合作社,企业法人,11839.0,0.64,0.0
5981842,2000.0,4260.0,服务业,广西,合伙企业,自然人,11842.0,0.85,0.0
5981844,2013.0,6080.0,服务业,湖南,有限责任公司,企业法人,11844.0,0.78,0.0
5981845,2007.0,9180.0,服务业,福建,农民专业合作社,自然人,11845.0,0.87,0.0
5981846,2002.0,9640.0,商业服务业,江西,合伙企业,企业法人,11846.0,0.99,0.0
5981848,2012.0,3200.0,服务业,广东,农民专业合作社,企业法人,11848.0,0.86,0.0
5981849,2005.0,5010.0,,福建,农民专业合作社,企业法人,11849.0,0.62,0.0
5981852,2013.0,1710.0,社区服务,湖南,合伙企业,自然人,11852.0,0.81,0.0
5981853,2013.0,8790.0,零售业,湖南,集体所有制企业,自然人,11853.0,0.61,0.0
5981855,2007.0,8410.0,零售业,福建,股份有限公司,企业法人,11855.0,0.54,0.0
5981856,2006.0,3030.0,社区服务,广西,合伙企业,自然人,11856.0,0.98,0.0
5981857,2011.0,3740.0,工业,湖南,农民专业合作社,自然人,11857.0,0.89,0.0
5981859,2004.0,4800.0,工业,山东,股份有限公司,企业法人,11859.0,0.87,0.0
5981860,2004.0,5670.0,服务业,湖南,集体所有制企业,自然人,11860.0,0.94,0.0
5981863,2003.0,6040.0,社区服务,江西,,自然人,11863.0,0.99,0.0
5981864,2008.0,370.0,零售业,湖北,股份有限公司,企业法人,,0.73,0.0
5981866,2014.0,4200.0,零售业,湖北,农民专业合作社,自然人,11866.0,0.55,0.0
5981867,2014.0,6390.0,零售业,湖北,股份有限公司,自然人,11867.0,0.62,0.0
5981868,2002.0,10000.0,服务业,广东,有限责任公司,企业法人,11868.0,0.82,0.0
5981872,2002.0,570.0,服务业,湖北,合伙企业,自然人,11872.0,0.78,0.0
5981873,2004.0,7730.0,社区服务,福建,合伙企业,企业法人,11873.0,0.9,0.0
5981874,2013.0,9240.0,社区服务,广东,农民专业合作社,企业法人,11874.0,0.78,0.0
5981875,2006.0,7120.0,服务业,江西,股份有限公司,企业法人,11875.0,0.83,0.0
5981876,2006.0,940.0,工业,福建,合伙企业,自然人,11876.0,0.53,0.0
5981881,2013.0,8080.0,社区服务,湖南,集体所有制企业,企业法人,11881.0,1.0,0.0
5981883,2002.0,3040.0,社区服务,山东,集体所有制企业,企业法人,11883.0,0.99,0.0
5981884,2000.0,7570.0,社区服务,广西,合伙企业,企业法人,11884.0,0.68,0.0
5981885,2003.0,5420.0,零售业,湖北,集体所有制企业,自然人,11885.0,0.52,0.0
5981886,2009.0,9240.0,商业服务业,江西,农民专业合作社,企业法人,11886.0,0.9,0.0
5981888,2014.0,1270.0,零售业,江西,股份有限公司,自然人,11888.0,0.82,0.0
5981890,2011.0,6930.0,工业,广东,股份有限公司,企业法人,11890.0,0.93,0.0
5981891,2008.0,3390.0,工业,江西,有限责任公司,企业法人,11891.0,0.53,0.0
5981892,2002.0,1440.0,商业服务业,福建,有限责任公司,自然人,11892.0,0.63,0.0
5981894,2008.0,580.0,交通运输业,江西,合伙企业,企业法人,11894.0,0.76,0.0
5981895,2004.0,1020.0,社区服务,湖北,有限责任公司,企业法人,11895.0,0.9,0.0
5981896,2004.0,3340.0,服务业,湖北,合伙企业,企业法人,11896.0,0.84,0.0
5981897,2003.0,7250.0,社区服务,湖北,合伙企业,自然人,11897.0,0.82,0.0
5981898,2008.0,1730.0,社区服务,福建,有限责任公司,企业法人,11898.0,0.63,0.0
5981899,2014.0,5780.0,交通运输业,福建,有限责任公司,企业法人,11899.0,0.88,0.0
5981911,2010.0,2630.0,交通运输业,山东,,自然人,11911.0,0.93,0.0
5981914,2014.0,360.0,服务业,福建,股份有限公司,企业法人,11914.0,0.68,0.0
5981915,2009.0,650.0,工业,广西,合伙企业,自然人,11915.0,0.84,0.0
5981916,2004.0,1820.0,交通运输业,广东,有限责任公司,企业法人,11916.0,0.95,0.0
5981917,2014.0,5250.0,商业服务业,湖北,股份有限公司,企业法人,11917.0,0.83,0.0
5981922,2013.0,4700.0,工业,福建,股份有限公司,企业法人,11922.0,0.63,0.0
5981925,2013.0,5010.0,工业,福建,合伙企业,企业法人,11925.0,1.0,0.0
5981926,2010.0,6830.0,服务业,江西,合伙企业,企业法人,11926.0,0.7,0.0
5981928,2003.0,8470.0,服务业,广东,股份有限公司,企业法人,11928.0,0.63,0.0
5981932,2013.0,8170.0,工业,广西,有限责任公司,自然人,11932.0,0.98,0.0
5981933,2001.0,9660.0,交通运输业,湖北,农民专业合作社,自然人,11933.0,0.86,0.0
5981935,2008.0,3660.0,交通运输业,广西,有限责任公司,自然人,11935.0,0.91,0.0
5981936,2012.0,740.0,商业服务业,广东,集体所有制企业,企业法人,11936.0,0.92,0.0
5981937,2014.0,5050.0,服务业,广西,股份有限公司,,11937.0,0.84,0.0
5981940,2013.0,2860.0,零售业,福建,农民专业合作社,企业法人,11940.0,0.63,0.0
5981942,2013.0,490.0,交通运输业,湖南,股份有限公司,自然人,11942.0,0.65,0.0
5981945,2004.0,4060.0,服务业,广东,集体所有制企业,企业法人,11945.0,0.58,0.0
5981946,2006.0,5510.0,社区服务,福建,有限责任公司,自然人,11946.0,0.65,0.0
5981947,2008.0,5000.0,工业,福建,有限责任公司,自然人,11947.0,0.81,0.0
5981949,2003.0,3620.0,社区服务,广东,股份有限公司,企业法人,11949.0,0.66,0.0
5981951,2008.0,6170.0,社区服务,山东,有限责任公司,企业法人,11951.0,0.78,0.0
5981954,2013.0,780.0,服务业,福建,农民专业合作社,企业法人,11954.0,1.0,0.0
5981955,2001.0,9570.0,商业服务业,湖南,股份有限公司,企业法人,11955.0,0.56,0.0
5981958,2006.0,1320.0,社区服务,湖南,有限责任公司,企业法人,11958.0,0.54,0.0
5981959,2011.0,3640.0,商业服务业,湖北,农民专业合作社,自然人,11959.0,0.68,0.0
5981960,2014.0,2130.0,交通运输业,湖北,股份有限公司,企业法人,11960.0,0.58,0.0
5981961,2004.0,9550.0,服务业,山东,有限责任公司,企业法人,11961.0,0.59,0.0
5981962,2007.0,6860.0,交通运输业,福建,有限责任公司,企业法人,11962.0,0.76,0.0
5981963,2001.0,500.0,交通运输业,广西,农民专业合作社,企业法人,11963.0,0.98,0.0
5981964,2008.0,7380.0,社区服务,湖南,有限责任公司,自然人,11964.0,0.51,0.0
5981965,2002.0,9050.0,零售业,湖南,集体所有制企业,企业法人,11965.0,0.81,0.0
5981970,2008.0,2100.0,社区服务,湖北,农民专业合作社,企业法人,11970.0,0.78,0.0
5981971,2006.0,7760.0,服务业,福建,合伙企业,企业法人,11971.0,0.51,0.0
5981972,2000.0,8050.0,工业,广东,股份有限公司,自然人,11972.0,0.51,0.0
5981973,2008.0,2200.0,商业服务业,广西,有限责任公司,自然人,11973.0,0.74,0.0
5981974,2003.0,6810.0,零售业,山东,有限责任公司,企业法人,11974.0,0.88,0.0
5981975,2011.0,6340.0,商业服务业,广西,合伙企业,自然人,11975.0,0.74,0.0
5981976,2009.0,5850.0,工业,广西,合伙企业,企业法人,11976.0,0.67,0.0
5981977,2002.0,3030.0,交通运输业,山东,有限责任公司,自然人,11977.0,0.54,0.0
5981979,2007.0,5080.0,商业服务业,山东,股份有限公司,自然人,11979.0,0.97,0.0
5981980,2009.0,960.0,商业服务业,福建,有限责任公司,自然人,,0.7,0.0
5981981,2010.0,4870.0,社区服务,广东,合伙企业,自然人,11981.0,0.98,0.0
5981983,2007.0,8230.0,服务业,广东,农民专业合作社,自然人,11983.0,0.98,0.0
5981986,2001.0,5650.0,工业,广东,股份有限公司,企业法人,11986.0,0.67,0.0
5981987,2013.0,3880.0,商业服务业,福建,农民专业合作社,企业法人,11987.0,0.52,0.0
5981988,2004.0,9230.0,交通运输业,湖北,合伙企业,企业法人,11988.0,1.0,0.0
5981989,,3350.0,工业,福建,股份有限公司,自然人,11989.0,0.94,0.0
5981990,2001.0,2300.0,交通运输业,福建,股份有限公司,企业法人,11990.0,0.77,0.0
5981991,2004.0,8930.0,零售业,福建,股份有限公司,企业法人,11991.0,0.76,0.0
5981993,2003.0,2490.0,社区服务,福建,农民专业合作社,自然人,11993.0,0.56,0.0
5981994,2006.0,2030.0,交通运输业,湖北,集体所有制企业,企业法人,11994.0,0.81,0.0
5981995,2001.0,9410.0,零售业,湖北,农民专业合作社,自然人,11995.0,0.62,0.0
5981997,2010.0,5470.0,交通运输业,湖南,农民专业合作社,企业法人,11997.0,0.64,0.0
5981998,2000.0,1360.0,服务业,福建,农民专业合作社,自然人,11998.0,0.55,0.0
5981999,2012.0,8990.0,交通运输业,福建,有限责任公司,企业法人,11999.0,0.54,0.0
5982001,2009.0,5300.0,零售业,山东,合伙企业,企业法人,12001.0,0.74,0.0
5982003,2001.0,1920.0,商业服务业,福建,集体所有制企业,自然人,12003.0,0.74,0.0
5982005,2005.0,6380.0,零售业,山东,有限责任公司,企业法人,12005.0,0.71,0.0
5982006,2004.0,7850.0,服务业,江西,有限责任公司,自然人,12006.0,0.61,0.0
5982008,2005.0,3660.0,商业服务业,山东,,自然人,12008.0,0.67,0.0
5982009,2000.0,6760.0,服务业,广西,农民专业合作社,自然人,12009.0,0.58,0.0
5982011,2007.0,1500.0,社区服务,山东,股份有限公司,企业法人,12011.0,0.84,0.0
5982012,2001.0,2750.0,社区服务,湖北,有限责任公司,自然人,12012.0,0.97,0.0
5982014,2012.0,2020.0,交通运输业,广东,有限责任公司,企业法人,12014.0,0.62,0.0
5982015,2005.0,6490.0,服务业,湖北,有限责任公司,自然人,12015.0,0.97,0.0
5982016,2011.0,7870.0,社区服务,广西,有限责任公司,自然人,12016.0,0.87,0.0
5982017,2004.0,9460.0,交通运输业,湖北,股份有限公司,企业法人,12017.0,0.78,0.0
5982019,2011.0,6930.0,工业,江西,有限责任公司,自然人,12019.0,0.87,0.0
5982020,2014.0,870.0,交通运输业,广西,集体所有制企业,企业法人,12020.0,0.73,0.0
5982022,2014.0,8540.0,商业服务业,湖南,农民专业合作社,企业法人,12022.0,0.74,0.0
5982023,2013.0,3630.0,服务业,江西,集体所有制企业,自然人,12023.0,0.59,0.0
5982024,2004.0,9710.0,工业,广西,有限责任公司,企业法人,12024.0,0.86,0.0
5982025,2014.0,6780.0,服务业,福建,集体所有制企业,企业法人,12025.0,0.65,0.0
5982028,2009.0,4660.0,交通运输业,广西,股份有限公司,自然人,12028.0,0.89,0.0
5982030,2007.0,760.0,商业服务业,福建,集体所有制企业,自然人,12030.0,0.66,0.0
5982031,2010.0,730.0,商业服务业,广西,股份有限公司,企业法人,12031.0,0.53,0.0
5982035,2014.0,2290.0,服务业,山东,合伙企业,自然人,12035.0,0.53,0.0
5982036,2008.0,7720.0,服务业,山东,股份有限公司,企业法人,12036.0,0.51,0.0
5982037,2008.0,1800.0,工业,广东,合伙企业,企业法人,12037.0,0.53,0.0
5982038,2004.0,8420.0,工业,广西,农民专业合作社,自然人,12038.0,0.85,0.0
5982040,2011.0,7910.0,社区服务,江西,合伙企业,自然人,12040.0,0.64,0.0
5982041,2014.0,1790.0,社区服务,广东,集体所有制企业,企业法人,12041.0,0.69,0.0
5982043,2003.0,7400.0,工业,,股份有限公司,自然人,12043.0,0.78,0.0
5982045,2000.0,7920.0,服务业,广东,合伙企业,自然人,,0.9,0.0
5982047,2004.0,5920.0,服务业,湖南,合伙企业,自然人,12047.0,0.73,0.0
5982049,2007.0,110.0,社区服务,山东,集体所有制企业,自然人,12049.0,0.85,0.0
5982051,2011.0,8580.0,社区服务,广东,有限责任公司,自然人,,0.99,0.0
5982053,2011.0,460.0,零售业,广东,集体所有制企业,企业法人,12053.0,0.92,0.0
5982054,2005.0,4770.0,社区服务,广东,农民专业合作社,自然人,12054.0,0.64,0.0
5982059,2011.0,5870.0,零售业,山东,农民专业合作社,企业法人,12059.0,0.94,0.0
5982060,2000.0,1460.0,商业服务业,湖北,有限责任公司,自然人,12060.0,0.97,0.0
5982062,2005.0,9830.0,工业,湖北,有限责任公司,企业法人,12062.0,0.98,0.0
5982064,2013.0,4570.0,服务业,山东,合伙企业,自然人,12064.0,0.62,0.0
5982065,2001.0,850.0,工业,湖南,有限责任公司,企业法人,12065.0,0.67,0.0
5982066,2004.0,1090.0,商业服务业,福建,股份有限公司,自然人,12066.0,0.59,0.0
5982072,2013.0,6870.0,服务业,山东,农民专业合作社,企业法人,12072.0,0.81,0.0
5982075,2008.0,8560.0,商业服务业,湖南,股份有限公司,企业法人,12075.0,0.55,0.0
5982076,2009.0,3860.0,零售业,山东,股份有限公司,企业法人,12076.0,0.75,0.0
5982078,2011.0,4270.0,零售业,广西,集体所有制企业,自然人,12078.0,0.75,0.0
5982079,2002.0,8280.0,工业,福建,集体所有制企业,企业法人,12079.0,0.54,0.0
5982081,2008.0,4290.0,服务业,湖北,有限责任公司,企业法人,12081.0,0.85,0.0
5982083,2006.0,6680.0,工业,广西,农民专业合作社,企业法人,12083.0,0.99,0.0
5982084,2011.0,2750.0,交通运输业,山东,有限责任公司,企业法人,12084.0,0.66,0.0
5982086,2008.0,4970.0,交通运输业,广东,集体所有制企业,企业法人,12086.0,0.86,0.0
5982088,2014.0,9150.0,工业,湖北,股份有限公司,自然人,12088.0,0.83,0.0
5982095,2007.0,9780.0,商业服务业,江西,合伙企业,自然人,12095.0,0.66,0.0
5982096,2003.0,5810.0,工业,广东,集体所有制企业,企业法人,12096.0,0.75,0.0
5982097,2013.0,1950.0,服务业,广西,股份有限公司,企业法人,12097.0,0.67,0.0
5982098,2006.0,6250.0,工业,湖北,集体所有制企业,企业法人,12098.0,0.77,0.0
5982099,2008.0,2520.0,零售业,江西,集体所有制企业,自然人,12099.0,0.72,0.0
5982101,2005.0,680.0,交通运输业,湖北,集体所有制企业,自然人,12101.0,0.64,0.0
5982103,2004.0,1480.0,零售业,福建,合伙企业,自然人,12103.0,0.66,0.0
5982104,2000.0,9180.0,工业,湖北,集体所有制企业,企业法人,12104.0,0.88,0.0
5982106,2010.0,9070.0,社区服务,广东,有限责任公司,自然人,12106.0,0.61,0.0
5982108,2010.0,8820.0,交通运输业,广东,股份有限公司,,12108.0,0.95,0.0
5982110,2007.0,2500.0,社区服务,广东,,自然人,12110.0,0.53,0.0
5982111,2001.0,2530.0,,福建,农民专业合作社,自然人,12111.0,0.9,0.0
5982112,2009.0,9570.0,零售业,江西,股份有限公司,企业法人,12112.0,0.66,0.0
5982114,2005.0,300.0,零售业,江西,合伙企业,自然人,12114.0,0.78,0.0
