ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5980993,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0,196.02
5980995,2015.0,18675.0,1494.0,0.0,0.0,,0.0,0.0,0.0
5980995,2016.0,3984.0,318.72,0.0,0.0,0.0,0.0,0.0,0.0
5980995,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6349.5,380.97
5980997,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1,13.985999999999999
5980997,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4972.8,298.368
5980997,2017.0,0.0,0.0,25174.8,1006.992,0.0,0.0,0.0,0.0
5980998,2015.0,0.0,0.0,0.0,0.0,9180.0,550.8,0.0,0.0
5980998,2016.0,0.0,0.0,0.0,0.0,979.2,58.751999999999995,0.0,0.0
5980998,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,138.72
5981001,2015.0,0.0,0.0,3142.98,125.7192,0.0,0.0,0.0,0.0
5981001,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4,88.22399999999999
5981001,2017.0,0.0,0.0,105685.0,4227.4,0.0,0.0,0.0,0.0
5981006,2015.0,0.0,0.0,0.0,0.0,0.0,,2253.0,135.18
5981006,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.4,288.384
5981006,2017.0,0.0,0.0,16341.76,653.6704,0.0,0.0,0.0,0.0
5981007,2015.0,11872.0,949.76,0.0,0.0,0.0,0.0,0.0,0.0
5981007,2016.0,0.0,0.0,7632.0,305.28,0.0,0.0,0.0,0.0
5981007,2017.0,0.0,0.0,0.0,0.0,36633.6,2198.016,0.0,0.0
5981008,2015.0,11440.0,915.2,0.0,0.0,0.0,0.0,0.0,0.0
5981008,2016.0,0.0,0.0,0.0,0.0,30307.2,1818.432,0.0,0.0
5981008,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,126.72
5981009,2015.0,168.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0
5981009,2016.0,252.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0
5981009,2017.0,84.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0
5981010,2015.0,17088.0,1367.04,0.0,0.0,0.0,0.0,0.0,0.0
5981010,2016.0,,512.64,0.0,0.0,0.0,0.0,0.0,0.0
5981010,2017.0,0.0,0.0,0.0,0.0,,0.0,10680.0,640.8
5981011,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.6,102.096
5981011,2016.0,0.0,0.0,0.0,0.0,60619.5,3637.17,0.0,0.0
5981011,2017.0,0.0,0.0,49006.08,1960.2432,0.0,0.0,0.0,0.0
5981015,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0,257.4
5981015,2016.0,0.0,0.0,56980.0,2279.2,0.0,0.0,0.0,0.0
5981015,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,118.8
5981020,2015.0,0.0,0.0,0.0,0.0,17625.6,1057.536,0.0,0.0
5981020,2016.0,0.0,0.0,0.0,0.0,9057.6,543.456,0.0,0.0
5981020,2017.0,3264.0,261.12,0.0,0.0,0.0,0.0,,0.0
5981023,2015.0,0.0,0.0,35343.0,1413.72,0.0,0.0,0.0,0.0
5981023,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.5,252.45
5981023,2017.0,0.0,0.0,0.0,0.0,71808.0,4308.48,0.0,0.0
5981026,2015.0,0.0,,15331.68,613.2672,0.0,0.0,0.0,0.0
5981026,2016.0,16380.0,1310.4,0.0,0.0,0.0,0.0,0.0,0.0
5981026,2017.0,0.0,0.0,0.0,0.0,194594.4,11675.663999999999,0.0,0.0
5981028,2015.0,0.0,0.0,45162.0,1806.48,0.0,0.0,0.0,0.0
5981028,2016.0,54040.0,4323.2,0.0,0.0,0.0,0.0,0.0,0.0
5981028,2017.0,0.0,0.0,0.0,0.0,356085.0,21365.1,0.0,0.0
5981030,2015.0,8140.0,651.2,0.0,0.0,0.0,0.0,0.0,0.0
5981030,2016.0,0.0,0.0,10028.48,401.1392,0.0,0.0,0.0,0.0
5981030,2017.0,0.0,0.0,0.0,0.0,76190.4,4571.424,0.0,0.0
5981033,2015.0,0.0,0.0,0.0,0.0,204282.0,12256.92,0.0,0.0
5981033,2016.0,0.0,0.0,26073.6,1042.944,0.0,0.0,0.0,0.0
5981033,2017.0,23280.0,1862.4,0.0,0.0,0.0,0.0,0.0,0.0
5981034,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.2,141.792
5981034,2016.0,9495.0,759.6,0.0,0.0,0.0,0.0,0.0,
5981034,2017.0,0.0,0.0,0.0,0.0,36460.8,2187.6479999999997,0.0,0.0
5981036,2015.0,0.0,0.0,0.0,0.0,28560.0,1713.6,0.0,0.0
5981036,2016.0,0.0,0.0,18600.0,744.0,0.0,0.0,0.0,0.0
5981036,2017.0,0.0,0.0,12544.0,501.76,0.0,0.0,0.0,0.0
5981039,2015.0,6260.0,500.8,0.0,0.0,0.0,0.0,0.0,0.0
5981039,2016.0,0.0,0.0,0.0,0.0,78876.0,4732.56,0.0,0.0
5981039,2017.0,13146.0,1051.68,0.0,0.0,0.0,0.0,0.0,0.0
5981041,2015.0,0.0,0.0,38972.8,1558.912,0.0,0.0,0.0,0.0
5981041,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.6,253.83599999999998
5981041,2017.0,0.0,0.0,0.0,0.0,207684.0,12461.04,0.0,0.0
5981044,2015.0,0.0,0.0,79.98,3.1992,0.0,0.0,0.0,0.0
5981044,2016.0,124.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0
5981044,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.86
5981045,2015.0,2292.0,183.36,0.0,0.0,0.0,0.0,0.0,0.0
5981045,2016.0,0.0,,8824.2,352.968,0.0,0.0,0.0,0.0
5981045,2017.0,3056.0,244.48,0.0,0.0,0.0,0.0,0.0,
5981047,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,196.2,11.772
5981047,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,784.8,47.088
5981047,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,490.5,29.43
5981050,2015.0,0.0,0.0,1019.52,40.7808,0.0,0.0,0.0,0.0
5981050,2016.0,0.0,0.0,0.0,0.0,2973.6,178.416,0.0,0.0
5981050,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,755.2,45.312
5981051,2015.0,0.0,0.0,0.0,0.0,51043.2,3062.592,0.0,0.0
5981051,2016.0,14724.0,1177.92,0.0,0.0,0.0,0.0,0.0,0.0
5981051,2017.0,0.0,0.0,2208.6,88.344,0.0,0.0,0.0,0.0
5981054,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.0,304.92
5981054,2016.0,0.0,0.0,0.0,0.0,201465.0,12087.9,0.0,0.0
5981054,2017.0,0.0,0.0,4956.16,198.2464,0.0,0.0,0.0,0.0
5981055,2015.0,804.0,64.32,0.0,0.0,0.0,0.0,0.0,0.0
5981055,2016.0,536.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0
5981055,2017.0,0.0,0.0,3216.0,128.64,0.0,0.0,0.0,0.0
5981056,2015.0,0.0,0.0,0.0,0.0,106708.8,6402.528,0.0,0.0
5981056,2016.0,0.0,0.0,577.92,23.1168,0.0,0.0,0.0,0.0
5981056,2017.0,0.0,0.0,12879.36,515.1744,0.0,0.0,0.0,0.0
5981063,2015.0,0.0,0.0,4991.0,199.64,0.0,0.0,0.0,0.0
5981063,2016.0,0.0,0.0,0.0,0.0,22024.8,1321.4879999999998,0.0,0.0
5981063,2017.0,0.0,0.0,11720.8,468.832,0.0,0.0,0.0,0.0
5981065,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2,35.352
5981065,2016.0,0.0,0.0,0.0,0.0,,0.0,1227.5,73.65
5981065,2017.0,0.0,0.0,0.0,0.0,81309.6,4878.576,0.0,0.0
5981068,2015.0,0.0,0.0,0.0,0.0,34650.0,2079.0,0.0,0.0
5981068,2016.0,0.0,0.0,0.0,0.0,,0.0,450.0,27.0
5981068,2017.0,1950.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
5981071,2015.0,0.0,0.0,0.0,0.0,103887.0,6233.22,0.0,0.0
5981071,2016.0,0.0,0.0,0.0,0.0,15364.8,921.888,0.0,0.0
5981071,2017.0,0.0,0.0,0.0,0.0,212139.0,12728.34,0.0,0.0
5981072,2015.0,0.0,0.0,22201.2,888.048,0.0,0.0,0.0,0.0
5981072,2016.0,0.0,0.0,0.0,0.0,247384.8,14843.088,0.0,0.0
5981072,2017.0,12334.0,986.72,0.0,0.0,0.0,0.0,0.0,0.0
5981073,2015.0,19744.0,1579.52,0.0,0.0,0.0,0.0,0.0,0.0
5981073,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3,33.318000000000005
5981073,2017.0,0.0,0.0,7650.8,306.032,0.0,0.0,0.0,0.0
5981074,2015.0,0.0,0.0,9886.08,395.4432,0.0,0.0,0.0,0.0
5981074,2016.0,0.0,0.0,0.0,0.0,162437.4,9746.244,0.0,0.0
5981074,2017.0,0.0,0.0,2168.0,86.72,0.0,0.0,0.0,0.0
5981075,2015.0,0.0,0.0,0.0,0.0,94041.0,5642.46,0.0,0.0
5981075,2016.0,3870.0,309.6,0.0,0.0,0.0,0.0,0.0,0.0
5981075,2017.0,21285.0,1702.8,,0.0,0.0,0.0,0.0,0.0
5981079,2015.0,7184.0,574.72,0.0,0.0,0.0,0.0,0.0,0.0
5981079,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,26.94
5981079,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.6,64.656
5981081,2015.0,0.0,0.0,122.4,4.896,0.0,0.0,0.0,0.0
5981081,2016.0,0.0,0.0,0.0,0.0,8078.4,484.704,0.0,0.0
5981081,2017.0,0.0,0.0,4590.0,183.6,0.0,0.0,0.0,0.0
5981083,2015.0,11544.0,923.52,0.0,0.0,0.0,0.0,0.0,0.0
5981083,2016.0,17316.0,1385.28,0.0,0.0,0.0,0.0,0.0,0.0
5981083,2017.0,19240.0,1539.2,0.0,0.0,0.0,0.0,0.0,0.0
5981084,2015.0,11832.0,946.56,0.0,0.0,0.0,0.0,0.0,0.0
5981084,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.8,372.708
5981084,2017.0,0.0,0.0,0.0,0.0,390456.0,23427.36,0.0,0.0
5981086,2015.0,0.0,0.0,1393.92,55.7568,0.0,0.0,0.0,0.0
5981086,2016.0,0.0,0.0,1481.04,59.2416,0.0,0.0,0.0,0.0
5981086,2017.0,14520.0,1161.6,0.0,0.0,0.0,0.0,0.0,0.0
5981087,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,193.32
5981087,2016.0,28640.0,2291.2,0.0,0.0,0.0,0.0,0.0,0.0
5981087,2017.0,0.0,0.0,0.0,0.0,189024.0,11341.44,0.0,0.0
5981090,2015.0,0.0,0.0,0.0,0.0,47250.0,2835.0,0.0,0.0
5981090,2016.0,28000.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0
5981090,2017.0,0.0,0.0,35700.0,1428.0,0.0,0.0,0.0,0.0
5981092,2015.0,156.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0
5981092,2016.0,182.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0
5981092,2017.0,520.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0
5981093,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,523.2,31.392
5981093,2016.0,436.0,34.88,0.0,0.0,0.0,0.0,0.0,0.0
5981093,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,490.5,29.43
5981094,2015.0,0.0,0.0,0.0,0.0,273240.0,16394.4,0.0,0.0
5981094,2016.0,0.0,0.0,0.0,0.0,6534.0,392.04,0.0,0.0
5981094,2017.0,0.0,0.0,0.0,0.0,185328.0,11119.68,0.0,0.0
5981095,2015.0,0.0,0.0,2059.2,82.368,0.0,0.0,0.0,0.0
5981095,2016.0,0.0,0.0,0.0,0.0,12870.0,772.2,0.0,0.0
5981095,2017.0,616.0,49.28,0.0,0.0,0.0,0.0,0.0,0.0
5981096,2015.0,0.0,0.0,0.0,0.0,39441.6,2366.496,0.0,0.0
5981096,2016.0,5312.0,424.96,0.0,0.0,0.0,0.0,0.0,0.0
5981096,2017.0,0.0,0.0,3784.8,151.392,0.0,0.0,0.0,
5981097,2015.0,15860.0,1268.8,0.0,0.0,0.0,0.0,0.0,0.0
5981097,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,21350.0,1281.0
5981097,2017.0,27450.0,2196.0,0.0,0.0,0.0,0.0,0.0,0.0
5981098,2015.0,0.0,0.0,0.0,0.0,10602.0,,0.0,0.0
5981098,2016.0,0.0,0.0,0.0,0.0,14592.0,875.52,0.0,0.0
5981098,2017.0,3800.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0
5981099,2015.0,0.0,0.0,33442.5,1337.7,0.0,0.0,0.0,0.0
5981099,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,147.0
5981099,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,157.5
5981102,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.3
5981102,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,19.8
5981102,2017.0,0.0,0.0,0.0,0.0,24832.5,1489.95,0.0,0.0
5981107,2015.0,0.0,0.0,0.0,0.0,142737.0,8564.22,0.0,0.0
5981107,2016.0,0.0,0.0,0.0,0.0,87390.0,5243.4,,0.0
5981107,2017.0,0.0,0.0,29518.4,1180.736,0.0,0.0,0.0,0.0
5981108,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.3,98.65799999999999
5981108,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,109.62
5981108,2017.0,0.0,0.0,0.0,0.0,94455.9,5667.354,0.0,0.0
5981109,2015.0,0.0,0.0,0.0,0.0,563934.0,33836.04,0.0,0.0
5981109,2016.0,0.0,0.0,40003.2,1600.128,0.0,0.0,0.0,0.0
5981109,2017.0,29632.0,2370.56,0.0,0.0,0.0,0.0,0.0,0.0
5981110,2015.0,12300.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0
5981110,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,54.12
5981110,2017.0,0.0,0.0,20073.6,802.944,0.0,0.0,0.0,0.0
5981113,2015.0,8032.0,642.56,0.0,0.0,0.0,0.0,0.0,0.0
5981113,2016.0,7530.0,602.4,0.0,0.0,0.0,0.0,0.0,0.0
5981113,2017.0,0.0,0.0,30360.96,1214.4384,0.0,0.0,0.0,0.0
5981114,2015.0,0.0,0.0,1071.0,42.84,0.0,0.0,0.0,0.0
5981114,2016.0,0.0,0.0,0.0,0.0,6732.0,403.92,0.0,0.0
5981114,,0.0,0.0,0.0,0.0,41310.0,2478.6,0.0,0.0
5981115,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,26340.0,1580.4
5981115,2016.0,0.0,0.0,0.0,0.0,95877.6,5752.656,0.0,0.0
5981115,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12292.0,737.52
5981117,2015.0,0.0,0.0,1103.52,44.1408,0.0,0.0,0.0,0.0
5981117,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0,217.8
5981117,2017.0,0.0,0.0,20386.08,815.4432,0.0,0.0,0.0,0.0
5981118,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9534.0,572.04
5981118,2016.0,0.0,0.0,0.0,,18387.0,1103.22,0.0,0.0
5981118,2017.0,0.0,0.0,0.0,0.0,19612.8,1176.768,0.0,0.0
5981119,2015.0,13680.0,1094.4,0.0,0.0,0.0,0.0,0.0,0.0
5981119,2016.0,7410.0,592.8,0.0,0.0,0.0,0.0,0.0,0.0
5981119,2017.0,3990.0,319.2,0.0,0.0,0.0,0.0,0.0,0.0
5981122,2015.0,0.0,0.0,0.0,0.0,19874.4,1192.464,0.0,0.0
5981122,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,891.8,53.508
5981122,2017.0,0.0,0.0,32104.8,1284.192,,0.0,0.0,0.0
5981128,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,536.4,32.184
5981128,2016.0,0.0,0.0,774.8,30.991999999999997,0.0,0.0,0.0,0.0
5981128,2017.0,0.0,0.0,4756.08,190.2432,0.0,0.0,0.0,0.0
5981130,2015.0,0.0,0.0,,0.0,92242.8,5534.568,0.0,0.0
5981130,2016.0,0.0,0.0,7174.44,286.9776,0.0,0.0,0.0,0.0
5981130,2017.0,0.0,0.0,0.0,0.0,66225.6,3973.5359999999996,0.0,0.0
5981133,2015.0,11676.0,934.08,0.0,0.0,0.0,0.0,0.0,0.0
5981133,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.8,160.128
5981133,2017.0,0.0,0.0,8807.04,352.2816,0.0,0.0,0.0,0.0
5981134,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,162.24
5981134,2016.0,6084.0,486.72,0.0,0.0,0.0,0.0,0.0,0.0
5981134,2017.0,13520.0,1081.6,0.0,0.0,0.0,0.0,0.0,0.0
5981136,2015.0,0.0,0.0,17606.16,704.2464,0.0,0.0,0.0,0.0
5981136,2016.0,0.0,0.0,0.0,0.0,20314.8,1218.888,,0.0
5981136,2017.0,15675.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0
5981138,2015.0,0.0,0.0,0.0,0.0,1215.0,72.9,0.0,0.0
5981138,2016.0,0.0,0.0,0.0,0.0,1015.2,60.912,0.0,0.0
5981138,2017.0,0.0,0.0,0.0,0.0,1296.0,77.76,0.0,0.0
5981140,2015.0,0.0,0.0,2796.8,111.87200000000001,0.0,0.0,0.0,0.0
5981140,2016.0,0.0,0.0,32043.6,1281.744,0.0,0.0,0.0,0.0
5981140,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.0,248.4
5981141,2015.0,0.0,0.0,0.0,0.0,44668.8,2680.1279999999997,0.0,0.0
5981141,2016.0,0.0,0.0,4974.48,198.9792,0.0,0.0,0.0,0.0
5981141,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,67.68
5981147,2015.0,0.0,0.0,504.0,20.16,0.0,0.0,0.0,0.0
5981147,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,126.0
5981147,2017.0,3780.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0
5981148,2015.0,864.0,69.12,0.0,0.0,0.0,0.0,0.0,0.0
5981148,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,27.648000000000003
5981148,2017.0,0.0,0.0,1612.8,64.512,0.0,0.0,0.0,0.0
5981149,2015.0,0.0,0.0,,0.0,38520.0,2311.2,0.0,0.0
5981149,2016.0,,0.0,0.0,,0.0,0.0,1284.0,77.04
5981149,2017.0,0.0,0.0,34454.0,1378.16,0.0,0.0,0.0,0.0
5981150,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,23.76
5981150,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,691.2,41.472
5981150,2017.0,0.0,0.0,0.0,0.0,3650.4,219.024,0.0,0.0
5981152,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,61.248000000000005
5981152,2016.0,0.0,0.0,2985.84,119.4336,0.0,0.0,0.0,0.0
5981152,2017.0,0.0,0.0,8166.4,326.656,0.0,0.0,0.0,0.0
5981153,2015.0,6400.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0
5981153,2016.0,0.0,0.0,3840.0,153.6,0.0,0.0,0.0,0.0
5981153,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,245.76
5981154,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5,8.61
5981154,2016.0,0.0,0.0,511.68,20.4672,0.0,0.0,0.0,0.0
5981154,2017.0,1107.0,88.56,0.0,0.0,0.0,0.0,0.0,0.0
5981158,2015.0,1668.0,133.44,0.0,0.0,0.0,0.0,0.0,0.0
5981158,2016.0,0.0,0.0,0.0,0.0,84567.6,5074.056,0.0,0.0
5981158,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0,175.14
5981160,2015.0,0.0,0.0,6285.6,251.424,0.0,0.0,0.0,0.0
5981160,2016.0,2328.0,186.24,0.0,0.0,0.0,0.0,0.0,
5981160,2017.0,,0.0,26190.0,1047.6,0.0,0.0,0.0,0.0
5981166,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.5,784.89
5981166,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.0,348.84
5981166,2017.0,0.0,0.0,0.0,0.0,38372.4,2302.344,0.0,0.0
5981167,2015.0,0.0,0.0,7983.36,319.3344,0.0,0.0,0.0,0.0
5981167,2016.0,0.0,0.0,0.0,0.0,258508.8,15510.528,0.0,0.0
5981167,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.0,641.52
5981169,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7864.5,471.87
5981169,2016.0,0.0,0.0,359.52,14.3808,0.0,0.0,0.0,0.0
5981169,2017.0,0.0,0.0,0.0,0.0,6066.9,364.014,0.0,0.0
5981170,2015.0,0.0,0.0,12389.76,495.5904,,0.0,0.0,0.0
5981170,2016.0,4780.0,382.4,0.0,0.0,0.0,0.0,0.0,0.0
5981170,2017.0,0.0,0.0,0.0,0.0,12906.0,774.36,0.0,0.0
5981172,2015.0,0.0,0.0,11975.04,479.0016,0.0,0.0,0.0,0.0
5981172,2016.0,30800.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0
5981172,2017.0,0.0,,57596.0,2303.84,0.0,0.0,0.0,0.0
5981174,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,37.8
5981174,2016.0,9000.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0
5981174,2017.0,0.0,0.0,2880.0,115.2,0.0,0.0,0.0,0.0
5981175,2015.0,0.0,0.0,0.0,0.0,6240.0,374.4,0.0,0.0
5981175,2016.0,0.0,0.0,0.0,0.0,3744.0,224.64,0.0,0.0
5981175,2017.0,0.0,0.0,0.0,0.0,5616.0,336.96,0.0,0.0
5981180,2015.0,8115.0,649.2,0.0,0.0,0.0,0.0,0.0,0.0
5981180,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.8,155.808
5981180,2017.0,0.0,0.0,19086.48,763.4592,0.0,,0.0,0.0
5981184,2015.0,0.0,0.0,3590.4,143.616,0.0,0.0,0.0,0.0
5981184,2016.0,3366.0,269.28,0.0,0.0,0.0,0.0,0.0,0.0
5981184,2017.0,0.0,0.0,3949.44,157.9776,0.0,0.0,0.0,0.0
5981185,2015.0,0.0,0.0,0.0,0.0,17186.4,1031.184,0.0,0.0
5981185,2016.0,5642.0,451.36,0.0,0.0,0.0,0.0,0.0,0.0
5981185,2017.0,0.0,0.0,0.0,0.0,7291.2,437.472,0.0,0.0
5981187,2015.0,0.0,0.0,37064.0,1482.56,0.0,0.0,0.0,0.0
5981187,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,122.04
5981187,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,67.8
5981188,2015.0,22450.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0
5981188,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9878.0,592.68
5981188,2017.0,10776.0,862.08,0.0,0.0,0.0,0.0,0.0,0.0
5981189,2015.0,0.0,0.0,1330.56,53.2224,0.0,0.0,0.0,0.0
5981189,2016.0,18711.0,1496.88,0.0,0.0,0.0,0.0,0.0,0.0
5981189,2017.0,20790.0,1663.2,0.0,0.0,0.0,0.0,0.0,0.0
5981190,2015.0,0.0,0.0,0.0,0.0,7333.2,439.99199999999996,0.0,
5981190,2016.0,776.0,62.08,0.0,0.0,0.0,0.0,0.0,0.0
5981190,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2,20.951999999999998
5981191,2015.0,3840.0,307.2,0.0,0.0,0.0,0.0,0.0,0.0
5981191,2016.0,0.0,0.0,0.0,0.0,34406.4,2064.384,0.0,0.0
5981191,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0,391.68
5981192,2015.0,13425.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0
5981192,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,257.76
5981192,2017.0,0.0,0.0,15036.0,601.44,0.0,0.0,0.0,0.0
5981194,2015.0,1238.0,99.04,0.0,0.0,0.0,0.0,0.0,0.0
5981194,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.2,66.852
5981194,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.8,118.848
5981195,2015.0,23912.0,1912.96,0.0,0.0,0.0,0.0,0.0,0.0
5981195,2016.0,,0.0,0.0,0.0,441945.0,26516.7,0.0,
5981195,2017.0,0.0,0.0,0.0,0.0,204960.0,12297.6,0.0,0.0
5981196,2015.0,0.0,0.0,22579.2,903.168,0.0,0.0,0.0,0.0
5981196,2016.0,0.0,0.0,0.0,0.0,21168.0,1270.08,0.0,0.0
5981196,2017.0,17248.0,1379.84,0.0,0.0,0.0,0.0,0.0,0.0
5981197,2015.0,0.0,0.0,212.16,8.4864,0.0,0.0,0.0,0.0
5981197,2016.0,845.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0
5981197,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,6.5520000000000005
5981200,2015.0,0.0,0.0,0.0,,0.0,0.0,3996.0,239.76
5981200,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.5,649.35
5981200,2017.0,0.0,0.0,27972.0,1118.88,0.0,0.0,0.0,0.0
5981201,2015.0,0.0,0.0,13965.84,558.6336,0.0,0.0,0.0,0.0
5981201,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.4,281.664
5981201,2017.0,0.0,0.0,3520.8,140.832,0.0,0.0,0.0,0.0
5981202,2015.0,0.0,0.0,12733.0,509.32,0.0,0.0,0.0,0.0
5981202,2016.0,0.0,0.0,0.0,0.0,134820.0,8089.2,0.0,0.0
5981202,2017.0,5992.0,479.36,0.0,0.0,0.0,0.0,0.0,0.0
5981203,2015.0,27264.0,2181.12,0.0,0.0,0.0,0.0,0.0,0.0
5981203,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5907.2,354.43199999999996
5981203,2017.0,0.0,0.0,6838.72,273.5488,0.0,0.0,0.0,0.0
5981204,2015.0,0.0,0.0,0.0,0.0,144900.0,8694.0,0.0,0.0
5981204,2016.0,0.0,0.0,5924.8,236.99200000000002,0.0,0.0,0.0,0.0
5981204,2017.0,0.0,0.0,23552.0,942.08,0.0,0.0,0.0,0.0
5981209,2015.0,0.0,0.0,0.0,0.0,339768.0,20386.08,0.0,0.0
5981209,2016.0,16731.0,1338.48,0.0,0.0,0.0,0.0,0.0,0.0
5981209,2017.0,0.0,0.0,0.0,0.0,232432.2,13945.931999999999,0.0,0.0
5981215,2015.0,0.0,0.0,505.68,20.2272,0.0,0.0,0.0,0.0
5981215,2016.0,0.0,0.0,0.0,0.0,29412.0,1764.72,0.0,0.0
5981215,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2,37.152
5981217,2015.0,3696.0,295.68,0.0,0.0,0.0,0.0,0.0,0.0
5981217,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.2,145.15200000000002
5981217,2017.0,13104.0,1048.32,0.0,0.0,0.0,0.0,0.0,0.0
5981219,2015.0,0.0,0.0,22108.8,884.352,0.0,0.0,0.0,0.0
5981219,2016.0,28200.0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0
