ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5983607,2011.0,4120.0,,广东,有限责任公司,自然人,13607.0,0.71,0.0
5983612,2000.0,9350.0,社区服务,湖北,有限责任公司,企业法人,13612.0,0.79,0.0
5983614,2007.0,7080.0,服务业,广西,农民专业合作社,自然人,13614.0,0.7,0.0
5983616,2011.0,4070.0,零售业,湖北,有限责任公司,自然人,13616.0,0.69,0.0
5983617,2004.0,4340.0,服务业,山东,农民专业合作社,企业法人,13617.0,0.89,0.0
5983618,2000.0,1770.0,零售业,湖北,有限责任公司,企业法人,13618.0,0.78,0.0
5983620,2002.0,3260.0,社区服务,山东,股份有限公司,自然人,13620.0,0.7,0.0
5983621,2005.0,4260.0,工业,广西,集体所有制企业,企业法人,13621.0,0.86,0.0
5983624,2001.0,4380.0,工业,湖南,股份有限公司,企业法人,13624.0,0.85,0.0
5983626,2005.0,9540.0,服务业,湖北,股份有限公司,企业法人,13626.0,0.62,0.0
5983627,2006.0,7710.0,社区服务,山东,合伙企业,自然人,13627.0,0.58,0.0
5983628,2012.0,3610.0,社区服务,湖北,有限责任公司,自然人,13628.0,0.59,0.0
5983629,2000.0,4820.0,零售业,福建,股份有限公司,企业法人,13629.0,0.67,0.0
5983631,2002.0,6690.0,交通运输业,湖北,农民专业合作社,企业法人,13631.0,0.55,0.0
5983632,2007.0,1900.0,交通运输业,福建,集体所有制企业,自然人,13632.0,0.6,0.0
5983635,2013.0,1840.0,零售业,湖南,股份有限公司,企业法人,13635.0,0.58,0.0
5983636,2010.0,5240.0,商业服务业,山东,有限责任公司,自然人,13636.0,0.71,0.0
5983640,2012.0,2350.0,交通运输业,江西,有限责任公司,企业法人,13640.0,0.63,0.0
5983642,2009.0,9390.0,社区服务,湖北,股份有限公司,企业法人,13642.0,0.88,0.0
5983644,2009.0,5160.0,工业,广东,农民专业合作社,企业法人,13644.0,0.79,0.0
5983648,2013.0,3240.0,交通运输业,江西,集体所有制企业,自然人,13648.0,0.86,0.0
5983649,2014.0,5470.0,零售业,江西,合伙企业,自然人,13649.0,0.9,0.0
5983651,2011.0,8150.0,零售业,江西,农民专业合作社,企业法人,13651.0,0.52,0.0
5983653,2006.0,3540.0,社区服务,广东,集体所有制企业,自然人,13653.0,0.6,0.0
5983654,2012.0,4070.0,商业服务业,广东,农民专业合作社,企业法人,13654.0,0.74,0.0
5983656,2007.0,4790.0,商业服务业,广西,合伙企业,企业法人,13656.0,0.75,0.0
5983658,2012.0,7130.0,零售业,湖南,有限责任公司,企业法人,13658.0,0.61,0.0
5983660,2009.0,3570.0,工业,湖北,有限责任公司,自然人,13660.0,0.64,0.0
5983661,2013.0,4200.0,社区服务,江西,农民专业合作社,自然人,13661.0,0.53,0.0
5983665,2003.0,2370.0,商业服务业,福建,股份有限公司,企业法人,13665.0,0.61,0.0
5983666,2001.0,9310.0,零售业,广西,股份有限公司,自然人,13666.0,0.64,0.0
5983668,2011.0,6300.0,社区服务,湖南,有限责任公司,企业法人,13668.0,0.51,0.0
5983669,2001.0,2600.0,工业,,合伙企业,自然人,13669.0,1.0,0.0
5983670,2011.0,5880.0,交通运输业,湖南,农民专业合作社,自然人,13670.0,0.56,0.0
5983671,2001.0,2380.0,工业,湖南,合伙企业,自然人,13671.0,0.52,0.0
5983672,2007.0,4010.0,交通运输业,湖南,有限责任公司,自然人,13672.0,0.86,0.0
5983673,2005.0,1170.0,社区服务,山东,农民专业合作社,自然人,13673.0,0.56,0.0
5983678,2001.0,6390.0,工业,广东,农民专业合作社,企业法人,13678.0,0.84,0.0
5983679,2003.0,8120.0,工业,福建,合伙企业,企业法人,13679.0,0.87,0.0
5983681,2001.0,6820.0,工业,湖南,集体所有制企业,自然人,13681.0,0.79,0.0
5983683,2004.0,4250.0,服务业,湖北,合伙企业,自然人,13683.0,0.75,0.0
5983685,2008.0,7420.0,零售业,福建,有限责任公司,自然人,13685.0,0.69,0.0
5983688,2012.0,5720.0,社区服务,湖北,股份有限公司,企业法人,13688.0,0.8,0.0
5983689,2008.0,4730.0,社区服务,广西,合伙企业,自然人,13689.0,0.57,0.0
5983690,2002.0,4180.0,服务业,广东,农民专业合作社,企业法人,13690.0,0.6,0.0
5983691,2002.0,9910.0,零售业,湖南,农民专业合作社,企业法人,13691.0,0.86,0.0
5983692,2006.0,7510.0,交通运输业,湖南,有限责任公司,自然人,13692.0,0.64,0.0
5983697,2005.0,3050.0,服务业,山东,合伙企业,企业法人,13697.0,0.74,0.0
5983699,2007.0,9000.0,,江西,合伙企业,企业法人,13699.0,0.73,0.0
5983700,2001.0,9720.0,零售业,山东,集体所有制企业,自然人,13700.0,0.7,0.0
5983702,2006.0,3860.0,交通运输业,山东,集体所有制企业,自然人,13702.0,0.86,0.0
5983704,2002.0,2210.0,服务业,湖南,股份有限公司,自然人,13704.0,0.7,0.0
5983705,2009.0,2510.0,零售业,广西,股份有限公司,企业法人,13705.0,0.77,0.0
5983709,2009.0,7430.0,工业,广西,有限责任公司,企业法人,13709.0,0.65,0.0
5983712,2013.0,4370.0,社区服务,山东,有限责任公司,自然人,,0.52,0.0
5983714,2010.0,3950.0,零售业,广东,集体所有制企业,企业法人,13714.0,0.83,0.0
5983720,2005.0,4840.0,工业,山东,有限责任公司,企业法人,13720.0,0.95,0.0
5983722,2005.0,5410.0,工业,山东,股份有限公司,自然人,13722.0,0.77,0.0
5983724,2007.0,4660.0,服务业,湖南,有限责任公司,企业法人,13724.0,0.77,0.0
5983725,2011.0,7600.0,零售业,湖南,农民专业合作社,企业法人,13725.0,0.67,0.0
5983728,2013.0,3600.0,社区服务,广东,有限责任公司,自然人,13728.0,0.84,0.0
5983729,2011.0,3440.0,商业服务业,湖北,农民专业合作社,企业法人,13729.0,0.99,0.0
5983730,2002.0,2350.0,商业服务业,广西,合伙企业,自然人,13730.0,0.98,0.0
5983731,2003.0,2400.0,零售业,湖北,农民专业合作社,企业法人,13731.0,0.8,0.0
5983734,2006.0,3300.0,服务业,湖南,农民专业合作社,自然人,13734.0,0.81,0.0
5983735,2002.0,7110.0,零售业,江西,有限责任公司,企业法人,13735.0,0.65,0.0
5983736,2007.0,2370.0,社区服务,江西,合伙企业,自然人,13736.0,0.56,0.0
5983738,2006.0,4880.0,社区服务,福建,有限责任公司,企业法人,13738.0,0.83,0.0
5983740,2003.0,4980.0,商业服务业,广西,股份有限公司,企业法人,13740.0,0.89,0.0
5983741,2006.0,7610.0,服务业,湖南,合伙企业,企业法人,13741.0,0.72,0.0
5983744,2005.0,4970.0,交通运输业,广东,有限责任公司,自然人,13744.0,0.79,0.0
5983745,2003.0,8400.0,商业服务业,广西,农民专业合作社,自然人,13745.0,0.82,0.0
5983752,2012.0,2910.0,工业,江西,有限责任公司,自然人,13752.0,0.79,0.0
5983759,2004.0,2210.0,交通运输业,湖北,有限责任公司,企业法人,13759.0,0.84,0.0
5983760,2003.0,9880.0,服务业,广东,农民专业合作社,自然人,13760.0,0.73,0.0
5983762,2011.0,1950.0,商业服务业,湖南,股份有限公司,企业法人,13762.0,0.86,0.0
5983763,2013.0,2830.0,工业,广西,合伙企业,自然人,13763.0,0.7,0.0
5983768,2011.0,1100.0,,江西,合伙企业,企业法人,13768.0,0.71,0.0
5983769,2014.0,1960.0,交通运输业,广东,股份有限公司,企业法人,13769.0,0.93,0.0
5983770,2001.0,9070.0,社区服务,,股份有限公司,企业法人,13770.0,0.7,0.0
5983771,2009.0,120.0,交通运输业,广西,有限责任公司,企业法人,13771.0,0.69,0.0
5983774,2010.0,1480.0,社区服务,山东,集体所有制企业,企业法人,13774.0,0.64,0.0
5983775,2006.0,4670.0,服务业,山东,合伙企业,企业法人,13775.0,0.61,0.0
5983776,2010.0,4720.0,交通运输业,湖北,农民专业合作社,自然人,13776.0,0.85,0.0
5983777,2009.0,3040.0,零售业,广东,集体所有制企业,自然人,13777.0,0.53,0.0
5983778,2003.0,6450.0,服务业,山东,合伙企业,企业法人,13778.0,0.86,0.0
5983779,2001.0,3900.0,工业,湖北,集体所有制企业,自然人,13779.0,0.63,0.0
5983780,2010.0,2860.0,服务业,江西,农民专业合作社,自然人,13780.0,0.69,0.0
5983782,2010.0,2360.0,工业,福建,集体所有制企业,企业法人,13782.0,0.85,0.0
5983783,2012.0,1170.0,零售业,江西,农民专业合作社,企业法人,13783.0,0.64,0.0
5983784,2012.0,2710.0,商业服务业,湖南,农民专业合作社,企业法人,13784.0,0.92,0.0
5983785,2008.0,2510.0,零售业,广东,农民专业合作社,自然人,13785.0,0.81,0.0
5983787,2000.0,1540.0,工业,,合伙企业,企业法人,13787.0,0.65,
5983788,2013.0,6570.0,零售业,广西,农民专业合作社,自然人,13788.0,0.68,0.0
5983792,2014.0,2380.0,社区服务,江西,合伙企业,自然人,13792.0,0.63,0.0
5983793,2003.0,130.0,交通运输业,福建,有限责任公司,自然人,13793.0,0.97,0.0
5983794,2005.0,8700.0,交通运输业,江西,集体所有制企业,自然人,13794.0,0.81,0.0
5983798,2011.0,7360.0,工业,广东,农民专业合作社,企业法人,13798.0,0.63,0.0
5983799,2009.0,8340.0,社区服务,江西,合伙企业,企业法人,13799.0,0.94,0.0
5983801,2011.0,7780.0,零售业,广东,农民专业合作社,企业法人,13801.0,0.67,0.0
5983802,2008.0,4990.0,交通运输业,福建,有限责任公司,自然人,13802.0,0.89,0.0
5983803,2002.0,1260.0,工业,湖南,股份有限公司,自然人,13803.0,0.92,0.0
5983805,2014.0,4790.0,商业服务业,湖北,集体所有制企业,企业法人,13805.0,0.78,0.0
5983806,2002.0,8440.0,商业服务业,山东,集体所有制企业,企业法人,13806.0,0.51,0.0
5983807,2011.0,7670.0,社区服务,山东,合伙企业,自然人,13807.0,0.63,0.0
5983809,2008.0,5570.0,服务业,广东,集体所有制企业,企业法人,13809.0,0.63,0.0
5983810,2009.0,2040.0,交通运输业,江西,股份有限公司,自然人,13810.0,0.7,0.0
5983811,2002.0,2140.0,商业服务业,广东,股份有限公司,自然人,13811.0,0.75,0.0
5983812,2012.0,9630.0,零售业,山东,股份有限公司,自然人,13812.0,0.51,0.0
5983813,2002.0,2540.0,交通运输业,山东,合伙企业,自然人,13813.0,0.62,0.0
5983815,2001.0,3150.0,工业,江西,合伙企业,企业法人,13815.0,0.86,
5983817,2014.0,7810.0,零售业,福建,集体所有制企业,企业法人,13817.0,0.85,0.0
5983821,2005.0,1790.0,交通运输业,山东,集体所有制企业,自然人,13821.0,0.72,0.0
5983823,2007.0,560.0,交通运输业,广西,集体所有制企业,自然人,13823.0,0.56,0.0
5983829,2001.0,8460.0,服务业,福建,集体所有制企业,企业法人,13829.0,0.68,0.0
5983830,2006.0,6620.0,商业服务业,山东,有限责任公司,企业法人,13830.0,1.0,0.0
5983831,2001.0,5110.0,商业服务业,福建,集体所有制企业,自然人,13831.0,0.59,0.0
5983832,2006.0,3240.0,工业,江西,集体所有制企业,企业法人,13832.0,0.77,0.0
5983835,2000.0,1240.0,社区服务,湖南,合伙企业,企业法人,13835.0,0.93,0.0
5983836,2003.0,1000.0,工业,福建,集体所有制企业,企业法人,13836.0,0.67,0.0
5983840,2008.0,4940.0,零售业,福建,股份有限公司,自然人,13840.0,0.87,0.0
5983841,2009.0,7090.0,交通运输业,广西,有限责任公司,自然人,13841.0,0.74,0.0
5983842,2013.0,4930.0,服务业,广西,合伙企业,企业法人,13842.0,0.62,0.0
5983843,2008.0,1440.0,服务业,广西,有限责任公司,企业法人,13843.0,0.91,0.0
5983844,2003.0,2700.0,商业服务业,福建,合伙企业,自然人,13844.0,0.56,0.0
5983847,2012.0,8190.0,商业服务业,山东,农民专业合作社,自然人,13847.0,0.8,0.0
5983849,2007.0,2820.0,商业服务业,湖南,合伙企业,企业法人,13849.0,0.75,0.0
5983850,2007.0,2500.0,交通运输业,山东,有限责任公司,自然人,13850.0,0.82,0.0
5983851,2004.0,1170.0,工业,山东,合伙企业,企业法人,13851.0,0.7,0.0
5983853,2013.0,1470.0,零售业,山东,合伙企业,自然人,13853.0,0.52,0.0
5983854,2011.0,1600.0,社区服务,广西,集体所有制企业,自然人,13854.0,0.72,0.0
5983855,2006.0,9240.0,零售业,湖南,合伙企业,企业法人,13855.0,0.92,0.0
5983856,2012.0,3850.0,工业,山东,合伙企业,自然人,13856.0,0.66,0.0
5983857,2007.0,4780.0,商业服务业,广西,股份有限公司,自然人,13857.0,0.8,0.0
5983858,2001.0,3030.0,工业,湖南,集体所有制企业,自然人,13858.0,0.96,0.0
5983859,2006.0,480.0,商业服务业,广东,合伙企业,企业法人,13859.0,0.94,0.0
5983861,2006.0,7130.0,零售业,江西,合伙企业,企业法人,13861.0,0.56,0.0
5983862,2006.0,6310.0,社区服务,,股份有限公司,自然人,13862.0,0.92,0.0
5983863,2008.0,6690.0,社区服务,福建,集体所有制企业,自然人,13863.0,0.54,0.0
5983864,2001.0,4750.0,交通运输业,广西,有限责任公司,企业法人,13864.0,0.52,0.0
5983866,2003.0,9370.0,社区服务,湖北,合伙企业,自然人,13866.0,0.9,0.0
5983868,2000.0,5380.0,交通运输业,湖北,合伙企业,自然人,13868.0,0.58,0.0
5983870,2011.0,2750.0,交通运输业,湖北,股份有限公司,自然人,13870.0,0.76,0.0
5983871,2011.0,3090.0,社区服务,福建,有限责任公司,企业法人,13871.0,0.85,0.0
5983872,2012.0,410.0,服务业,江西,集体所有制企业,企业法人,13872.0,0.63,0.0
5983876,2003.0,3700.0,社区服务,湖北,有限责任公司,,13876.0,0.84,0.0
5983878,2013.0,6300.0,服务业,山东,合伙企业,自然人,13878.0,0.62,0.0
5983879,2013.0,9340.0,交通运输业,湖北,股份有限公司,自然人,13879.0,0.63,0.0
5983882,2006.0,2810.0,交通运输业,福建,合伙企业,企业法人,13882.0,0.76,0.0
5983883,2010.0,2740.0,商业服务业,山东,股份有限公司,自然人,13883.0,0.66,0.0
5983886,2000.0,1740.0,商业服务业,江西,合伙企业,自然人,13886.0,0.58,0.0
5983888,2007.0,5790.0,零售业,福建,合伙企业,自然人,13888.0,0.83,0.0
5983889,2006.0,7210.0,商业服务业,江西,集体所有制企业,自然人,13889.0,0.87,0.0
5983893,2010.0,1380.0,交通运输业,湖北,农民专业合作社,自然人,13893.0,0.76,0.0
5983894,2011.0,7080.0,商业服务业,湖南,有限责任公司,企业法人,13894.0,0.61,0.0
5983898,2004.0,5520.0,交通运输业,福建,有限责任公司,自然人,13898.0,0.68,0.0
5983901,2006.0,4040.0,交通运输业,广西,合伙企业,企业法人,13901.0,0.54,0.0
5983904,2005.0,3890.0,社区服务,福建,有限责任公司,企业法人,13904.0,0.55,0.0
5983905,2004.0,2420.0,工业,山东,合伙企业,企业法人,13905.0,0.71,0.0
5983908,2007.0,3030.0,交通运输业,湖南,农民专业合作社,自然人,13908.0,0.75,0.0
5983909,2007.0,670.0,交通运输业,湖南,集体所有制企业,企业法人,13909.0,0.88,0.0
5983911,2002.0,5610.0,商业服务业,湖北,股份有限公司,企业法人,13911.0,0.85,0.0
5983912,2011.0,4850.0,零售业,湖北,股份有限公司,企业法人,13912.0,0.53,0.0
5983913,2005.0,4360.0,交通运输业,江西,合伙企业,自然人,13913.0,0.99,0.0
5983914,2002.0,1450.0,工业,湖南,股份有限公司,企业法人,13914.0,0.71,0.0
5983915,2011.0,9920.0,社区服务,湖南,股份有限公司,企业法人,13915.0,0.76,0.0
5983916,2009.0,6970.0,交通运输业,广西,合伙企业,自然人,13916.0,0.9,0.0
5983917,2009.0,1420.0,社区服务,福建,农民专业合作社,自然人,13917.0,0.92,0.0
5983918,,3260.0,交通运输业,广东,合伙企业,企业法人,13918.0,0.59,0.0
5983919,2001.0,4760.0,工业,山东,合伙企业,企业法人,13919.0,0.88,0.0
5983923,2001.0,9950.0,交通运输业,广西,集体所有制企业,自然人,13923.0,0.65,0.0
5983924,2011.0,8600.0,商业服务业,湖南,股份有限公司,企业法人,13924.0,0.58,0.0
5983926,2000.0,5130.0,零售业,广东,农民专业合作社,自然人,13926.0,0.9,0.0
5983928,2002.0,7600.0,交通运输业,广东,有限责任公司,自然人,13928.0,0.74,0.0
5983930,2002.0,2990.0,交通运输业,江西,合伙企业,自然人,13930.0,0.97,0.0
5983931,2003.0,4160.0,交通运输业,福建,股份有限公司,自然人,13931.0,0.74,0.0
5983934,2012.0,5460.0,服务业,广东,股份有限公司,企业法人,13934.0,0.61,0.0
5983935,2010.0,8610.0,商业服务业,广东,股份有限公司,企业法人,13935.0,0.67,0.0
5983940,2006.0,,工业,广东,农民专业合作社,企业法人,13940.0,0.76,0.0
5983941,2013.0,8930.0,社区服务,广东,农民专业合作社,自然人,13941.0,0.82,0.0
5983942,2012.0,2660.0,社区服务,福建,股份有限公司,企业法人,13942.0,0.65,0.0
5983947,2000.0,460.0,零售业,山东,集体所有制企业,企业法人,13947.0,0.74,0.0
5983949,,330.0,服务业,广东,股份有限公司,企业法人,13949.0,0.81,0.0
5983951,2002.0,5810.0,工业,山东,合伙企业,自然人,13951.0,0.99,0.0
5983954,2012.0,9960.0,商业服务业,广东,股份有限公司,企业法人,13954.0,0.63,0.0
5983956,2010.0,2580.0,零售业,江西,合伙企业,自然人,13956.0,0.8,0.0
5983957,2002.0,6180.0,服务业,广东,集体所有制企业,企业法人,13957.0,0.66,0.0
5983958,2003.0,4270.0,服务业,福建,股份有限公司,企业法人,13958.0,0.6,0.0
5983959,2009.0,9610.0,交通运输业,湖北,合伙企业,自然人,13959.0,0.54,0.0
5983960,2011.0,6700.0,社区服务,江西,农民专业合作社,自然人,13960.0,0.72,0.0
5983962,2014.0,1360.0,工业,湖北,合伙企业,企业法人,13962.0,0.53,0.0
5983963,2014.0,4370.0,商业服务业,广东,股份有限公司,企业法人,13963.0,0.8,0.0
5983966,2006.0,220.0,商业服务业,山东,股份有限公司,自然人,13966.0,1.0,0.0
5983970,2005.0,8950.0,服务业,江西,农民专业合作社,企业法人,13970.0,0.93,0.0
5983974,2013.0,8210.0,商业服务业,江西,合伙企业,企业法人,13974.0,1.0,0.0
5983977,2013.0,5560.0,零售业,广东,农民专业合作社,自然人,13977.0,0.8,0.0
5983979,2005.0,4330.0,零售业,福建,有限责任公司,自然人,13979.0,0.93,0.0
5983980,2006.0,8440.0,零售业,湖南,农民专业合作社,企业法人,13980.0,0.96,0.0
5983981,2002.0,7530.0,零售业,山东,农民专业合作社,自然人,13981.0,0.73,0.0
5983983,2007.0,5740.0,服务业,广东,合伙企业,企业法人,13983.0,0.66,0.0
5983984,2000.0,1210.0,服务业,江西,有限责任公司,自然人,13984.0,0.72,0.0
5983988,2014.0,9650.0,社区服务,山东,农民专业合作社,企业法人,13988.0,0.51,0.0
5983989,2003.0,660.0,交通运输业,湖北,集体所有制企业,企业法人,13989.0,0.7,0.0
5983992,2006.0,7920.0,零售业,广东,股份有限公司,企业法人,13992.0,0.65,0.0
5983995,2008.0,1000.0,零售业,山东,股份有限公司,自然人,13995.0,,0.0
5983997,2000.0,5040.0,商业服务业,山东,股份有限公司,自然人,13997.0,0.95,0.0
5984000,2012.0,1900.0,社区服务,,有限责任公司,企业法人,14000.0,0.75,0.0
5984001,2006.0,6310.0,工业,湖南,合伙企业,企业法人,14001.0,0.91,0.0
5984002,2001.0,5580.0,交通运输业,福建,有限责任公司,企业法人,14002.0,0.6,0.0
5984004,2000.0,5830.0,社区服务,江西,有限责任公司,企业法人,14004.0,0.85,0.0
5984005,2004.0,9630.0,零售业,广东,集体所有制企业,自然人,14005.0,0.88,0.0
5984006,2004.0,6020.0,零售业,广西,集体所有制企业,自然人,14006.0,0.91,0.0
5984008,2004.0,5090.0,商业服务业,江西,农民专业合作社,自然人,14008.0,0.65,0.0
