ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
5981964,2016.0,694.0,236160.0,228780.0,236160.0,165312.0,47232.0,23616.0,47232.0,7380.0
5981964,2017.0,775.0,132840.0,125460.0,106272.0,53136.0,,21254.4,42508.8,7380.0
5981965,2015.0,481.0,117650.0,217200.0,152945.0,91767.0,76472.5,0.0,61178.0,-99550.0
5981965,2016.0,460.0,633500.0,1248900.0,2407300.0,1444380.0,1203650.0,962920.0,1444380.0,-615400.0
5981965,2017.0,708.0,407250.0,398200.0,1058850.0,741195.0,423540.0,317655.0,635310.0,9050.0
5981968,2015.0,533.0,598500.0,589950.0,2274300.0,909720.0,227430.0,909720.0,454860.0,8550.0
5981968,2016.0,248.0,641250.0,632700.0,3206250.0,2244375.0,1603125.0,1282500.0,641250.0,8550.0
5981968,2017.0,909.0,547200.0,538650.0,2681280.0,2145024.0,804384.0,0.0,1608768.0,8550.0
5981969,2015.0,864.0,61740.0,57330.0,253134.0,151880.4,75940.2,50626.8,151880.4,4410.0
5981969,2016.0,987.0,70560.0,33075.0,112896.0,79027.2,33868.8,-11289.6,0.0,37485.0
5981969,,872.0,79380.0,37485.0,127008.0,76204.8,50803.2,-12700.8,0.0,41895.0
5981970,2015.0,543.0,14700.0,18900.0,27930.0,11172.0,11172.0,11172.0,16758.0,-4200.0
5981970,2016.0,129.0,50400.0,48300.0,151200.0,75600.0,75600.0,60480.0,60480.0,2100.0
5981970,2017.0,527.0,94500.0,46200.0,132300.0,66150.0,39690.0,13230.0,52920.0,48300.0
5981971,2015.0,247.0,209520.0,201760.0,502848.0,201139.2,50284.8,100569.6,201139.2,7760.0
5981971,2016.0,808.0,310400.0,151320.0,1427840.0,856704.0,428352.0,142784.0,285568.0,159080.0
5981971,2017.0,588.0,256080.0,248320.0,179256.0,125479.2,71702.4,17925.6,71702.4,7760.0
5981972,2015.0,501.0,483000.0,237475.0,724500.0,579600.0,72450.0,72450.0,144900.0,245525.0
5981972,2016.0,605.0,644000.0,635950.0,193200.0,135240.0,19320.0,57960.0,38640.0,8050.0
5981972,2017.0,228.0,684250.0,338100.0,2189600.0,1094800.0,656880.0,-218960.0,0.0,346150.0
5981973,2015.0,552.0,77000.0,37400.0,331100.0,231770.0,132440.0,132440.0,66220.0,39600.0
5981973,2016.0,479.0,88000.0,128700.0,52800.0,31680.0,5280.0,15840.0,21120.0,-40700.0
5981973,2017.0,622.0,39600.0,56100.0,91080.0,45540.0,36432.0,18216.0,54648.0,-16500.0
5981974,2015.0,117.0,326880.0,640140.0,359568.0,143827.2,107870.4,71913.6,71913.6,-313260.0
5981974,2016.0,340.0,177060.0,255375.0,283296.0,226636.8,56659.2,-28329.6,0.0,-78315.0
5981974,2017.0,916.0,476700.0,234945.0,2192820.0,1096410.0,1096410.0,877128.0,438564.0,241755.0
5981975,2015.0,431.0,101440.0,142650.0,202880.0,81152.0,40576.0,,81152.0,-41210.0
5981975,2016.0,720.0,126800.0,60230.0,367720.0,220632.0,36772.0,-36772.0,0.0,66570.0
5981975,2017.0,133.0,38040.0,31700.0,148356.0,74178.0,14835.6,0.0,89013.6,6340.0
5981976,2015.0,776.0,140400.0,201825.0,379080.0,303264.0,75816.0,0.0,227448.0,-61425.0
5981976,2016.0,54.0,204750.0,298350.0,593775.0,475020.0,118755.0,237510.0,118755.0,-93600.0
5981976,2017.0,508.0,46800.0,20475.0,191880.0,76752.0,19188.0,57564.0,115128.0,26325.0
5981977,2015.0,694.0,118170.0,230280.0,224523.0,179618.4,89809.2,89809.2,89809.2,-112110.0
5981977,2016.0,476.0,169680.0,83325.0,84840.0,50904.0,42420.0,0.0,16968.0,86355.0
5981977,2017.0,210.0,181800.0,178770.0,599940.0,479952.0,59994.0,179982.0,359964.0,3030.0
5981978,2015.0,855.0,10240.0,7680.0,10240.0,6144.0,1024.0,0.0,4096.0,2560.0
5981978,2016.0,743.0,7680.0,5120.0,32256.0,25804.8,9676.8,0.0,6451.2,2560.0
5981978,2017.0,953.0,40960.0,38400.0,61440.0,24576.0,18432.0,-6144.0,0.0,2560.0
5981979,2015.0,570.0,203200.0,99060.0,548640.0,384048.0,54864.0,0.0,109728.0,104140.0
5981979,2016.0,768.0,228600.0,223520.0,365760.0,256032.0,182880.0,0.0,73152.0,5080.0
5981979,2017.0,238.0,152400.0,220980.0,502920.0,201168.0,100584.0,50292.0,301752.0,-68580.0
5981981,2015.0,935.0,121750.0,175320.0,450475.0,180190.0,45047.5,45047.5,270285.0,-53570.0
5981981,2016.0,951.0,116880.0,168015.0,11688.0,9350.4,3506.4,3506.4,4675.2,-51135.0
5981981,2017.0,47.0,136360.0,197235.0,95452.0,66816.4,9545.2,28635.6,57271.2,-60875.0
5981982,2015.0,529.0,11900.0,5100.0,40460.0,32368.0,16184.0,12138.0,16184.0,6800.0
5981982,2016.0,717.0,68000.0,99450.0,176800.0,141440.0,17680.0,17680.0,106080.0,-31450.0
5981982,2017.0,525.0,61200.0,29750.0,91800.0,64260.0,36720.0,18360.0,18360.0,31450.0
5981984,2015.0,723.0,,82875.0,267750.0,187425.0,26775.0,53550.0,53550.0,-23375.0
5981984,2016.0,599.0,191250.0,187000.0,439875.0,263925.0,219937.5,43987.5,175950.0,4250.0
5981984,2017.0,755.0,68000.0,63750.0,68000.0,40800.0,6800.0,20400.0,13600.0,4250.0
5981985,2015.0,237.0,23940.0,35055.0,59850.0,35910.0,29925.0,0.0,11970.0,-11115.0
5981985,2016.0,959.0,8550.0,15960.0,41895.0,33516.0,8379.0,4189.5,8379.0,-7410.0
5981985,2017.0,35.0,18240.0,17670.0,32832.0,22982.4,6566.4,0.0,6566.4,570.0
5981986,2015.0,459.0,79100.0,36725.0,221480.0,88592.0,88592.0,88592.0,132888.0,42375.0
5981986,2016.0,339.0,84750.0,39550.0,42375.0,29662.5,21187.5,16950.0,8475.0,45200.0
5981986,2017.0,,361600.0,711900.0,1518720.0,1214976.0,303744.0,151872.0,607488.0,-350300.0
5981988,2015.0,865.0,203060.0,96915.0,243672.0,146203.2,97468.8,73101.6,97468.8,106145.0
5981988,2016.0,348.0,221520.0,424580.0,620256.0,434179.2,124051.2,62025.6,372153.6,-203060.0
5981988,2017.0,173.0,239980.0,461500.0,695942.0,556753.6,347971.0,-69594.2,0.0,-221520.0
5981989,2015.0,131.0,150750.0,221100.0,542700.0,325620.0,54270.0,108540.0,217080.0,-70350.0
5981989,2016.0,255.0,33500.0,60300.0,147400.0,73700.0,44220.0,29480.0,88440.0,-26800.0
5981989,2017.0,46.0,110550.0,53600.0,187935.0,150348.0,37587.0,0.0,37587.0,56950.0
5981993,2015.0,635.0,149400.0,146910.0,522900.0,313740.0,209160.0,156870.0,104580.0,2490.0
5981993,2016.0,782.0,97110.0,141930.0,320463.0,224324.1,64092.6,64092.6,64092.6,-44820.0
5981993,2017.0,883.0,139440.0,205425.0,515928.0,257964.0,51592.8,51592.8,103185.6,-65985.0
5981994,2015.0,715.0,73080.0,106575.0,233856.0,93542.4,70156.8,-23385.6,0.0,-33495.0
5981994,2016.0,750.0,81200.0,118755.0,32480.0,12992.0,9744.0,6496.0,12992.0,-37555.0
5981994,2017.0,520.0,66990.0,97440.0,107184.0,64310.4,53592.0,10718.4,21436.8,-30450.0
5982000,2015.0,626.0,38500.0,51975.0,119350.0,95480.0,35805.0,11935.0,23870.0,-13475.0
5982000,2016.0,,84700.0,161700.0,203280.0,101640.0,81312.0,40656.0,40656.0,-77000.0
5982000,2017.0,46.0,231000.0,113575.0,808500.0,565950.0,404250.0,161700.0,323400.0,117425.0
5982001,2015.0,719.0,127200.0,60950.0,318000.0,222600.0,95400.0,63600.0,127200.0,66250.0
5982001,2016.0,939.0,37100.0,31800.0,74200.0,29680.0,29680.0,7420.0,44520.0,5300.0
5982001,2017.0,977.0,169600.0,82150.0,288320.0,230656.0,86496.0,115328.0,57664.0,87450.0
5982003,2015.0,893.0,53760.0,103680.0,204288.0,81715.2,40857.6,61286.4,40857.6,-49920.0
5982003,2016.0,146.0,57600.0,55680.0,115200.0,46080.0,46080.0,0.0,23040.0,1920.0
5982003,2017.0,370.0,61440.0,89280.0,110592.0,44236.8,55296.0,22118.4,22118.4,-27840.0
5982007,2015.0,31.0,307680.0,602540.0,892272.0,535363.2,446136.0,0.0,178454.4,-294860.0
5982007,2016.0,203.0,249990.0,487160.0,49998.0,29998.8,24999.0,9999.6,9999.6,-237170.0
5982007,2017.0,311.0,179480.0,346140.0,646128.0,452289.6,323064.0,0.0,387676.8,-166660.0
5982008,2015.0,428.0,183000.0,269010.0,219600.0,153720.0,109800.0,87840.0,131760.0,-86010.0
5982008,2016.0,913.0,120780.0,117120.0,84546.0,50727.6,16909.2,-8454.6,0.0,3660.0
5982008,2017.0,796.0,175680.0,258030.0,685152.0,274060.8,68515.2,68515.2,137030.4,-82350.0
5982009,2015.0,114.0,304200.0,297440.0,851760.0,425880.0,255528.0,170352.0,340704.0,6760.0
5982009,2016.0,451.0,216320.0,209560.0,281216.0,140608.0,56243.2,84364.8,168729.6,6760.0
5982009,2017.0,952.0,459680.0,452920.0,1195168.0,478067.2,478067.2,358550.4,717100.8,6760.0
5982011,2015.0,64.0,12000.0,5250.0,60000.0,30000.0,12000.0,12000.0,12000.0,6750.0
5982011,2016.0,465.0,54000.0,52500.0,145800.0,58320.0,58320.0,58320.0,58320.0,1500.0
5982011,2017.0,708.0,30000.0,28500.0,54000.0,27000.0,5400.0,-5400.0,0.0,1500.0
5982012,2015.0,813.0,77000.0,111375.0,69300.0,55440.0,34650.0,0.0,41580.0,-34375.0
5982012,2016.0,392.0,41250.0,19250.0,57750.0,46200.0,11550.0,17325.0,23100.0,22000.0
5982012,2017.0,66.0,88000.0,85250.0,149600.0,89760.0,74800.0,59840.0,89760.0,2750.0
5982014,2015.0,69.0,18180.0,32320.0,50904.0,20361.6,15271.2,15271.2,30542.4,-14140.0
5982014,2016.0,798.0,16160.0,21210.0,48480.0,33936.0,14544.0,-4848.0,0.0,-5050.0
5982014,2017.0,767.0,10100.0,4040.0,29290.0,17574.0,14645.0,0.0,11716.0,6060.0
5982015,2015.0,191.0,129800.0,246620.0,103840.0,83072.0,10384.0,20768.0,62304.0,-116820.0
5982015,2016.0,394.0,142780.0,136290.0,671066.0,268426.4,335533.0,0.0,134213.2,6490.0
5982015,2017.0,517.0,389400.0,191455.0,1090320.0,436128.0,545160.0,327096.0,654192.0,197945.0
5982017,2015.0,425.0,104060.0,47300.0,114466.0,80126.2,57233.0,-11446.6,0.0,56760.0
5982017,2016.0,589.0,340560.0,496650.0,1532520.0,1226016.0,306504.0,459756.0,306504.0,-156090.0
5982017,2017.0,36.0,614900.0,1210880.0,122980.0,49192.0,24596.0,49192.0,73788.0,-595980.0
5982018,2015.0,303.0,199920.0,392700.0,639744.0,383846.4,319872.0,-63974.4,0.0,-192780.0
5982018,2016.0,327.0,53550.0,49980.0,166005.0,83002.5,83002.5,16600.5,33201.0,3570.0
5982018,2017.0,764.0,57120.0,26775.0,285600.0,114240.0,114240.0,114240.0,171360.0,30345.0
5982021,2015.0,673.0,186030.0,268710.0,465075.0,186030.0,93015.0,139522.5,186030.0,-82680.0
5982021,2016.0,196.0,,403065.0,1240200.0,992160.0,496080.0,0.0,744120.0,-127465.0
5982021,2017.0,361.0,151580.0,289380.0,121264.0,72758.4,36379.2,36379.2,72758.4,-137800.0
5982022,2015.0,154.0,42700.0,51240.0,25620.0,20496.0,5124.0,2562.0,5124.0,-8540.0
5982022,2016.0,787.0,17080.0,12810.0,64904.0,25961.6,32452.0,0.0,38942.4,4270.0
5982022,2017.0,826.0,76860.0,34160.0,146034.0,73017.0,73017.0,29206.8,29206.8,42700.0
5982025,2015.0,767.0,6780.0,0.0,13560.0,10848.0,4068.0,2712.0,2712.0,6780.0
5982025,2016.0,422.0,54240.0,47460.0,10848.0,4339.2,4339.2,-1084.8,0.0,6780.0
5982025,2017.0,899.0,81360.0,37290.0,341712.0,170856.0,34171.2,136684.8,205027.2,44070.0
5982027,2015.0,886.0,26190.0,37830.0,36666.0,29332.8,18333.0,14666.4,21999.6,-11640.0
5982027,2016.0,599.0,29100.0,28130.0,116400.0,69840.0,46560.0,23280.0,69840.0,970.0
5982027,2017.0,946.0,32010.0,46560.0,147246.0,103072.2,58898.4,0.0,29449.2,-14550.0
5982028,2015.0,783.0,55920.0,25630.0,72696.0,58156.8,29078.4,14539.2,14539.2,30290.0
5982028,2016.0,324.0,97860.0,46600.0,9786.0,5871.6,3914.4,-978.6,0.0,51260.0
5982028,2017.0,305.0,149120.0,288920.0,59648.0,47718.4,11929.6,23859.2,23859.2,-139800.0
5982030,2015.0,417.0,,14820.0,100320.0,80256.0,30096.0,20064.0,20064.0,15580.0
5982030,2016.0,761.0,13680.0,12920.0,49248.0,39398.4,14774.4,14774.4,29548.8,760.0
5982030,2017.0,689.0,38000.0,18620.0,102600.0,71820.0,41040.0,10260.0,41040.0,19380.0
5982031,2015.0,669.0,18250.0,17520.0,67525.0,33762.5,13505.0,6752.5,13505.0,730.0
5982031,2016.0,559.0,4380.0,3650.0,8760.0,3504.0,1752.0,0.0,3504.0,730.0
5982031,2017.0,290.0,20440.0,29565.0,87892.0,61524.4,8789.2,17578.4,52735.2,-9125.0
5982034,2015.0,444.0,644700.0,1270980.0,2772210.0,1108884.0,1386105.0,277221.0,1663326.0,-626280.0
5982034,2016.0,921.0,414450.0,202620.0,787455.0,551218.5,236236.5,0.0,472473.0,211830.0
5982034,2017.0,615.0,736800.0,1091385.0,1178880.0,589440.0,117888.0,235776.0,707328.0,-354585.0
5982036,2015.0,840.0,162120.0,231600.0,713328.0,427996.8,285331.2,0.0,142665.6,-69480.0
5982036,2016.0,754.0,247040.0,478640.0,765824.0,306329.6,229747.2,306329.6,153164.8,-231600.0
5982036,2017.0,479.0,347400.0,679360.0,868500.0,521100.0,86850.0,-86850.0,0.0,-331960.0
5982037,2015.0,744.0,12600.0,21600.0,13860.0,5544.0,2772.0,2772.0,2772.0,-9000.0
5982037,2016.0,744.0,28800.0,54000.0,37440.0,14976.0,7488.0,14976.0,7488.0,-25200.0
5982037,2017.0,494.0,32400.0,45900.0,74520.0,44712.0,29808.0,14904.0,44712.0,-13500.0
5982038,2015.0,666.0,370480.0,181030.0,1000296.0,600177.6,300088.8,100029.6,200059.2,189450.0
5982038,2016.0,286.0,202080.0,193660.0,727488.0,363744.0,218246.4,290995.2,290995.2,8420.0
5982038,2017.0,219.0,547300.0,808320.0,1915550.0,957775.0,574665.0,383110.0,1149330.0,-261020.0
5982040,2015.0,207.0,63280.0,83055.0,126560.0,63280.0,37968.0,50624.0,25312.0,-19775.0
5982040,2016.0,216.0,79100.0,106785.0,284760.0,170856.0,28476.0,85428.0,113904.0,-27685.0
5982040,2017.0,897.0,237300.0,344085.0,47460.0,33222.0,14238.0,-4746.0,0.0,-106785.0
5982041,2015.0,859.0,5370.0,5370.0,25239.0,12619.5,5047.8,-2523.9,0.0,0.0
5982041,2016.0,389.0,3580.0,3580.0,7876.0,3938.0,3938.0,-787.6,0.0,0.0
5982041,2017.0,305.0,16110.0,14320.0,62829.0,43980.3,25131.6,0.0,37697.4,1790.0
5982043,2015.0,810.0,355200.0,347800.0,390720.0,195360.0,117216.0,117216.0,234432.0,7400.0
5982043,2016.0,277.0,96200.0,44400.0,9620.0,7696.0,1924.0,-962.0,,51800.0
5982043,2017.0,915.0,518000.0,510600.0,569800.0,398860.0,56980.0,-56980.0,0.0,7400.0
5982044,2015.0,909.0,21160.0,31740.0,31740.0,12696.0,15870.0,0.0,12696.0,-10580.0
5982044,2016.0,114.0,31740.0,26450.0,155526.0,108868.2,62210.4,15552.6,93315.6,5290.0
5982044,2017.0,523.0,63480.0,87285.0,234876.0,93950.4,93950.4,0.0,93950.4,-23805.0
5982046,2015.0,399.0,37160.0,13935.0,7432.0,5202.4,1486.4,0.0,,23225.0
5982046,2016.0,723.0,74320.0,97545.0,222960.0,178368.0,44592.0,-22296.0,0.0,-23225.0
5982046,2017.0,476.0,111480.0,153285.0,66888.0,26755.2,6688.8,0.0,13377.6,-41805.0
5982048,2015.0,618.0,71040.0,130240.0,298368.0,,29836.8,59673.6,179020.8,-59200.0
5982048,2016.0,537.0,88800.0,165760.0,133200.0,79920.0,53280.0,39960.0,79920.0,-76960.0
5982048,2017.0,780.0,106560.0,201280.0,138528.0,69264.0,55411.2,13852.8,27705.6,-94720.0
5982049,2015.0,349.0,1760.0,3300.0,3520.0,2816.0,352.0,1056.0,2112.0,-1540.0
5982049,2016.0,958.0,2970.0,1430.0,13662.0,6831.0,1366.2,-1366.2,0.0,1540.0
5982049,2017.0,714.0,4400.0,4290.0,13640.0,5456.0,,5456.0,2728.0,110.0
5982051,2015.0,247.0,102960.0,94380.0,350064.0,140025.6,175032.0,105019.2,140025.6,8580.0
5982051,2016.0,919.0,128700.0,60060.0,12870.0,5148.0,3861.0,2574.0,5148.0,68640.0
5982051,2017.0,,102960.0,141570.0,102960.0,61776.0,41184.0,-10296.0,0.0,-38610.0
5982053,2015.0,729.0,7360.0,6900.0,22080.0,17664.0,8832.0,0.0,4416.0,460.0
5982053,2016.0,107.0,9200.0,4370.0,6440.0,4508.0,1288.0,-644.0,0.0,4830.0
5982053,2017.0,492.0,8280.0,3910.0,17388.0,10432.8,5216.4,6955.2,10432.8,4370.0
5982054,2015.0,898.0,238500.0,116865.0,119250.0,95400.0,35775.0,11925.0,71550.0,121635.0
5982054,2016.0,569.0,104940.0,200340.0,409266.0,286486.2,204633.0,40926.6,163706.4,-95400.0
5982054,2017.0,532.0,228960.0,224190.0,824256.0,494553.6,412128.0,247276.8,164851.2,4770.0
5982055,2015.0,957.0,322080.0,472140.0,611952.0,489561.6,183585.6,61195.2,367171.2,-150060.0
5982055,2016.0,606.0,263520.0,256200.0,158112.0,79056.0,47433.6,31622.4,94867.2,7320.0
5982055,2017.0,246.0,475800.0,702720.0,761280.0,380640.0,76128.0,228384.0,456768.0,-226920.0
5982058,2015.0,435.0,187650.0,91740.0,412830.0,330264.0,123849.0,123849.0,247698.0,95910.0
5982058,2016.0,207.0,41700.0,56295.0,154290.0,61716.0,61716.0,46287.0,30858.0,-14595.0
5982058,2017.0,257.0,229350.0,450360.0,527505.0,211002.0,105501.0,0.0,105501.0,-221010.0
5982059,2015.0,97.0,117400.0,55765.0,410900.0,205450.0,123270.0,-41090.0,0.0,61635.0
5982059,2016.0,301.0,88050.0,123270.0,114465.0,68679.0,11446.5,-11446.5,0.0,-35220.0
5982059,2017.0,286.0,140880.0,202515.0,648048.0,453633.6,194414.4,129609.6,259219.2,-61635.0
5982061,2015.0,524.0,6840.0,5700.0,30780.0,21546.0,9234.0,6156.0,12312.0,1140.0
5982061,2016.0,587.0,15960.0,22230.0,67032.0,46922.4,6703.2,0.0,13406.4,-6270.0
5982061,2017.0,511.0,27360.0,26220.0,117648.0,58824.0,58824.0,0.0,23529.6,1140.0
5982062,2015.0,,98300.0,88470.0,216260.0,151382.0,21626.0,-21626.0,0.0,9830.0
5982062,2016.0,801.0,108130.0,147450.0,454146.0,317902.2,90829.2,-45414.6,0.0,-39320.0
5982062,2017.0,582.0,235920.0,339135.0,70776.0,42465.6,14155.2,21232.8,,-103215.0
5982063,,308.0,242400.0,357540.0,121200.0,96960.0,12120.0,36360.0,24240.0,-115140.0
5982063,2016.0,830.0,52520.0,72720.0,73528.0,36764.0,14705.6,29411.2,14705.6,-20200.0
5982063,2017.0,99.0,282800.0,278760.0,650440.0,455308.0,130088.0,195132.0,260176.0,4040.0
5982065,,854.0,59500.0,58650.0,148750.0,,74375.0,0.0,29750.0,850.0
5982065,2016.0,246.0,51000.0,25075.0,81600.0,65280.0,16320.0,24480.0,32640.0,25925.0
5982065,2017.0,758.0,68000.0,100725.0,272000.0,163200.0,27200.0,54400.0,108800.0,-32725.0
5982069,2015.0,247.0,181000.0,343900.0,289600.0,144800.0,57920.0,86880.0,115840.0,-162900.0
5982069,2016.0,662.0,181000.0,257925.0,307700.0,246160.0,123080.0,123080.0,123080.0,-76925.0
5982069,2017.0,157.0,217200.0,208150.0,130320.0,78192.0,65160.0,0.0,52128.0,9050.0
5982071,2015.0,317.0,57000.0,81225.0,148200.0,103740.0,44460.0,0.0,29640.0,-24225.0
5982071,2016.0,719.0,85500.0,165300.0,179550.0,71820.0,89775.0,35910.0,35910.0,-79800.0
5982071,2017.0,,19950.0,34200.0,37905.0,,11371.5,3790.5,15162.0,-14250.0
5982073,2015.0,179.0,64480.0,112840.0,264368.0,158620.8,26436.8,-26436.8,0.0,-48360.0
5982073,2016.0,976.0,217620.0,419120.0,609336.0,365601.6,243734.4,60933.6,365601.6,-201500.0
5982073,2017.0,999.0,241800.0,116870.0,411060.0,246636.0,205530.0,123318.0,82212.0,124930.0
5982074,2015.0,90.0,28700.0,41820.0,129150.0,90405.0,64575.0,25830.0,51660.0,-13120.0
5982074,2016.0,961.0,32800.0,15990.0,29520.0,17712.0,11808.0,-2952.0,0.0,16810.0
5982074,2017.0,950.0,14760.0,6970.0,35424.0,21254.4,7084.8,3542.4,21254.4,7790.0
5982079,2015.0,730.0,107640.0,198720.0,258336.0,206668.8,77500.8,103334.4,155001.6,-91080.0
5982079,2016.0,218.0,579600.0,1142640.0,2666160.0,1066464.0,1066464.0,799848.0,533232.0,-563040.0
5982079,2017.0,486.0,248400.0,120060.0,1043280.0,521640.0,312984.0,417312.0,625968.0,128340.0
5982081,2015.0,27.0,60060.0,27885.0,126126.0,50450.4,63063.0,50450.4,50450.4,32175.0
5982081,2016.0,757.0,102960.0,197340.0,30888.0,18532.8,6177.6,3088.8,6177.6,-94380.0
5982081,2017.0,607.0,154440.0,75075.0,293436.0,146718.0,29343.6,0.0,58687.2,79365.0
5982083,2015.0,917.0,60120.0,26720.0,276552.0,221241.6,110620.8,0.0,165931.2,33400.0
5982083,2016.0,984.0,200400.0,193720.0,841680.0,589176.0,84168.0,-84168.0,0.0,6680.0
5982083,2017.0,719.0,367400.0,541080.0,36740.0,14696.0,3674.0,11022.0,7348.0,-173680.0
5982084,2015.0,774.0,11000.0,12375.0,6600.0,2640.0,1980.0,1320.0,1320.0,-1375.0
5982084,2016.0,181.0,68750.0,132000.0,75625.0,52937.5,37812.5,0.0,,-63250.0
5982084,2017.0,122.0,49500.0,23375.0,64350.0,51480.0,6435.0,25740.0,38610.0,26125.0
5982089,2015.0,142.0,13440.0,12880.0,17472.0,10483.2,5241.6,6988.8,6988.8,560.0
5982089,2016.0,837.0,5040.0,8960.0,22680.0,15876.0,11340.0,4536.0,4536.0,-3920.0
5982089,2017.0,337.0,28000.0,41160.0,140000.0,70000.0,42000.0,0.0,56000.0,-13160.0
5982090,2015.0,736.0,11600.0,13050.0,1160.0,928.0,116.0,0.0,232.0,-1450.0
5982090,2016.0,883.0,26100.0,34800.0,2610.0,1044.0,783.0,1044.0,522.0,-8700.0
5982090,2017.0,581.0,46400.0,87000.0,60320.0,48256.0,18096.0,12064.0,24128.0,-40600.0
5982092,2015.0,288.0,117600.0,54600.0,105840.0,52920.0,42336.0,42336.0,21168.0,63000.0
5982092,2016.0,517.0,504000.0,743400.0,2066400.0,1033200.0,619920.0,826560.0,1239840.0,-239400.0
5982092,2017.0,347.0,537600.0,793800.0,1505280.0,1053696.0,301056.0,-150528.0,0.0,-256200.0
5982093,2015.0,556.0,63840.0,55860.0,95760.0,47880.0,47880.0,-9576.0,0.0,7980.0
5982093,2016.0,405.0,23940.0,15960.0,50274.0,20109.6,10054.8,20109.6,30164.4,7980.0
5982093,2017.0,611.0,95760.0,175560.0,411768.0,247060.8,164707.2,82353.6,82353.6,-79800.0
5982094,2015.0,569.0,50400.0,70560.0,80640.0,32256.0,24192.0,8064.0,48384.0,-20160.0
5982094,2016.0,381.0,20160.0,16800.0,58464.0,29232.0,17539.2,23385.6,11692.8,
5982094,2017.0,72.0,23520.0,10080.0,39984.0,19992.0,7996.8,11995.2,7996.8,13440.0
5982095,2015.0,899.0,312960.0,454770.0,782400.0,469440.0,391200.0,0.0,156480.0,-141810.0
5982095,2016.0,429.0,176040.0,249390.0,211248.0,147873.6,21124.8,63374.4,42249.6,-73350.0
5982095,2017.0,849.0,391200.0,381420.0,273840.0,164304.0,82152.0,82152.0,164304.0,9780.0
5982096,2015.0,983.0,348600.0,685580.0,453180.0,181272.0,226590.0,0.0,181272.0,-336980.0
5982096,2016.0,201.0,75530.0,139440.0,22659.0,9063.6,9063.6,6797.7,13595.4,-63910.0
5982096,2017.0,589.0,162680.0,156870.0,260288.0,208230.4,130144.0,0.0,104115.2,5810.0
5982097,2015.0,604.0,19500.0,26325.0,52650.0,31590.0,26325.0,5265.0,10530.0,-6825.0
5982097,2016.0,58.0,11700.0,4875.0,45630.0,36504.0,13689.0,18252.0,9126.0,6825.0
5982097,2017.0,151.0,39000.0,37050.0,156000.0,109200.0,46800.0,62400.0,62400.0,1950.0
5982099,2015.0,702.0,35280.0,16380.0,109368.0,54684.0,32810.4,32810.4,21873.6,18900.0
5982099,2016.0,546.0,100800.0,98280.0,312480.0,218736.0,156240.0,0.0,187488.0,2520.0
5982099,2017.0,513.0,113400.0,110880.0,215460.0,129276.0,43092.0,64638.0,,2520.0
5982100,2015.0,127.0,472080.0,927300.0,47208.0,23604.0,14162.4,-4720.8,0.0,-455220.0
5982100,2016.0,123.0,252900.0,366705.0,1112760.0,445104.0,111276.0,222552.0,667656.0,-113805.0
5982100,2017.0,127.0,539520.0,796635.0,2158080.0,1294848.0,215808.0,431616.0,,-257115.0
5982103,2015.0,307.0,32560.0,46620.0,81400.0,65120.0,40700.0,0.0,16280.0,-14060.0
5982103,2016.0,470.0,88800.0,174640.0,115440.0,92352.0,46176.0,34632.0,46176.0,-85840.0
5982103,2017.0,332.0,96200.0,94720.0,182780.0,146224.0,54834.0,18278.0,109668.0,1480.0
5982104,2015.0,316.0,550800.0,812430.0,2313360.0,1850688.0,462672.0,231336.0,925344.0,-261630.0
5982104,2016.0,495.0,146880.0,137700.0,528768.0,211507.2,52876.8,158630.4,105753.6,9180.0
5982104,2017.0,581.0,624240.0,307530.0,561816.0,337089.6,112363.2,168544.8,224726.4,316710.0
5982105,2015.0,71.0,13440.0,18900.0,33600.0,20160.0,10080.0,-3360.0,0.0,-5460.0
5982105,2016.0,422.0,15120.0,28560.0,7560.0,3780.0,3780.0,0.0,4536.0,-13440.0
5982105,2017.0,890.0,16800.0,7980.0,16800.0,11760.0,6720.0,3360.0,10080.0,8820.0
5982108,2015.0,889.0,220500.0,105840.0,749700.0,524790.0,299880.0,299880.0,299880.0,114660.0
5982108,2016.0,326.0,158760.0,149940.0,746172.0,596937.6,298468.8,74617.2,149234.4,8820.0
5982108,2017.0,539.0,246960.0,357210.0,740880.0,592704.0,222264.0,148176.0,148176.0,-110250.0
5982109,2015.0,689.0,4320.0,6210.0,11664.0,4665.6,5832.0,2332.8,6998.4,-1890.0
5982109,2016.0,891.0,2340.0,1080.0,2808.0,1123.2,280.8,-280.8,,1260.0
5982109,2017.0,257.0,12600.0,18630.0,18900.0,9450.0,1890.0,1890.0,7560.0,-6030.0
5982110,2015.0,758.0,20000.0,8750.0,90000.0,63000.0,27000.0,36000.0,36000.0,11250.0
5982110,2016.0,249.0,67500.0,130000.0,94500.0,56700.0,9450.0,9450.0,37800.0,-62500.0
5982110,2017.0,675.0,50000.0,71250.0,235000.0,188000.0,23500.0,47000.0,94000.0,-21250.0
5982112,2015.0,881.0,57420.0,23925.0,206712.0,165369.6,41342.4,82684.8,124027.2,33495.0
5982112,2016.0,327.0,133980.0,248820.0,187572.0,75028.8,75028.8,37514.4,75028.8,-114840.0
5982112,2017.0,431.0,76560.0,33495.0,7656.0,6124.8,3062.4,,1531.2,43065.0
